,0
2024-10-11,99.93730663803152
2024-10-12,100.09675756568132
2024-10-13,100.12653523654137
2024-10-14,100.46204159437943
2024-10-15,100.34484948652822
2024-10-16,100.39645257547296
2024-10-17,100.40466105451047
2024-10-18,100.1358079352705
2024-10-19,100.14237542025727
2024-10-20,100.25304180685023
2024-10-21,100.30661860888249
2024-10-22,100.51853423065991
2024-10-23,100.76743183135466
2024-10-24,100.98938940846831
2024-10-25,100.90127454835522
2024-10-26,100.97384339115344
2024-10-27,101.03100332735133
2024-10-28,101.07798945131061
2024-10-29,101.08510092977694
2024-10-30,101.07193371040574
2024-10-31,101.20432384610436
2024-11-01,101.19686241177395
2024-11-02,101.41415193982898
2024-11-03,101.52371390436713
2024-11-04,101.53969402737917
2024-11-05,101.97885672855944
2024-11-06,101.95491055907372
2024-11-07,102.04839475912327
2024-11-08,102.45023818910018
2024-11-09,102.45041949414075
2024-11-10,102.62831361239387
2024-11-11,102.64390556236617
2024-11-12,102.73498241605434
2024-11-13,103.13979131096298
2024-11-14,103.26782924989254
2024-11-15,103.00610426739446
2024-11-16,103.139090275881
2024-11-17,103.2566520409789
2024-11-18,103.40270590540088
2024-11-19,103.61555376981799
2024-11-20,103.56831124059659
2024-11-21,103.57553684919812
2024-11-22,103.30028169303067
2024-11-23,103.29815186576559
2024-11-24,103.33506895629507
2024-11-25,103.51477985163629
2024-11-26,103.45581602834828
2024-11-27,103.53913971874982
2024-11-28,103.68876091897113
2024-11-29,105.20522555848478
2024-11-30,105.53590809640716
2024-12-01,105.60287948028228
2024-12-02,105.63810924845059
2024-12-03,105.68744830819078
2024-12-04,105.81845138569118
2024-12-05,105.91278706577103
2024-12-06,105.73221578573579
2024-12-07,105.64997371508922
2024-12-08,105.77879873947482
