,0
2024-10-11,99.93526442275608
2024-10-12,100.09630748944842
2024-10-13,100.12383571105671
2024-10-14,100.4740298526433
2024-10-15,100.34130648299818
2024-10-16,100.38735101202091
2024-10-17,100.4098491298925
2024-10-18,100.13527243480644
2024-10-19,100.14018179609647
2024-10-20,100.25216482935892
2024-10-21,100.3178088234709
2024-10-22,100.5144968480723
2024-10-23,100.75741520267421
2024-10-24,100.99705450904759
2024-10-25,100.89980270660348
2024-10-26,100.97119225135484
2024-10-27,101.03045068267248
2024-10-28,101.08884134517768
2024-10-29,101.07962047365066
2024-10-30,101.06395478681307
2024-10-31,101.21320737739458
2024-11-01,101.19401058030147
2024-11-02,101.41106391573524
2024-11-03,101.5232097479519
2024-11-04,101.54983955685353
2024-11-05,101.97308966750845
2024-11-06,101.94798140606645
2024-11-07,102.0598724247047
2024-11-08,102.44511201143159
2024-11-09,102.44687945762728
2024-11-10,102.62737765700331
2024-11-11,102.65319072339668
2024-11-12,102.73157286618675
2024-11-13,103.13172453752867
2024-11-14,103.27971290380157
2024-11-15,103.00259080298456
2024-11-16,103.13457846012531
2024-11-17,103.25112988339757
2024-11-18,103.41669842126947
2024-11-19,103.61254519028954
2024-11-20,103.55853042522035
2024-11-21,103.58874086874195
2024-11-22,103.29518378503016
2024-11-23,103.29653415413212
2024-11-24,103.32214381374772
2024-11-25,103.53448209990346
2024-11-26,103.45414465041625
2024-11-27,103.52956055672922
2024-11-28,103.69876728457662
2024-11-29,105.201612166348
2024-11-30,105.53997152165336
2024-12-01,105.57271408231499
2024-12-02,105.66996149547218
2024-12-03,105.68669816111294
2024-12-04,105.81227508475833
2024-12-05,105.91367597072548
2024-12-06,105.7271658841527
2024-12-07,105.68521613057895
2024-12-08,105.83601998974692
2024-12-09,105.76209965695212
2024-12-10,106.01111898519466
2024-12-11,106.15342421628351
2024-12-12,106.11894015064149
2024-12-13,106.31734972360107
2024-12-14,106.36913765188243
2024-12-15,106.48969495687749
