,0
2024-10-11,99.44665591668974
2024-10-12,101.13367310512315
2024-10-13,97.30912888183737
2024-10-14,101.16020164971195
2024-10-15,98.67268034322517
2024-10-16,97.60320491048276
2024-10-17,102.68715748093972
2024-10-18,101.20279807696178
2024-10-19,101.0061844609974
2024-10-20,100.76626355150037
2024-10-21,101.17302769570281
2024-10-22,101.64858086431957
2024-10-23,101.12530632039685
2024-10-24,100.58233809919395
2024-10-25,100.21205724526358
2024-10-26,100.3680659186354
2024-10-27,100.68100823899324
2024-10-28,100.86196532381923
2024-10-29,101.04989871055524
2024-10-30,101.0045180058707
2024-10-31,101.21947815825979
2024-11-01,101.1153265755301
2024-11-02,101.25148642818442
2024-11-03,101.36375094331414
2024-11-04,101.43013194704204
2024-11-05,101.76328396158436
2024-11-06,101.6850646949882
2024-11-07,101.87758303298229
2024-11-08,102.472338988298
2024-11-09,102.49740740793098
2024-11-10,102.65711585366192
2024-11-11,102.6678730701908
2024-11-12,102.64437269426955
2024-11-13,102.85608241568411
2024-11-14,102.92405619321805
2024-11-15,102.78635475162878
2024-11-16,102.98711115938377
2024-11-17,103.08619860504172
2024-11-18,103.22565023513087
2024-11-19,103.3491945586788
2024-11-20,103.31453308542139
2024-11-21,103.22810602556666
2024-11-22,102.93534758248386
2024-11-23,102.97824121460147
2024-11-24,102.99962013990749
2024-11-25,103.00546471115436
2024-11-26,103.01198305640236
2024-11-27,103.05955339681582
2024-11-28,103.24032369224945
2024-11-29,104.95845345517432
2024-11-30,105.21203042144421
2024-12-01,105.28416481795817
2024-12-02,105.35854878758238
2024-12-03,105.4108790414936
2024-12-04,105.6718647791327
2024-12-05,105.6556507850136
2024-12-06,105.54833158336574
2024-12-07,105.42730373536445
2024-12-08,105.51133588486577
2024-12-09,105.6535374691792
2024-12-10,105.79464309489246
2024-12-11,106.02871603127363
2024-12-12,106.13991629175835
2024-12-13,106.11332834219391
2024-12-14,106.19384820667733
2024-12-15,106.285965558189
2024-12-16,106.31042811748729
2024-12-17,106.45343711260081
2024-12-18,106.55446682245427
2024-12-19,106.54033367619748
2024-12-20,106.30681814392825
2024-12-21,106.37265050804601
2024-12-22,106.42799301817855
2024-12-23,106.39352927308569
