,0
2024-10-11,99.93006190364693
2024-10-12,100.11856360476187
2024-10-13,100.1729855631643
2024-10-14,100.56694831792923
2024-10-15,100.75781228729397
2024-10-16,100.83050802613103
2024-10-17,100.8295996782863
2024-10-18,100.1011369214099
2024-10-19,100.07733487384655
2024-10-20,100.21618298638735
2024-10-21,100.26854668526701
2024-10-22,100.57648735554056
2024-10-23,100.78142869882292
2024-10-24,101.01127238898765
2024-10-25,100.89027422173062
2024-10-26,100.94069208785426
2024-10-27,101.02438748788454
2024-10-28,101.04699623394333
2024-10-29,101.0875181894207
2024-10-30,101.09612013339716
2024-10-31,101.23049548038375
2024-11-01,101.17310928591978
2024-11-02,101.37131498820419
2024-11-03,101.50806717356409
2024-11-04,101.50269827165197
2024-11-05,102.01607534761655
2024-11-06,102.02079675704171
2024-11-07,102.12375298192407
2024-11-08,103.38234714825781
2024-11-09,103.36742240016314
2024-11-10,103.67708480260414
2024-11-11,103.67092186813878
2024-11-12,103.79725149566964
2024-11-13,104.25399606447367
2024-11-14,104.33986427830399
2024-11-15,104.02301531915612
2024-11-16,104.1512806372788
2024-11-17,104.29622092063546
2024-11-18,104.42575106398264
2024-11-19,104.55277152259158
2024-11-20,104.46973696609585
2024-11-21,104.45517047335983
2024-11-22,104.07404936896556
2024-11-23,104.06325083096515
2024-11-24,104.13275452771202
2024-11-25,104.3182240333727
2024-11-26,103.89160844586715
2024-11-27,103.99468021894576
2024-11-28,104.20747599844277
2024-11-29,105.44432698659709
2024-11-30,105.82144647638613
2024-12-01,105.77656458582702
2024-12-02,105.89705989939547
2024-12-03,105.91047580610157
2024-12-04,106.03554745027054
2024-12-05,106.17795639691057
