,0
2024-10-11,99.93875969419075
2024-10-12,100.1012384335921
2024-10-13,100.12964062537918
2024-10-14,100.48035060211787
2024-10-15,100.3377854725149
2024-10-16,100.38295814924776
2024-10-17,100.39885596969478
2024-10-18,100.13617896738265
2024-10-19,100.14668327658374
2024-10-20,100.25731001529586
2024-10-21,100.32452389777778
2024-10-22,100.51050342611781
2024-10-23,100.7548529490313
2024-10-24,100.98342026967455
2024-10-25,100.90129472342116
2024-10-26,100.97827612036473
2024-10-27,101.03635248687041
2024-10-28,101.09460368191523
2024-10-29,101.07648229489008
2024-10-30,101.06064196167863
2024-10-31,101.19876787844775
2024-11-01,101.19581691027074
2024-11-02,101.41851794800853
2024-11-03,101.52989918077574
2024-11-04,101.55589301085593
2024-11-05,101.96931315174912
2024-11-06,101.94471027830924
2024-11-07,102.04403832625633
2024-11-08,102.44733552006848
2024-11-09,102.45428765155367
2024-11-10,102.63620155683068
2024-11-11,102.65762418455022
2024-11-12,102.72871757227395
2024-11-13,103.12806737824278
2024-11-14,103.26395833678531
2024-11-15,103.00239204636385
2024-11-16,103.14204211198359
2024-11-17,103.26475067624652
2024-11-18,103.41886482936626
2024-11-19,103.6090370105573
2024-11-20,103.55594636074262
2024-11-21,103.57166595929567
2024-11-22,103.29499095225994
2024-11-23,103.30085190407857
2024-11-24,103.34144357606675
2024-11-25,103.53448631720738
2024-11-26,103.4515205454195
2024-11-27,103.52634347992192
2024-11-28,103.68221405492379
2024-11-29,105.20380857742703
2024-11-30,105.53520491554823
2024-12-01,105.59770788131169
2024-12-02,105.66566235540968
2024-12-03,105.69155377694472
2024-12-04,105.80839510019723
2024-12-05,105.89686914593271
2024-12-06,105.74136100469393
2024-12-07,105.66750004502333
2024-12-08,105.83393999587328
2024-12-09,105.77786073577062
2024-12-10,106.01756150203084
2024-12-11,106.1131462869629
