,0
2024-10-11,99.93490272942151
2024-10-12,100.09573165068093
2024-10-13,100.12219443498924
2024-10-14,100.47464318842782
2024-10-15,100.34247592067862
2024-10-16,100.38864538223987
2024-10-17,100.40938422016212
2024-10-18,100.13486691358584
2024-10-19,100.13976554119029
2024-10-20,100.25027860111618
2024-10-21,100.31855159231662
2024-10-22,100.51562914526956
2024-10-23,100.75873645110454
2024-10-24,100.99656702578842
2024-10-25,100.89928688351911
2024-10-26,100.97119026988682
2024-10-27,101.02808260937229
2024-10-28,101.08986997379711
2024-10-29,101.0806349604915
2024-10-30,101.06533389780071
2024-10-31,101.21257940206443
2024-11-01,101.19331667646536
2024-11-02,101.41184285882261
2024-11-03,101.52009498219336
2024-11-04,101.55136206956168
2024-11-05,101.9738373471331
2024-11-06,101.9494156102806
2024-11-07,102.0589683038781
2024-11-08,102.44407137369993
2024-11-09,102.44899899898378
2024-11-10,102.62328725261413
2024-11-11,102.65549149821466
2024-11-12,102.73175833177649
2024-11-13,103.13319587238679
2024-11-14,103.27818960718683
2024-11-15,103.00105892900878
2024-11-16,103.1387421643191
2024-11-17,103.24617173783791
2024-11-18,103.42001101436601
2024-11-19,103.61162733859418
2024-11-20,103.55983679071272
2024-11-21,103.58648175274844
2024-11-22,103.2926020922679
2024-11-23,103.30329336707486
2024-11-24,103.31791346687474
2024-11-25,103.5383372591084
2024-11-26,103.45137645979555
2024-11-27,103.53011649482687
2024-11-28,103.69595391731357
2024-11-29,105.19730410276921
2024-11-30,105.54779821397076
2024-12-01,105.57608684378562
2024-12-02,105.67066194689268
2024-12-03,105.68195492393403
2024-12-04,105.80993339151995
2024-12-05,105.91175013334913
2024-12-06,105.72171865212364
2024-12-07,105.68303706560177
2024-12-08,105.87206427874243
2024-12-09,105.7427765595314
2024-12-10,106.00948188746605
2024-12-11,106.14061618975619
2024-12-12,106.12298897534443
2024-12-13,106.32606453636237
2024-12-14,106.34192093565194
2024-12-15,106.46325525544772
