,0
2024-10-11,99.9452493024265
2024-10-12,100.11887268071081
2024-10-13,100.13338462322147
2024-10-14,100.46350313866395
2024-10-15,100.32276877745596
2024-10-16,100.36293595631913
2024-10-17,100.42128861110238
2024-10-18,100.14568658588686
2024-10-19,100.16243185975478
2024-10-20,100.26091817012987
2024-10-21,100.30748061650355
2024-10-22,100.4969841680001
2024-10-23,100.73309345092757
2024-10-24,101.00605100863024
2024-10-25,100.91284882878075
2024-10-26,100.99295921644543
2024-10-27,101.03843814587127
2024-10-28,101.07951218472549
2024-10-29,101.06142359430436
2024-10-30,101.04032036436854
2024-10-31,101.21914251548917
2024-11-01,101.21048379044414
2024-11-02,101.43273635145925
2024-11-03,101.52987941025594
2024-11-04,101.54158933171547
2024-11-05,101.9540798903828
2024-11-06,101.92557181247695
2024-11-07,102.06088585593767
2024-11-08,102.46710483741249
2024-11-09,102.46841103075673
2024-11-10,102.63133858426971
2024-11-11,102.6484178308963
2024-11-12,102.70793583673621
2024-11-13,103.11204916856443
2024-11-14,103.27986204416041
2024-11-15,103.02460822002699
2024-11-16,103.15773095527727
2024-11-17,103.2567319420886
2024-11-18,103.40787444452084
2024-11-19,103.5865534636663
2024-11-20,103.5434868160569
2024-11-21,103.58654759912704
2024-11-22,103.32014661893211
2024-11-23,103.31886428598928
2024-11-24,103.33043524972797
2024-11-25,103.52365077774672
2024-11-26,103.4199761282478
2024-11-27,103.52003656202324
2024-11-28,103.69782594037709
2024-11-29,105.22652769370133
2024-11-30,105.56211033811093
2024-12-01,105.58904681058209
2024-12-02,105.65423056037267
2024-12-03,105.6413023683069
2024-12-04,105.8073629744615
2024-12-05,105.91799146463711
2024-12-06,105.75019169732211
2024-12-07,105.69786959516776
2024-12-08,105.88175513826614
2024-12-09,105.73297214882187
2024-12-10,105.94965373103297
2024-12-11,106.15667907292395
2024-12-12,106.1201578522883
2024-12-13,106.35588040165949
2024-12-14,106.36504883560535
2024-12-15,106.54092317693147
2024-12-16,106.74941718689182
2024-12-17,106.88374910365128
2024-12-18,106.73865198157885
2024-12-19,106.54617584058573
2024-12-20,106.35796376905735
