,0
2024-10-11,99.93046135560697
2024-10-12,100.07470203950325
2024-10-13,100.12361604850155
2024-10-14,100.46696484610666
2024-10-15,100.36055795134146
2024-10-16,100.420756732118
2024-10-17,100.41635291788704
2024-10-18,100.12105501783584
2024-10-19,100.1012990752717
2024-10-20,100.2394203655399
2024-10-21,100.29249963474383
2024-10-22,100.5214519096115
2024-10-23,100.77777020254427
2024-10-24,101.00507966903052
2024-10-25,100.90393463718158
2024-10-26,100.95695023988307
2024-10-27,101.04113884383399
2024-10-28,101.08818491147295
2024-10-29,101.09624117026816
2024-10-30,101.09345840285982
2024-10-31,101.22603555571376
2024-11-01,101.19665481145792
2024-11-02,101.39722021766165
2024-11-03,101.53560466084396
2024-11-04,101.55386015404865
2024-11-05,102.01292955356031
2024-11-06,102.00681878728815
2024-11-07,102.10685854450462
2024-11-08,102.50471108915438
2024-11-09,102.48483366040193
2024-11-10,102.69492664618859
2024-11-11,102.71559196968731
2024-11-12,102.80349233761304
2024-11-13,103.23736855781387
2024-11-14,103.37835187226389
2024-11-15,103.06673671114456
2024-11-16,103.17807304038615
2024-11-17,103.3326528999634
2024-11-18,103.48693194075557
2024-11-19,103.70478460288693
2024-11-20,103.67802979472036
2024-11-21,103.71123955925044
2024-11-22,103.35481450470363
2024-11-23,103.35561547377118
2024-11-24,103.43942072300045
2024-11-25,103.62518161572234
2024-11-26,103.55217220933659
2024-11-27,103.65982328439596
2024-11-28,103.85248324946565
2024-11-29,105.37154246155178
2024-11-30,105.72369423899866
