,0
2024-10-11,99.93815995772134
2024-10-12,100.10225749686082
2024-10-13,100.1303406048413
2024-10-14,100.4811279193685
2024-10-15,100.33930960424595
2024-10-16,100.37762503290034
2024-10-17,100.40027163266738
2024-10-18,100.13597889866071
2024-10-19,100.14784797846795
2024-10-20,100.25834222633473
2024-10-21,100.32463282354801
2024-10-22,100.51276103714208
2024-10-23,100.74865739748391
2024-10-24,100.98465662916855
2024-10-25,100.90188005441456
2024-10-26,100.97933211456903
2024-10-27,101.03724576854323
2024-10-28,101.09489991356722
2024-10-29,101.07846297089004
2024-10-30,101.05462948145109
2024-10-31,101.19957299895032
2024-11-01,101.1967540266809
2024-11-02,101.41976530615263
2024-11-03,101.53052868630823
2024-11-04,101.55653122398998
2024-11-05,101.97067838625505
2024-11-06,101.93914547709436
2024-11-07,102.04453890919073
2024-11-08,102.44849037847354
2024-11-09,102.45565846688358
2024-11-10,102.6366204250204
2024-11-11,102.65856301638591
2024-11-12,102.72975346232028
2024-11-13,103.12230960389685
2024-11-14,103.26482215013101
2024-11-15,103.00364354964442
2024-11-16,103.14313861565016
2024-11-17,103.26538719714817
2024-11-18,103.41975949434291
2024-11-19,103.60961898511094
2024-11-20,103.55037633114169
2024-11-21,103.57278612507234
2024-11-22,103.29683850262715
2024-11-23,103.30100385245238
2024-11-24,103.34204744165368
2024-11-25,103.53572256851092
2024-11-26,103.45135988545651
2024-11-27,103.5218114476683
2024-11-28,103.68414928437306
2024-11-29,105.20506541418368
2024-11-30,105.53410785623703
2024-12-01,105.59848158024073
2024-12-02,105.66696063278054
2024-12-03,105.69042710720655
2024-12-04,105.80570713777031
2024-12-05,105.90145509807572
2024-12-06,105.73950634158129
2024-12-07,105.66647785983564
2024-12-08,105.83384790277319
2024-12-09,105.77787665656703
2024-12-10,106.01691690738092
2024-12-11,106.16222257380579
2024-12-12,106.11340685167042
