,0
2024-10-11,99.94355680054146
2024-10-12,100.12059897654694
2024-10-13,100.13337329861123
2024-10-14,100.4623187746271
2024-10-15,100.32325496873548
2024-10-16,100.36063041847407
2024-10-17,100.42426450974281
2024-10-18,100.14402005667475
2024-10-19,100.1640732560083
2024-10-20,100.26101214658048
2024-10-21,100.30636014205369
2024-10-22,100.49722772441415
2024-10-23,100.73121085472044
2024-10-24,101.00829295675986
2024-10-25,100.91183940254828
2024-10-26,100.99434210604748
2024-10-27,101.03858401758018
2024-10-28,101.0784753455401
2024-10-29,101.0615169290347
2024-10-30,101.03887577903853
2024-10-31,101.22040204771069
2024-11-01,101.21036778554107
2024-11-02,101.43376651208528
2024-11-03,101.53001948543447
2024-11-04,101.54073253474198
2024-11-05,101.95410709017943
2024-11-06,101.92453523744423
2024-11-07,102.06090836033054
2024-11-08,102.46813613303323
2024-11-09,102.46899916062793
2024-11-10,102.63140968276358
2024-11-11,102.64788315934987
2024-11-12,102.70777359410893
2024-11-13,103.11129988574437
2024-11-14,103.27940452375876
2024-11-15,103.02598861454831
2024-11-16,103.15801052955106
2024-11-17,103.25675290320436
2024-11-18,103.40781692906714
2024-11-19,103.58607032373484
2024-11-20,103.54317564817154
2024-11-21,103.5854367974283
2024-11-22,103.32194141715587
2024-11-23,103.31881590764348
2024-11-24,103.33042317988941
2024-11-25,103.52412910122945
2024-11-26,103.41917410815645
2024-11-27,103.5200333389437
2024-11-28,103.69605290286317
2024-11-29,105.22894393681615
2024-11-30,105.56154827929419
2024-12-01,105.58917720468583
2024-12-02,105.65488655114054
2024-12-03,105.64055338417548
2024-12-04,105.80766565605455
2024-12-05,105.9152932405383
2024-12-06,105.75349703499263
2024-12-07,105.69648351123507
2024-12-08,105.8823630499902
2024-12-09,105.73366356317987
2024-12-10,105.94874044411215
2024-12-11,106.15770494797941
2024-12-12,106.11621244617355
2024-12-13,106.36007046967592
2024-12-14,106.36351031864619
2024-12-15,106.5406914529651
2024-12-16,106.75117898105046
2024-12-17,106.88264696757159
2024-12-18,106.7395364099459
2024-12-19,106.54198242897338
2024-12-20,106.33733498382263
