,0
2024-10-11,99.94829568981058
2024-10-12,100.11472464219719
2024-10-13,100.16690033123557
2024-10-14,100.56448813449927
2024-10-15,100.74758671755012
2024-10-16,100.83525471639024
2024-10-17,100.8294105586267
2024-10-18,100.11906264977367
2024-10-19,100.07410659670185
2024-10-20,100.20894309944583
2024-10-21,100.26660418797955
2024-10-22,100.56595944393534
2024-10-23,100.78602204662465
2024-10-24,101.01460451103843
2024-10-25,100.90445947054465
2024-10-26,100.93821444365909
2024-10-27,101.01644801621568
2024-10-28,101.04495597873382
2024-10-29,101.07835758996144
2024-10-30,101.09890210296952
2024-10-31,101.23879537693432
2024-11-01,101.1829587275806
2024-11-02,101.36882631722816
2024-11-03,101.49957399971593
2024-11-04,101.50178075545587
2024-11-05,102.00718923273001
2024-11-06,102.02234840210755
2024-11-07,102.13791824846896
2024-11-08,103.3856724389833
2024-11-09,103.36602082590338
2024-11-10,103.66770707482556
2024-11-11,103.67062848618973
2024-11-12,103.79047064669096
2024-11-13,104.25471089277782
2024-11-14,104.35578225421463
2024-11-15,104.02458861931841
2024-11-16,104.14764496558102
2024-11-17,104.2864857836385
2024-11-18,104.42685196411549
2024-11-19,104.54845312372677
2024-11-20,104.46889245134552
2024-11-21,104.47594634030781
2024-11-22,104.06967974881088
2024-11-23,104.0591330368214
2024-11-24,104.11957000478962
2024-11-25,104.32221140388931
2024-11-26,103.89245564356806
2024-11-27,103.99211654358824
2024-11-28,104.2335237791847
2024-11-29,105.42922279699849
2024-11-30,105.8232190270997
2024-12-01,105.75416778965008
2024-12-02,105.75013618773437
