,0
2024-10-11,99.93481570067712
2024-10-12,100.12996427577585
2024-10-13,100.1764967623158
2024-10-14,100.56604607460714
2024-10-15,100.74170058561924
2024-10-16,100.8193434631549
2024-10-17,100.8386426838017
2024-10-18,100.10477500796993
2024-10-19,100.08879145330657
2024-10-20,100.22101555953584
2024-10-21,100.26671800817321
2024-10-22,100.56079308179872
2024-10-23,100.7702808248507
2024-10-24,101.01912339481471
2024-10-25,100.89475940100145
2024-10-26,100.95215544610782
2024-10-27,101.02979177400024
2024-10-28,101.0441121725279
2024-10-29,101.07279354287421
2024-10-30,101.08582830930818
2024-10-31,101.23516581836694
2024-11-01,101.17968155684677
2024-11-02,101.3827477451808
2024-11-03,101.51382841432677
2024-11-04,101.49780325114332
2024-11-05,102.00454860277061
2024-11-06,102.01014499854489
2024-11-07,102.12361805088287
2024-11-08,103.39369148718774
2024-11-09,103.37755199851242
2024-11-10,103.68315344644515
2024-11-11,103.66376652937971
2024-11-12,103.79052662650801
2024-11-13,104.24250394296355
2024-11-14,104.33252105101215
2024-11-15,104.04080743361426
2024-11-16,104.15996531000913
2024-11-17,104.30072991487009
2024-11-18,104.42244480827293
2024-11-19,104.5478077249201
2024-11-20,104.45724588456368
2024-11-21,104.4358690783393
2024-11-22,104.10218434172172
2024-11-23,104.07079381609753
2024-11-24,104.13458712877255
2024-11-25,104.31993214398322
2024-11-26,103.89089916363731
2024-11-27,103.98055731712817
2024-11-28,104.16693433295784
2024-11-29,105.49377779735245
2024-11-30,105.82363363020849
2024-12-01,105.77465741294982
2024-12-02,105.90205057595243
2024-12-03,105.92237331256308
2024-12-04,106.01406675825918
2024-12-05,106.07658535309375
2024-12-06,105.86879132755695
