,0
2024-10-11,99.93148285137406
2024-10-12,100.11850462417337
2024-10-13,100.17273628532966
2024-10-14,100.56723627333552
2024-10-15,100.7590509749869
2024-10-16,100.82977461947137
2024-10-17,100.82779144559342
2024-10-18,100.10276299254674
2024-10-19,100.07700172254575
2024-10-20,100.21578701896699
2024-10-21,100.26858514093783
2024-10-22,100.57873772479037
2024-10-23,100.7789515870558
2024-10-24,101.01219936526803
2024-10-25,100.89026866637629
2024-10-26,100.94028002223962
2024-10-27,101.0239324668557
2024-10-28,101.0468507967889
2024-10-29,101.08849556759709
2024-10-30,101.09717005321248
2024-10-31,101.23007286700572
2024-11-01,101.1725045206256
2024-11-02,101.37093868834529
2024-11-03,101.50734501148672
2024-11-04,101.50226904092325
2024-11-05,102.01647210597926
2024-11-06,102.0246350220975
2024-11-07,102.1218826254857
2024-11-08,103.38165453370581
2024-11-09,103.36722119328672
2024-11-10,103.67589681645522
2024-11-11,103.67042222362561
2024-11-12,103.79757224455514
2024-11-13,104.2570181664767
2024-11-14,104.33979160672256
2024-11-15,104.02229754228253
2024-11-16,104.15121491090203
2024-11-17,104.29434420490746
2024-11-18,104.42506178408227
2024-11-19,104.55242188377767
2024-11-20,104.47174244624765
2024-11-21,104.4575147628662
2024-11-22,104.07349134006212
2024-11-23,104.06341733563497
2024-11-24,104.13087296160894
2024-11-25,104.31718351617552
2024-11-26,103.88905718929043
2024-11-27,103.99295982406997
2024-11-28,104.21771297732012
2024-11-29,105.44219128577565
2024-11-30,105.8200466165404
2024-12-01,105.7796389816398
2024-12-02,105.89482964079339
2024-12-03,105.9024709844031
2024-12-04,106.02382684695961
2024-12-05,106.16087207073116
