,0
2024-10-11,99.95145455698835
2024-10-12,100.12151240587838
2024-10-13,100.17236911577504
2024-10-14,100.56682354042094
2024-10-15,100.73738293935973
2024-10-16,100.8295316592366
2024-10-17,100.82755047643074
2024-10-18,100.12223939200315
2024-10-19,100.08083928589906
2024-10-20,100.21487294639627
2024-10-21,100.26822046042466
2024-10-22,100.55631778816557
2024-10-23,100.77991652951582
2024-10-24,101.01270674879387
2024-10-25,100.90781089244764
2024-10-26,100.94504954094121
2024-10-27,101.02270814567656
2024-10-28,101.0459432350227
2024-10-29,101.06886315304615
2024-10-30,101.09285160564082
2024-10-31,101.23667980016266
2024-11-01,101.18640649036726
2024-11-02,101.37602818275036
2024-11-03,101.50638746076478
2024-11-04,101.50138427661987
2024-11-05,101.99810903856807
2024-11-06,102.01634904200397
2024-11-07,102.13592977108733
2024-11-08,103.38880180341226
2024-11-09,103.37401743228192
2024-11-10,103.67515044684541
2024-11-11,103.66841356659678
2024-11-12,103.7815409705054
2024-11-13,104.24935915794983
2024-11-14,104.35339607023421
2024-11-15,104.02757279631713
2024-11-16,104.15676844573565
2024-11-17,104.29494132129301
2024-11-18,104.42200464502426
2024-11-19,104.53958987404583
2024-11-20,104.46516919168873
2024-11-21,104.47220934933718
2024-11-22,104.07357064182365
2024-11-23,104.06865958108901
2024-11-24,104.12950060160853
2024-11-25,104.31271699131312
2024-11-26,103.87967162444615
2024-11-27,103.98981760061997
2024-11-28,104.24040356876776
2024-11-29,105.43072817987107
2024-11-30,105.82180350459416
2024-12-01,105.78479918509974
2024-12-02,105.8712291131065
2024-12-03,105.95122267936495
