,0
2024-10-11,99.93685512223097
2024-10-12,100.13127560673091
2024-10-13,100.17665824460992
2024-10-14,100.56605520744435
2024-10-15,100.74160877126215
2024-10-16,100.81796529994043
2024-10-17,100.83663882747881
2024-10-18,100.10678957723744
2024-10-19,100.09005584119538
2024-10-20,100.22123825568971
2024-10-21,100.2668055813671
2024-10-22,100.56040757444887
2024-10-23,100.76913479347328
2024-10-24,101.01710360106487
2024-10-25,100.89676741052452
2024-10-26,100.95335260343806
2024-10-27,101.03013709716674
2024-10-28,101.04418226464175
2024-10-29,101.07225734321794
2024-10-30,101.08462858573897
2024-10-31,101.23341821575814
2024-11-01,101.18158870615457
2024-11-02,101.3838533508061
2024-11-03,101.5143407424972
2024-11-04,101.49780575640231
2024-11-05,102.00384275746605
2024-11-06,102.00900271607985
2024-11-07,102.12206398131626
2024-11-08,103.3955083250081
2024-11-09,103.37855474533742
2024-11-10,103.68382381847601
2024-11-11,103.66372282897245
2024-11-12,103.78966208351999
2024-11-13,104.24139989631121
2024-11-14,104.33112913758123
2024-11-15,104.04260044985408
2024-11-16,104.16084152518414
2024-11-17,104.30153638332132
2024-11-18,104.42233536573164
2024-11-19,104.54684887512222
2024-11-20,104.4561235742228
2024-11-21,104.43468588177784
2024-11-22,104.1039613194725
2024-11-23,104.07149155713687
2024-11-24,104.13554825548637
2024-11-25,104.31960139256353
2024-11-26,103.89008479072643
2024-11-27,103.97945074948241
2024-11-28,104.1657520769969
2024-11-29,105.4956367265551
2024-11-30,105.82445720705043
2024-12-01,105.7749116138645
2024-12-02,105.90195437614061
2024-12-03,105.92197478630828
2024-12-04,106.01316523773532
2024-12-05,106.07422224630758
2024-12-06,105.83795290897397
