,0
2024-10-11,99.93355593909051
2024-10-12,100.10679731510857
2024-10-13,100.1330705574516
2024-10-14,100.46985713218609
2024-10-15,100.33251615356804
2024-10-16,100.37983475340303
2024-10-17,100.41268756856755
2024-10-18,100.1332990992387
2024-10-19,100.15052771187099
2024-10-20,100.26085908376761
2024-10-21,100.31398049464396
2024-10-22,100.506772496808
2024-10-23,100.74966394010303
2024-10-24,100.99789499449571
2024-10-25,100.89960314356108
2024-10-26,100.98109261156567
2024-10-27,101.03912528533009
2024-10-28,101.08588095704917
2024-10-29,101.07141395547845
2024-10-30,101.05646570790354
2024-10-31,101.21158466068805
2024-11-01,101.19595895300115
2024-11-02,101.42068699796353
2024-11-03,101.53215643798949
2024-11-04,101.54745945539386
2024-11-05,101.96487622806016
2024-11-06,101.94007121245465
2024-11-07,102.05531481732531
2024-11-08,102.44956546247494
2024-11-09,102.45696999442669
2024-11-10,102.63563166929667
2024-11-11,102.65311575184128
2024-11-12,102.72165271942245
2024-11-13,103.12283160934777
2024-11-14,103.27542143712016
2024-11-15,103.00565407560731
2024-11-16,103.14566207397893
2024-11-17,103.26368728820927
2024-11-18,103.41312276896052
2024-11-19,103.60257030062178
2024-11-20,103.54958690630957
2024-11-21,103.5823847930514
2024-11-22,103.30022341589772
2024-11-23,103.30633001057579
2024-11-24,103.34018923679677
2024-11-25,103.52938942270883
2024-11-26,103.44099775969366
2024-11-27,103.51889227954464
2024-11-28,103.69229339154144
2024-11-29,105.20749385099163
2024-11-30,105.5499765532517
2024-12-01,105.59854271890059
2024-12-02,105.66253670365502
2024-12-03,105.67043695823352
2024-12-04,105.79699635934801
2024-12-05,105.90613116286775
2024-12-06,105.73309964283119
2024-12-07,105.69817166254505
2024-12-08,105.8716076771868
2024-12-09,105.75981457169253
2024-12-10,105.97847189425562
2024-12-11,106.13942689398397
2024-12-12,106.10977612186856
2024-12-13,106.32752687188356
2024-12-14,106.37781146711849
2024-12-15,106.52718263029054
2024-12-16,106.7749020161878
2024-12-17,106.92833921014964
2024-12-18,106.97224851197421
