,GFE
2024-10-31,99.99999999999935
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130585
2024-11-05,100.76678894040049
2024-11-06,100.84396210240246
2024-11-07,100.93268850963626
2024-11-08,101.3988877457513
2024-11-09,101.48868036792675
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734213
2024-11-14,102.82160303975267
2024-11-15,102.63068674099569
2024-11-16,102.7245894644224
2024-11-17,102.75465959510382
2024-11-18,103.07507065733581
2024-11-19,103.3485299278937
2024-11-20,103.38933346709867
2024-11-21,103.42735151172195
2024-11-22,103.20417513320032
2024-11-23,103.10829940177913
2024-11-24,103.06708410271682
2024-11-25,103.3676217654017
2024-11-26,103.61533973076439
2024-11-27,103.80250476256353
2024-11-28,103.80330974949553
2024-11-29,103.92560765011048
2024-11-30,103.93948548925151
2024-12-01,103.96079344554138
2024-12-02,104.5913127215793
2024-12-03,104.64763027210441
2024-12-04,104.8145009939526
2024-12-05,104.9049095548848
2024-12-06,104.92934771806964
2024-12-07,104.82483082220119
2024-12-08,104.82990456741655
2024-12-09,104.86524620943254
2024-12-10,105.14044358655913
2024-12-11,105.32534413154339
2024-12-12,105.46202320353215
2024-12-13,105.64895074221289
2024-12-14,105.6708059250426
2024-12-15,105.7003166422954
2024-12-16,105.67334172132337
2024-12-17,105.93824491695864
2024-12-18,105.95249950923792
2024-12-19,105.83604810550528
2024-12-20,105.65344771649988
2024-12-21,105.62443832752334
2024-12-22,105.63413576341912
2024-12-23,105.75362031626533
2024-12-24,106.14164699503118
2024-12-25,106.41972192201911
2024-12-26,106.53193758436649
2024-12-27,106.88306489954476
2024-12-28,106.95689067861716
2024-12-29,106.95689067861716
2024-12-30,107.29685365502482
2024-12-31,107.44635866564758
2025-01-01,107.80324798326089
2025-01-02,108.05729621115916
2025-01-03,108.13984170661443
2025-01-04,108.1174997886438
2025-01-05,108.06337227356019
2025-01-06,108.06337227356019
2025-01-07,108.32423098880103
2025-01-08,108.81645897094035
2025-01-09,110.07205153775175
2025-01-10,109.96786902846799
2025-01-11,109.9535594343554
2025-01-12,109.90971949772388
2025-01-13,110.10089572409854
2025-01-14,110.02724357967041
2025-01-15,110.04268555775704
2025-01-16,109.97372677319328
2025-01-17,110.02662930627164
2025-01-18,110.09271204885746
2025-01-19,110.10836059904473
2025-01-20,110.1991852713916
2025-01-21,110.11948742642429
2025-01-22,110.28122712221847
2025-01-23,110.3785551772254
2025-01-24,109.89304193513024
2025-01-25,109.69218902006176
2025-01-26,110.03984239292612
2025-01-27,110.14089620792188
2025-01-28,110.29234539420456
2025-01-29,110.80510415573312
2025-01-30,110.81714165622586
2025-01-31,110.34530772827542
2025-02-01,110.96169560740734
2025-02-02,111.04178224778424
2025-02-03,111.15450968506008
2025-02-04,111.1834257837507
2025-02-05,111.75686576934217
2025-02-06,112.51705238173233
2025-02-07,112.18913420616326
2025-02-08,112.11197318404065
2025-02-09,112.12699434267086
2025-02-10,112.14720590078534
2025-02-11,112.43750693725204
2025-02-12,112.96581811625536
2025-02-13,113.12594847411941
2025-02-14,113.12518435590536
2025-02-15,113.24162268094729
2025-02-16,113.26415767756987
2025-02-17,113.39682679012924
2025-02-18,113.8195447257557
2025-02-19,115.09005953572456
2025-02-20,115.26440222884783
2025-02-21,115.87368234974916
2025-02-22,115.76106559662583
2025-02-23,115.93340248121348
2025-02-24,115.99076614641787
2025-02-25,116.43931385172098
2025-02-26,116.84233172289342
2025-02-27,116.8495596404953
2025-02-28,116.67044606956102
2025-03-01,117.03623799879409
2025-03-02,117.01401402279582
2025-03-03,117.00380167875454
2025-03-04,117.47979885191032
2025-03-05,118.56870826954452
2025-03-06,118.74472254341423
2025-03-07,118.60698384050836
2025-03-08,118.84789934530986
2025-03-09,118.80013618386045
2025-03-10,118.6764768052171
2025-03-11,119.48295645864586
2025-03-12,120.01675281942835
2025-03-13,120.0608144617374
2025-03-14,119.76576052651984
2025-03-15,119.55716379369214
2025-03-16,119.56959336514755
2025-03-17,119.47187353784977
2025-03-18,119.88436687211906
2025-03-19,119.91011597429316
2025-03-20,119.93371697403165
2025-03-21,119.7008092126537
2025-03-22,119.07235011272599
2025-03-23,119.0635924176212
2025-03-24,119.21455981522212
2025-03-25,119.4232488475612
2025-03-26,120.21209346730548
2025-03-27,120.29429305396498
2025-03-28,120.40838709929704
2025-03-29,120.87746682697886
2025-03-30,120.87746682697886
2025-03-31,120.87746682697886
2025-04-01,120.80580362568485
2025-04-02,120.94379689851301
2025-04-03,121.17724307671617
2025-04-04,120.79460935573864
2025-04-05,120.64358586774205
2025-04-06,120.59527730417744
2025-04-07,120.60713306161693
2025-04-08,120.7435629527722
2025-04-09,121.03871540344382
2025-04-10,121.1478125949725
2025-04-11,121.10245253516237
2025-04-12,121.26722536656476
2025-04-13,121.16584587673469
2025-04-14,120.97993008062015
2025-04-15,121.67900644499882
2025-04-16,121.84375432915029
2025-04-17,122.12803688748387
2025-04-18,121.81632891064694
2025-04-19,121.09643713031011
2025-04-20,120.77231666982235
2025-04-21,120.97024342485561
2025-04-22,121.23372219913018
2025-04-23,121.0121961658432
2025-04-24,121.01601499659176
2025-04-25,121.5452060073599
2025-04-26,121.53210341916778
2025-04-27,121.36654383856275
2025-04-28,121.26757512316259
2025-04-29,121.0992153432309
2025-04-30,121.06936914785766
2025-05-01,120.53957006099897
2025-05-02,120.54249427509792
2025-05-03,120.68445628600406
2025-05-04,120.82665682651593
2025-05-05,120.9116096241202
2025-05-06,121.17772446980936
2025-05-07,120.8680733922467
2025-05-08,121.01681512911973
2025-05-09,120.50498845005764
2025-05-10,120.19385199187163
2025-05-11,119.96965459360317
2025-05-12,120.16524232775457
2025-05-13,120.22683570676384
2025-05-14,120.64774983482728
2025-05-15,120.80339622236164
2025-05-16,120.58255184670033
2025-05-17,120.47003451228218
2025-05-18,120.34844832157307
2025-05-19,120.26992774745818
2025-05-20,120.95938994609288
2025-05-21,120.86896819225416
2025-05-22,121.34390967673554
2025-05-23,120.71376293065192
2025-05-24,120.57950312481199
2025-05-25,120.384807873179
2025-05-26,120.50883334647467
2025-05-27,121.175743566215
2025-05-28,121.17274344261583
2025-05-29,121.18825795964477
2025-05-30,120.58505145903656
2025-05-31,120.47337853144953
2025-06-01,120.5492254159063
2025-06-02,120.84110642369168
2025-06-03,120.84110642369168
2025-06-04,120.23686076984171
2025-06-05,120.0030043036424
2025-06-06,119.83161234858285
2025-06-07,119.80479582959236
2025-06-08,119.68470018995116
2025-06-09,119.77429110907906
2025-06-10,120.64263919007551
2025-06-11,120.65110864375082
2025-06-12,121.05034149008758
2025-06-13,120.70291047885507
2025-06-14,120.59472697095
2025-06-15,120.5679716157028
2025-06-16,120.54424428066052
2025-06-17,120.93696659016754
2025-06-18,120.73432594199454
2025-06-19,120.75238406007415
2025-06-20,120.30446545868834
2025-06-21,120.14180279466
