,GFE
2024-10-31,99.99999999999935
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130585
2024-11-05,100.76678894040049
2024-11-06,100.84396210240246
2024-11-07,100.93268850963625
2024-11-08,101.3988877457513
2024-11-09,101.48868036792675
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734213
2024-11-14,102.82160303975266
2024-11-15,102.63068674099567
2024-11-16,102.7245894644224
2024-11-17,102.75465959510379
2024-11-18,103.0750706573358
2024-11-19,103.3485299278937
2024-11-20,103.38933346709865
2024-11-21,103.42735151172194
2024-11-22,103.20417513320031
2024-11-23,103.10829940177913
2024-11-24,103.06708410271682
2024-11-25,103.3676217654017
2024-11-26,103.61533973076439
2024-11-27,103.8025047625635
2024-11-28,103.8033097494955
2024-11-29,103.92560765011046
2024-11-30,103.93948548925151
2024-12-01,103.96079344554137
2024-12-02,104.5913127215793
2024-12-03,104.64763027210441
2024-12-04,104.81450099395259
2024-12-05,104.9049095548848
2024-12-06,104.92934771806962
2024-12-07,104.82483082220118
2024-12-08,104.82990456741655
2024-12-09,104.86524620943253
2024-12-10,105.14044358655912
2024-12-11,105.3253441315434
2024-12-12,105.46202320353214
2024-12-13,105.6489507422129
2024-12-14,105.6708059250426
2024-12-15,105.7003166422954
2024-12-16,105.67334172132337
2024-12-17,105.93824491695864
2024-12-18,105.95249950923791
2024-12-19,105.83604810550528
2024-12-20,105.65344771649988
2024-12-21,105.62443832752332
2024-12-22,105.63413576341911
2024-12-23,105.75362031626531
2024-12-24,106.14164699503118
2024-12-25,106.41972192201912
2024-12-26,106.53193758436647
2024-12-27,106.88306489954473
2024-12-28,106.95689067861714
2024-12-29,106.95689067861714
2024-12-30,107.29685365502482
2024-12-31,107.44635866564758
2025-01-01,107.80324798326089
2025-01-02,108.05729621115916
2025-01-03,108.13984170661443
2025-01-04,108.1174997886438
2025-01-05,108.06337227356018
2025-01-06,108.06337227356018
2025-01-07,108.30335181287015
2025-01-08,108.79521497593848
2025-01-09,109.95101851713083
2025-01-10,109.88456843595472
2025-01-11,109.87410171993457
2025-01-12,109.84287188448171
2025-01-13,110.03139135649295
2025-01-14,109.88428839177533
2025-01-15,109.90673775785194
2025-01-16,109.88582806552257
2025-01-17,109.94569592045436
2025-01-18,110.0115765912131
2025-01-19,110.02722514140038
2025-01-20,110.11804981374723
2025-01-21,110.03953766374741
2025-01-22,110.19908860607784
2025-01-23,110.25664355656639
2025-01-24,109.934499250093
2025-01-25,109.79470942568345
2025-01-26,110.09091021074637
2025-01-27,110.1923014442221
2025-01-28,110.24488925885814
2025-01-29,110.67080615964981
2025-01-30,110.6849344638928
2025-01-31,110.30689552136111
2025-02-01,111.00595508668883
2025-02-02,111.08221533151085
2025-02-03,111.17109186528636
2025-02-04,111.21802303182147
2025-02-05,111.69295094135116
2025-02-06,112.45316669378678
2025-02-07,112.22928904502483
2025-02-08,112.17339471326208
2025-02-09,112.18841587189229
2025-02-10,112.20862743000674
2025-02-11,112.50353871291846
2025-02-12,112.8757205437403
2025-02-13,113.00871531200183
2025-02-14,113.0130483104164
2025-02-15,113.1974452782221
2025-02-16,113.22490684978628
2025-02-17,113.35666029708773
2025-02-18,113.77800331057605
2025-02-19,114.96599530222375
2025-02-20,115.18682583220206
2025-02-21,115.70894523465486
2025-02-22,115.55294552894634
2025-02-23,115.69586260325653
2025-02-24,115.75830615125362
2025-02-25,116.10435735149402
2025-02-26,116.50286753661547
2025-02-27,116.45300729742317
2025-02-28,116.36695722485481
2025-03-01,116.72140849417345
2025-03-02,116.69093856699189
2025-03-03,116.72702815362425
2025-03-04,117.08890504988496
2025-03-05,117.99724752147772
2025-03-06,118.51338316086297
2025-03-07,118.46699277194558
2025-03-08,118.78163821858033
2025-03-09,118.73495567145918
2025-03-10,118.6247175469849
2025-03-11,119.22383687034028
2025-03-12,119.76883040622245
2025-03-13,119.83609622099145
2025-03-14,119.62932583574701
2025-03-15,119.47905501019683
2025-03-16,119.49027919210471
2025-03-17,119.39490568863104
2025-03-18,119.81101369357451
2025-03-19,119.84372642173022
2025-03-20,119.82356061002423
2025-03-21,119.68577593656197
2025-03-22,119.0917596984007
2025-03-23,119.0830020032959
2025-03-24,119.51377247438054
2025-03-25,119.71126985492141
2025-03-26,120.05458907495826
2025-03-27,120.13763166574248
2025-03-28,120.27725358683222
2025-03-29,120.5109546229906
2025-03-30,120.5109546229906
2025-03-31,120.5109546229906
2025-04-01,120.50829519105528
2025-04-02,120.612165522433
2025-04-03,120.7430612546676
2025-04-04,120.44195316123812
2025-04-05,120.36150230555208
2025-04-06,120.6935122550384
2025-04-07,120.72159487445255
2025-04-08,120.70312757995562
2025-04-09,121.02470900451837
2025-04-10,121.16008918717266
2025-04-11,120.8558581616984
2025-04-12,120.96904637642375
2025-04-13,120.9760658541066
2025-04-14,120.65426174026548
2025-04-15,121.1252060400717
2025-04-16,121.3685241415667
2025-04-17,121.41788760791646
2025-04-18,121.01558733939355
2025-04-19,120.51620775426746
2025-04-20,120.21132096020376
2025-04-21,120.44765285582363
2025-04-22,120.60179931647107
2025-04-23,120.51012557070467
2025-04-24,120.62193311177234
2025-04-25,120.80443479963398
2025-04-26,120.88975712993116
2025-04-27,120.70796289306334
2025-04-28,120.59566339908518
2025-04-29,120.40312984635091
2025-04-30,120.41155563893477
2025-05-01,119.87439146279301
2025-05-02,119.61859635751239
2025-05-03,119.74630979618703
2025-05-04,119.85298099080218
2025-05-05,119.92929603102648
2025-05-06,120.15783119427047
2025-05-07,119.78601339881614
2025-05-08,119.73008379615945
2025-05-09,119.2440879951084
2025-05-10,118.8605929254405
2025-05-11,118.62092514933974
2025-05-12,118.77772937861539
2025-05-13,118.94188939522122
2025-05-14,119.2952083442357
2025-05-15,119.48132042939423
2025-05-16,119.29209576036023
2025-05-17,119.14807756326482
2025-05-18,118.98579598515808
2025-05-19,118.92657830746482
2025-05-20,119.66424620101311
2025-05-21,119.5818632067653
2025-05-22,119.98261415575084
2025-05-23,119.3592592855964
2025-05-24,119.2110896759502
2025-05-25,119.0301459776264
2025-05-26,119.1308513708972
2025-05-27,119.61450978607837
2025-05-28,119.68097841139495
2025-05-29,119.6106716013252
2025-05-30,119.00603178777
2025-05-31,118.81868480226511
2025-06-01,118.9362931074454
2025-06-02,119.18715893229668
2025-06-03,119.18715893229668
2025-06-04,118.76766512810285
2025-06-05,118.68644706991249
2025-06-06,118.57734891004033
2025-06-07,118.558519043205
2025-06-08,118.46566040443447
2025-06-09,118.52313847110119
2025-06-10,119.36197913362004
2025-06-11,119.4782027415989
2025-06-12,119.85948347021983
2025-06-13,119.63440034025973
2025-06-14,119.7165129049497
2025-06-15,119.70277134040866
2025-06-16,119.76519585810681
2025-06-17,120.13973223778528
2025-06-18,119.9606287679025
2025-06-19,120.04074166547004
2025-06-20,119.7760102346612
2025-06-21,119.66626143275198
