Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.14273510807328
2024-10-13,100.04428502502752
2024-10-14,100.532799856364
2024-10-15,100.7030042425318
2024-10-16,100.85284841698942
2024-10-17,100.900840673769
2024-10-18,100.1991695253506
2024-10-19,100.1360937912056
2024-10-20,100.13905955755251
2024-10-21,100.27723412822264
2024-10-22,100.58986949550206
2024-10-23,100.83845245559334
2024-10-24,101.12590919860315
2024-10-25,101.03179060601748
2024-10-26,101.03127426519428
2024-10-27,100.98570831649616
2024-10-28,101.08124850161734
2024-10-29,101.10877081979775
2024-10-30,101.16153345408226
2024-10-31,101.3398359701698
2024-11-01,101.3060206053362
2024-11-02,101.44519799940124
2024-11-03,101.45994045478584
2024-11-04,101.53175474065648
2024-11-05,102.0358378040826
2024-11-06,102.0939777488112
2024-11-07,102.2217900794632
2024-11-08,103.4942538973211
2024-11-09,103.4194253586817
2024-11-10,103.6090031221672
2024-11-11,103.68899653346644
2024-11-12,103.81980022576091
2024-11-13,104.32510231268964
2024-11-14,104.38951958549367
2024-11-15,104.14045815321576
2024-11-16,104.15183659470216
2024-11-17,104.21369715195743
2024-11-18,104.37930381037712
2024-11-19,104.5282028648598
2024-11-20,104.5584458035332
2024-11-21,104.49393075292136
2024-11-22,104.1915628559404
2024-11-23,103.99681422706476
2024-11-24,103.93839942700629
