Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.2772763452359
2024-10-13,100.1863460704353
2024-10-14,100.67532586802514
2024-10-15,100.85375489287367
2024-10-16,101.07638051636526
2024-10-17,101.19655842167938
2024-10-18,100.3507813120602
2024-10-19,100.2601449432295
2024-10-20,100.25926132852804
2024-10-21,100.36633329996458
2024-10-22,100.69650639366253
2024-10-23,101.01007959483911
2024-10-24,101.31717577172597
2024-10-25,101.19209796022093
2024-10-26,101.22994848465476
2024-10-27,101.18494724559602
2024-10-28,101.2998670649336
2024-10-29,101.32694983704806
2024-10-30,101.40953018730113
2024-10-31,101.65216734208931
2024-11-01,101.49817367233561
2024-11-02,101.64080840824144
2024-11-03,101.6556587954546
2024-11-04,101.74889642947335
2024-11-05,102.36635682959911
2024-11-06,102.42834192732006
2024-11-07,102.54162997672947
2024-11-08,103.74565176106766
2024-11-09,103.7128570010652
