Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.1054186373943
2024-10-13,100.01621999912663
2024-10-14,100.41348573712422
2024-10-15,100.3107690304657
2024-10-16,100.43560002062569
2024-10-17,100.48596658463578
2024-10-18,100.20240275129596
2024-10-19,100.14545013877384
2024-10-20,100.14793017399244
2024-10-21,100.25392661117648
2024-10-22,100.48752129250111
2024-10-23,100.80484687468358
2024-10-24,101.06921287984684
2024-10-25,100.97213692171066
2024-10-26,100.97316643472024
2024-10-27,100.92844366790794
2024-10-28,101.02381512409042
2024-10-29,101.05280716008092
2024-10-30,101.1135731722544
2024-10-31,101.27908984833904
2024-11-01,101.27246474632923
2024-11-02,101.41017187733534
2024-11-03,101.42331969055952
2024-11-04,101.48251544373568
2024-11-05,101.94740827852176
2024-11-06,102.00027636429816
2024-11-07,102.11694515646938
2024-11-08,102.53348057302486
2024-11-09,102.44115084653428
2024-11-10,102.5279431914786
2024-11-11,102.58894400507675
2024-11-12,102.7003736579632
2024-11-13,103.18931704036244
2024-11-14,103.33156466876008
2024-11-15,103.09554592683456
2024-11-16,103.12584133260742
2024-11-17,103.15695704077632
2024-11-18,103.34602095913388
2024-11-19,103.5813545994606
2024-11-20,103.62100109771396
2024-11-21,103.63436567139048
2024-11-22,103.39567293731238
2024-11-23,103.28127098116096
2024-11-24,103.23648451982224
2024-11-25,103.45854253241528
2024-11-26,103.41757124431749
2024-11-27,103.59658048809466
2024-11-28,103.74258276517725
2024-11-29,105.30647383889728
2024-11-30,105.51650682049204
2024-12-01,105.5057091294527
2024-12-02,105.5816463113051
2024-12-03,105.64525896828982
2024-12-04,105.877593038959
2024-12-05,105.96694249459544
2024-12-06,105.83227654218264
2024-12-07,105.63637243916372
2024-12-08,105.82054969432892
2024-12-09,105.6439421321916
2024-12-10,105.96741948232702
2024-12-11,106.21517075433604
2024-12-12,106.17024330124659
