Tarih,GFE
2024-10-11,99.99999999999947
2024-10-12,100.09860740937008
2024-10-13,100.00960314297488
2024-10-14,100.39068458072472
2024-10-15,100.3123257126667
2024-10-16,100.46800515414236
2024-10-17,100.51296945064917
2024-10-18,100.25364725787531
2024-10-19,100.208805840713
2024-10-20,100.21300012296932
2024-10-21,100.53994836385668
2024-10-22,100.74735714074808
2024-10-23,101.18034413772295
2024-10-24,101.44237639277564
2024-10-25,101.35466942964204
2024-10-26,101.35909762123208
2024-10-27,101.31983198790364
2024-10-28,101.42586840146843
2024-10-29,101.44727710705637
2024-10-30,101.7083753903232
2024-10-31,101.86651949458256
2024-11-01,101.8907692687539
2024-11-02,102.00890278315818
2024-11-03,102.02388403008024
2024-11-04,102.19702184209476
2024-11-05,102.68294622910877
2024-11-06,102.80701210907166
2024-11-07,102.95583115981808
2024-11-08,103.4368276341996
2024-11-09,103.4058223664116
2024-11-10,103.50164085476214
2024-11-11,103.79642183288044
2024-11-12,103.9495954122913
2024-11-13,104.37932581620085
2024-11-14,104.48571431443575
2024-11-15,104.3276615939018
2024-11-16,104.44401305118532
2024-11-17,104.47643489360144
2024-11-18,104.7972644957152
2024-11-19,105.12302505418164
2024-11-20,105.19368265454692
2024-11-21,105.2794092403011
2024-11-22,105.07096844797366
2024-11-23,104.96188895114057
2024-11-24,104.91885290006452
2024-11-25,105.3066901525717
2024-11-26,105.52409657096712
2024-11-27,105.70870281673776
2024-11-28,105.74922889480918
2024-11-29,107.49399810010172
2024-11-30,107.63971658798508
2024-12-01,107.64198140350088
2024-12-02,108.32299897000436
2024-12-03,108.3751321929534
2024-12-04,108.61540823169184
2024-12-05,108.72035177398666
2024-12-06,108.74413038745502
2024-12-07,108.59836022366574
2024-12-08,108.60638836627206
2024-12-09,108.55640965408033
2024-12-10,108.86596785534758
2024-12-11,109.07362108965955
2024-12-12,109.19268627667104
2024-12-13,109.33340478898872
2024-12-14,109.3602321437578
2024-12-15,109.3882079810754
2024-12-16,109.30362002265166
2024-12-17,109.6125488256864
2024-12-18,109.65611542197072
2024-12-19,109.53037760701196
2024-12-20,109.33919774622842
2024-12-21,109.30597806735216
2024-12-22,109.31523000092736
2024-12-23,109.4470042838026
2024-12-24,109.7889948070924
2024-12-25,110.06286880523676
2024-12-26,110.04299816499623
2024-12-27,110.3603523623757
2024-12-28,110.44829030768275
2024-12-29,110.44829030768275
2024-12-30,110.89112796175084
2024-12-31,110.94572949881037
2025-01-01,111.61899760756137
2025-01-02,111.86028000310932
2025-01-03,112.24651913912882
2025-01-04,112.2792756980972
2025-01-05,112.24701466000906
2025-01-06,112.30604746912684
2025-01-07,112.55380048325269
2025-01-08,113.05406326104125
2025-01-09,113.21332753526019
2025-01-10,113.22867849438124
2025-01-11,113.23915502518838
2025-01-12,113.26123590188381
2025-01-13,113.25621407099737
2025-01-14,113.09241963024473
2025-01-15,113.01265891885947
2025-01-16,112.91117263735524
2025-01-17,112.9718659922707
2025-01-18,113.03362692162638
2025-01-19,113.04550065227978
2025-01-20,113.12564681300489
2025-01-21,112.99434950795248
2025-01-22,113.06315054208231
2025-01-23,113.09086916199007
2025-01-24,113.27542245114228
2025-01-25,113.23278375810372
2025-01-26,113.43395630271188
2025-01-27,113.6045694466764
2025-01-28,113.75092906623111
2025-01-29,114.06818637661611
2025-01-30,114.11153018331368
2025-01-31,113.83267023483096
2025-02-01,114.3431015359759
2025-02-02,114.38543881750022
2025-02-03,114.48232198313053
