,GFE
2024-10-31,99.99999999999936
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130584
2024-11-05,100.76678894040047
2024-11-06,100.84396210240246
2024-11-07,100.93268850963624
2024-11-08,101.39888774575128
2024-11-09,101.48868036792676
2024-11-10,101.5796826912246
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734212
2024-11-14,102.82160303975266
2024-11-15,102.63068674099566
2024-11-16,102.72458946442238
2024-11-17,102.75465959510376
2024-11-18,103.0750706573358
2024-11-19,103.34852992789368
2024-11-20,103.38933346709864
2024-11-21,103.42735151172192
2024-11-22,103.20417513320032
2024-11-23,103.1082994017791
2024-11-24,103.0670841027168
2024-11-25,103.36762176540168
2024-11-26,103.6153397307644
2024-11-27,103.8025047625635
2024-11-28,103.8033097494955
2024-11-29,105.4541837671138
2024-11-30,105.59399643727458
2024-12-01,105.6160789056832
2024-12-02,106.25307255442048
2024-12-03,106.30924691472146
2024-12-04,106.48188083074685
2024-12-05,106.57489750320724
2024-12-06,106.59860702505
2024-12-07,106.4930175859242
2024-12-08,106.49824994552658
2024-12-09,106.5358720559288
2024-12-10,106.81500883271944
2024-12-11,107.0018824491356
2024-12-12,107.13654643701848
2024-12-13,107.32691934892289
2024-12-14,107.34908277516628
2024-12-15,107.37853662790816
2024-12-16,107.35484339760886
2024-12-17,107.62458443965048
2024-12-18,107.63921795079403
2024-12-19,107.51937046942102
2024-12-20,107.3343100513
2024-12-21,107.3048137028212
2024-12-22,107.31470826190196
2024-12-23,107.43668129011397
2024-12-24,107.82905216908338
2024-12-25,108.11303727322718
2024-12-26,108.22721193467112
2024-12-27,108.58532603249316
2024-12-28,108.6616525069782
2024-12-29,108.6616525069782
2024-12-30,109.0045460702305
2024-12-31,109.15826414269634
2025-01-01,109.50744071286849
2025-01-02,109.7764161242355
2025-01-03,109.98808213732596
2025-01-04,109.99973131126569
2025-01-05,109.97064495037048
2025-01-06,110.13034437937708
2025-01-07,110.33918117964697
2025-01-08,110.78927372234938
2025-01-09,111.0349323193277
2025-01-10,110.99585114659783
2025-01-11,111.03502015231315
2025-01-12,111.06066654016465
2025-01-13,111.01872075364577
2025-01-14,110.943589475821
2025-01-15,110.94833844613181
2025-01-16,110.94304463380104
2025-01-17,111.00040686123319
2025-01-18,111.0908122601926
2025-01-19,111.10329672295371
2025-01-20,111.19497104662224
2025-01-21,111.079562927134
2025-01-22,111.1365372693529
2025-01-23,111.18498212686707
2025-01-24,111.53499402781847
2025-01-25,111.5524824112476
2025-01-26,111.72242794589681
2025-01-27,111.92561910966148
2025-01-28,112.05374440152514
2025-01-29,112.36425854002395
2025-01-30,112.45885321201004
2025-01-31,112.18207417082719
2025-02-01,112.65474343233194
2025-02-02,112.67632579058444
2025-02-03,112.77659907805571
2025-02-04,112.88093688139504
2025-02-05,113.27922474314651
2025-02-06,113.82049866653213
2025-02-07,113.7154787185972
2025-02-08,113.73749403813503
2025-02-09,113.73166166640615
2025-02-10,113.890439182469
2025-02-11,114.22295807916151
2025-02-12,114.50326593507343
2025-02-13,114.655316035355
2025-02-14,114.64545127116949
2025-02-15,114.81038273388091
2025-02-16,114.8647779301995
2025-02-17,114.9856940477854
2025-02-18,115.41719743900263
2025-02-19,115.74148394401574
2025-02-20,115.74148394401574
2025-02-21,115.95467933450523
2025-02-22,115.8449475147638
2025-02-23,115.92702811704669
2025-02-24,115.99452446988492
2025-02-25,116.45805139457605
2025-02-26,116.81944183871917
2025-02-27,116.80799464629368
2025-02-28,116.86989474884733
2025-03-01,117.1303668221593
2025-03-02,117.25264900292261
2025-03-03,117.3216779722338
2025-03-04,117.85460058326531
2025-03-05,118.80824250993885
2025-03-06,119.29946382604031
2025-03-07,119.40669616216209
2025-03-08,119.6816566953784
2025-03-09,119.69874201809999
2025-03-10,119.63833056608571
2025-03-11,120.28634464666159
2025-03-12,120.58630738275957
2025-03-13,120.68343064443222
2025-03-14,120.49092517912553
2025-03-15,120.39097420597143
2025-03-16,120.44917227724075
2025-03-17,120.36359063172142
2025-03-18,120.75168792411293
2025-03-19,121.03217366162089
2025-03-20,121.024087485565
2025-03-21,120.96807588013733
2025-03-22,120.74083973046399
2025-03-23,120.73136182971474
2025-03-24,120.86242263182254
2025-03-25,120.9547454753413
2025-03-26,121.46275542507593
2025-03-27,121.46451113235959
2025-03-28,121.57945559333704
2025-03-29,121.72000897858737
2025-03-30,121.72000897858737
2025-03-31,121.72000897858737
2025-04-01,121.86215144729553
2025-04-02,121.99881318418521
2025-04-03,122.09630012446674
2025-04-04,121.89462188177193
2025-04-05,121.82791435741389
2025-04-06,121.98514055023837
2025-04-07,121.97780424743226
2025-04-08,122.06140588172273
2025-04-09,122.45173442165621
2025-04-10,122.70563161976726
2025-04-11,122.70537090838235
2025-04-12,122.61245110904068
2025-04-13,122.71244435920914
2025-04-14,122.47792907828305
2025-04-15,123.13496369648101
2025-04-16,123.44643205996447
2025-04-17,123.57145407599444
2025-04-18,123.38004699984106
2025-04-19,123.06670004108635
2025-04-20,122.78553193898139
2025-04-21,123.24458608631501
2025-04-22,123.37285536219706
2025-04-23,123.59193128638253
2025-04-24,123.87129368295476
2025-04-25,124.02124428977399
2025-04-26,124.12405917132456
2025-04-27,124.0155252112327
2025-04-28,123.84186074248944
2025-04-29,123.77066094662574
2025-04-30,124.1063668572263
2025-05-01,123.7220797271398
2025-05-02,123.5060659733142
2025-05-03,123.63715685637412
2025-05-04,123.74210456731127
2025-05-05,123.78271269775409
2025-05-06,124.16633005334671
2025-05-07,124.09081459392331
2025-05-08,124.02534987083862
2025-05-09,123.5699686585371
2025-05-10,123.24472479288183
2025-05-11,123.17550696369014
2025-05-12,123.37794737842015
2025-05-13,123.74346602196219
2025-05-14,124.26085197215586
2025-05-15,124.47892441616273
2025-05-16,124.24495815722206
2025-05-17,124.11145756878243
2025-05-18,124.08275353194338
2025-05-19,124.12605015435791
2025-05-20,124.99206364270582
2025-05-21,125.09631346382596
2025-05-22,125.86823172495811
2025-05-23,125.13999855942524
2025-05-24,125.07174365459916
2025-05-25,123.79529423056486
2025-05-26,122.22023623889119
2025-05-27,125.13820680705784
2025-05-28,124.5112135185113
2025-05-29,124.73097549790121
2025-05-30,124.03450060656125
2025-05-31,125.56609835748318
2025-06-01,124.25934491881932
2025-06-02,122.86389533607397
2025-06-03,125.81022867941105
2025-06-04,123.71492600303608
2025-06-05,125.41865028119992
2025-06-06,126.46587187213095
2025-06-07,130.26650232240763
2025-06-08,126.82068256234389
2025-06-09,125.71862235424031
