,GFE
2024-10-31,99.99999999999935
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130585
2024-11-05,100.76678894040049
2024-11-06,100.84396210240246
2024-11-07,100.93268850963625
2024-11-08,101.39888774575128
2024-11-09,101.48868036792675
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734213
2024-11-14,102.82160303975266
2024-11-15,102.63068674099566
2024-11-16,102.7245894644224
2024-11-17,102.75465959510379
2024-11-18,103.0750706573358
2024-11-19,103.34852992789368
2024-11-20,103.38933346709865
2024-11-21,103.42735151172194
2024-11-22,103.2041751332003
2024-11-23,103.10829940177913
2024-11-24,103.06708410271682
2024-11-25,103.36762176540171
2024-11-26,103.61533973076439
2024-11-27,103.80250476256352
2024-11-28,103.8033097494955
2024-11-29,103.92560765011046
2024-11-30,103.9394854892515
2024-12-01,103.96079344554138
2024-12-02,104.59131272157929
2024-12-03,104.64763027210441
2024-12-04,104.8145009939526
2024-12-05,104.90490955488478
2024-12-06,104.92934771806962
2024-12-07,104.82483082220119
2024-12-08,104.82990456741655
2024-12-09,104.86524620943253
2024-12-10,105.14044358655912
2024-12-11,105.3253441315434
2024-12-12,105.46202320353214
2024-12-13,105.64895074221289
2024-12-14,105.67080592504259
2024-12-15,105.7003166422954
2024-12-16,105.67334172132337
2024-12-17,105.93824491695862
2024-12-18,105.9524995092379
2024-12-19,105.83604810550528
2024-12-20,105.65344771649987
2024-12-21,105.62443832752331
2024-12-22,105.6341357634191
2024-12-23,105.7536203162653
2024-12-24,106.14164699503115
2024-12-25,106.4197219220191
2024-12-26,106.53193758436646
2024-12-27,106.88306489954473
2024-12-28,106.95689067861713
2024-12-29,106.95689067861713
2024-12-30,107.29685365502479
2024-12-31,107.44635866564755
2025-01-01,107.80324798326086
2025-01-02,108.05729621115913
2025-01-03,108.1398417066144
2025-01-04,108.11749978864377
2025-01-05,108.06337227356015
2025-01-06,108.2526149012031
2025-01-07,108.4791240493924
2025-01-08,108.97467892594241
2025-01-09,109.28298241906839
2025-01-10,109.2734820020877
2025-01-11,109.34801561566557
2025-01-12,109.373879684793
2025-01-13,109.37547737501608
2025-01-14,109.33761232789709
2025-01-15,109.34686663948482
2025-01-16,109.33078746704672
2025-01-17,109.36645038183896
2025-01-18,109.45699786114872
2025-01-19,109.46928653277715
2025-01-20,109.55923229788127
2025-01-21,109.43088368679108
2025-01-22,109.48553843968925
2025-01-23,109.56507465253368
2025-01-24,109.89666885169223
2025-01-25,109.88381475064688
2025-01-26,110.07490735306816
2025-01-27,110.2399160979848
2025-01-28,110.42091372877813
2025-01-29,110.75229146581569
2025-01-30,110.84839658151348
2025-01-31,110.56011020721306
2025-02-01,110.98071037772688
2025-02-02,111.00269915909344
2025-02-03,111.13485713981773
2025-02-04,111.2440893925545
2025-02-05,111.71311902751434
2025-02-06,112.25694235312736
2025-02-07,112.11435198298017
2025-02-08,112.1327801271355
2025-02-09,112.12704041600584
2025-02-10,112.25265079752684
2025-02-11,112.57743680436181
2025-02-12,112.93707851110685
2025-02-13,113.0405272799726
2025-02-14,113.02517456402356
2025-02-15,113.15900256954708
2025-02-16,113.21867765072007
2025-02-17,113.35340510902085
2025-02-18,113.77993571372969
2025-02-19,114.15242658167912
2025-02-20,114.15242658167912
2025-02-21,114.38817117722171
2025-02-22,114.29904283175162
2025-02-23,114.38143985425776
2025-02-24,114.44529511443035
2025-02-25,114.97812771767177
2025-02-26,115.33560101383193
2025-02-27,115.35582868330245
2025-02-28,115.38354463807354
2025-03-01,115.64013486311693
2025-03-02,115.77671314251708
2025-03-03,115.83086198358731
2025-03-04,116.42865797676725
2025-03-05,117.45977367496795
2025-03-06,117.8771359331198
2025-03-07,117.96517432937586
2025-03-08,118.24018144121177
2025-03-09,118.25657685254767
2025-03-10,118.19365598220186
2025-03-11,118.90913675504237
2025-03-12,119.21477360424159
2025-03-13,119.29013724640306
2025-03-14,119.07950699150233
2025-03-15,118.94951653234892
2025-03-16,119.00762083918936
2025-03-17,118.92394864990388
2025-03-18,119.23962762119821
2025-03-19,119.50739233088841
2025-03-20,119.52055202822496
2025-03-21,119.39721779602536
2025-03-22,119.22006127322884
2025-03-23,119.209281815319
2025-03-24,119.28071235408102
2025-03-25,119.37308316211511
2025-03-26,119.81063095628421
2025-03-27,119.78192146435741
2025-03-28,119.86745425759459
2025-03-29,120.1601634405398
2025-03-30,120.1601634405398
2025-03-31,120.1601634405398
2025-04-01,120.27380697690693
2025-04-02,120.45069189310661
2025-04-03,120.58568451881406
2025-04-04,120.33783538123673
2025-04-05,120.29709328798764
2025-04-06,120.32025998415219
2025-04-07,120.32210401225694
2025-04-08,120.38869813254233
2025-04-09,120.77647845965085
2025-04-10,121.04616500085093
2025-04-11,121.03475693455475
2025-04-12,121.03391703803183
2025-04-13,121.0123890832556
2025-04-14,120.85921449591234
2025-04-15,121.53525391504559
2025-04-16,121.68531035410638
2025-04-17,121.75293153724795
2025-04-18,121.68444025218574
2025-04-19,121.37791630987934
2025-04-20,121.07712509136563
2025-04-21,121.3809295572325
2025-04-22,121.72380153904537
2025-04-23,121.8287294171826
2025-04-24,122.04485102770275
2025-04-25,122.33930355535541
2025-04-26,122.44789721197397
2025-04-27,122.35796418615409
2025-04-28,122.25023946978699
2025-04-29,122.14404365423911
2025-04-30,122.33618980621392
2025-05-01,122.0139507917262
2025-05-02,122.02597420098724
2025-05-03,122.19959795957377
2025-05-04,122.33392116290392
2025-05-05,122.37980761959729
2025-05-06,122.78079638660809
2025-05-07,122.70087419629944
2025-05-08,122.73937768999589
2025-05-09,122.27915772734873
2025-05-10,122.03906015962013
2025-05-11,122.02248128181421
2025-05-12,122.26429839756054
2025-05-13,122.59175478127398
2025-05-14,123.23738209364504
2025-05-15,123.39223681215681
2025-05-16,123.1344031264114
2025-05-17,123.05031151390145
2025-05-18,123.07370330203038
2025-05-19,123.10930808710984
2025-05-20,123.96838288428647
2025-05-21,124.09262200292203
2025-05-22,124.9465112728285
2025-05-23,124.21813284506712
2025-05-24,124.19173736972814
2025-05-25,124.10798512852597
2025-05-26,124.46281409671276
2025-05-27,125.29142541908976
2025-05-28,125.35700555490729
2025-05-29,125.45637958790898
2025-05-30,124.8683276695695
2025-05-31,124.85990296039718
2025-06-01,125.03733683567643
2025-06-02,125.60918316686246
2025-06-03,124.42478917991718
2025-06-04,124.3329303212056
2025-06-05,124.31410526915136
2025-06-06,124.28865250305512
2025-06-07,124.28207939369747
2025-06-08,124.22630918168257
2025-06-09,124.31372456798766
2025-06-10,125.13119033344282
2025-06-11,125.40490532033402
2025-06-12,126.15067698768028
2025-06-13,126.03759975571104
2025-06-14,125.98554483355022
2025-06-15,126.003891346857
2025-06-16,126.06994876293031
2025-06-17,127.01454298949177
2025-06-18,126.72084564821512
2025-06-19,126.404302725606
2025-06-20,126.3201040918485
2025-06-21,126.26219036024723
