Tarih,GFE
2024-10-11,99.99999999999947
2024-10-12,100.08125844321694
2024-10-13,99.99438144634712
2024-10-14,100.34019183497188
2024-10-15,100.31768970746874
2024-10-16,100.4522893765576
2024-10-17,100.52031517055448
2024-10-18,100.2748012418837
2024-10-19,100.22811491791424
2024-10-20,100.23230920017056
2024-10-21,100.6913138007551
2024-10-22,100.90717009427745
2024-10-23,101.37240283131136
2024-10-24,101.67222218546468
2024-10-25,101.62745265552194
2024-10-26,101.63048453509072
2024-10-27,101.59121890176228
2024-10-28,101.87631591392646
2024-10-29,101.88987237333676
2024-10-30,102.10505604524272
2024-10-31,102.44860769300097
2024-11-01,102.48347917457798
2024-11-02,102.60161268898229
2024-11-03,102.61659393590432
2024-11-04,102.72900699322054
2024-11-05,103.1857306545655
2024-11-06,103.2551050314312
2024-11-07,103.33812869472284
2024-11-08,103.75321153950011
2024-11-09,103.8347775973138
2024-11-10,103.93059608566436
2024-11-11,104.22301149734808
2024-11-12,104.4852585188206
2024-11-13,105.040720208422
2024-11-14,105.1731132338344
2024-11-15,104.99217341596535
2024-11-16,105.08404683887431
2024-11-17,105.11646868129044
2024-11-18,105.42502527398806
2024-11-19,105.7169624971734
2024-11-20,105.76934826503712
2024-11-21,105.8203968885602
2024-11-22,105.59378035713804
2024-11-23,105.48472343792346
2024-11-24,105.44166113052133
2024-11-25,105.73686130581028
2024-11-26,106.02996559663204
2024-11-27,106.23167874389488
2024-11-28,106.22660392859342
2024-11-29,107.93225410603011
2024-11-30,108.0634011148225
2024-12-01,108.06519122833136
2024-12-02,108.77965414624074
2024-12-03,108.84781062520086
2024-12-04,109.03913988087336
2024-12-05,109.14684726753364
2024-12-06,109.17478964657224
2024-12-07,109.06313990084814
2024-12-08,109.07116804345446
2024-12-09,109.0707785998828
2024-12-10,109.38787162159346
2024-12-11,109.55521490388874
2024-12-12,109.67672650813542
2024-12-13,109.85203760985247
2024-12-14,109.872336801494
2024-12-15,109.89842666142492
2024-12-16,109.85965571413942
2024-12-17,110.14646341468638
2024-12-18,110.14921898940877
2024-12-19,110.04670712699676
2024-12-20,109.85287328909644
2024-12-21,109.81899889516455
2024-12-22,109.82825082873978
2024-12-23,109.95708823280503
2024-12-24,110.36138231442852
2024-12-25,110.642520714517
2024-12-26,110.76317941387046
2024-12-27,111.12837253954557
2024-12-28,111.20572776872058
2024-12-29,111.20572776872058
2024-12-30,111.56394206367268
2024-12-31,111.71649895901795
2025-01-01,112.48083174326678
2025-01-02,112.75453514861972
2025-01-03,113.06030560966644
2025-01-04,113.09919396714248
2025-01-05,113.07548913294656
2025-01-06,113.27705389198452
2025-01-07,113.54008233455284
2025-01-08,114.03528100310304
2025-01-09,114.19236221527552
2025-01-10,114.13581332168675
2025-01-11,114.1585359163356
2025-01-12,114.18131551492772
2025-01-13,114.041441813189
2025-01-14,113.91137411658224
2025-01-15,113.82770300379264
2025-01-16,113.76532132416273
2025-01-17,113.7461856509423
2025-01-18,113.8130992861425
2025-01-19,113.82497301679592
2025-01-20,113.9067112766941
2025-01-21,113.74849730142996
2025-01-22,113.81001444812844
2025-01-23,113.83227101960686
2025-01-24,114.07758674957785
2025-01-25,114.0682431284648
2025-01-26,114.2466657244788
2025-01-27,114.49077064766232
2025-01-28,114.60651434187773
2025-01-29,114.88543062396036
2025-01-30,114.99497348198884
2025-01-31,114.70290395760736
2025-02-01,115.19640626271143
2025-02-02,115.23296330137472
2025-02-03,115.32901205628282
2025-02-04,115.41928633392682
2025-02-05,115.80562711338844
2025-02-06,116.3337257629217
2025-02-07,116.19836212153666
