Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.27733146761368
2024-10-13,100.18640119281308
2024-10-14,100.67576532322232
2024-10-15,100.85414372433976
2024-10-16,101.07871872353992
2024-10-17,101.1990126615034
2024-10-18,100.35354291436138
2024-10-19,100.26389441571988
2024-10-20,100.262720759373
2024-10-21,100.3701080598452
2024-10-22,100.7003563641026
2024-10-23,101.02146708670134
2024-10-24,101.3287037509194
2024-10-25,101.199667665644
2024-10-26,101.23754781294784
2024-10-27,101.19252844425768
2024-10-28,101.30744826359523
2024-10-29,101.33453254298084
2024-10-30,101.42140988774038
2024-10-31,101.66400694820403
2024-11-01,101.50181216846389
2024-11-02,101.6445174013596
2024-11-03,101.65936778857277
2024-11-04,101.7526201262533
2024-11-05,102.37494856094608
2024-11-06,102.43694867438718
2024-11-07,102.55032000656408
2024-11-08,103.76338460836536
2024-11-09,103.71873981177819
