Tarih,GFE
2024-10-11,99.99999999999947
2024-10-12,100.09209062212838
2024-10-13,100.00132840661044
2024-10-14,100.34862838614838
2024-10-15,100.25966697847925
2024-10-16,100.40207421667048
2024-10-17,100.4442735080358
2024-10-18,100.16669806544029
2024-10-19,100.11424710765392
2024-10-20,100.1173474056894
2024-10-21,100.42566634460042
2024-10-22,100.62143316449608
2024-10-23,101.0387577669731
2024-10-24,101.28390083978368
2024-10-25,101.18620068254876
2024-10-26,101.18952285723869
2024-10-27,101.1465100953373
2024-10-28,101.24243500905736
2024-10-29,101.26230832791325
2024-10-30,101.50934996733864
2024-10-31,101.66360340526172
2024-11-01,101.66569517164116
2024-11-02,101.77562996451766
2024-11-03,101.78932262459656
2024-11-04,101.94229515590632
2024-11-05,102.40309271052324
2024-11-06,102.52311491943884
2024-11-07,102.65463456641
2024-11-08,103.02750998882102
2024-11-09,102.98240117825804
2024-11-10,103.07312612779332
2024-11-11,103.34842254119413
2024-11-12,103.47356939255334
2024-11-13,103.88577123394242
2024-11-14,103.98180735771078
2024-11-15,103.81059964846357
2024-11-16,103.90116215746684
2024-11-17,103.9292777431773
2024-11-18,104.23401565843604
2024-11-19,104.53217962345995
2024-11-20,104.59553888307008
2024-11-21,104.62325713029936
2024-11-22,104.39270251787153
2024-11-23,104.27248694202012
2024-11-24,104.22616913321276
2024-11-25,104.58899824779522
2024-11-26,104.78955425083863
2024-11-27,104.96327654614012
2024-11-28,104.98470900403382
2024-11-29,106.61693093639934
2024-11-30,106.75025949051654
2024-12-01,106.74878015288056
2024-12-02,107.39367175062208
2024-12-03,107.43841264225196
2024-12-04,107.65369796372592
2024-12-05,107.7434957010412
2024-12-06,107.75193959010755
2024-12-07,107.60233020164524
2024-12-08,107.60925914912802
2024-12-09,107.544829613657
2024-12-10,107.83437703396017
2024-12-11,108.0230588372049
2024-12-12,108.12951575420236
2024-12-13,108.25084586650318
2024-12-14,108.27099518253704
2024-12-15,108.29592986500776
2024-12-16,108.20813262220928
2024-12-17,108.50234688751212
2024-12-18,108.53127621856126
2024-12-19,108.39267423273373
2024-12-20,108.1855449683144
2024-12-21,108.1508117289034
2024-12-22,108.15932007776595
2024-12-23,108.27945295859118
2024-12-24,108.60759613858124
2024-12-25,108.861185142849
2024-12-26,108.82597420349455
2024-12-27,109.12102341079184
2024-12-28,109.19597244152888
2024-12-29,109.19597244152888
2024-12-30,109.60701090272856
2024-12-31,109.65549711157465
2025-01-01,109.9433788935352
2025-01-02,110.1951833453167
2025-01-03,110.4840860048753
2025-01-04,110.49941112435876
2025-01-05,110.45998504790944
2025-01-06,110.50921120413688
2025-01-07,110.72171292452768
2025-01-08,111.15040470575492
2025-01-09,111.28845086150122
2025-01-10,111.27444232718577
2025-01-11,111.28849476116916
2025-01-12,111.31375981562154
2025-01-13,111.32875188784304
2025-01-14,111.22858105984211
2025-01-15,111.19325508651278
2025-01-16,111.11535547443586
2025-01-17,111.18642246351574
2025-01-18,111.24335578260052
2025-01-19,111.2556006952384
2025-01-20,111.33651834709464
2025-01-21,111.2202046479977
2025-01-22,111.2818398202044
2025-01-23,111.31480611715736
2025-01-24,111.533588555851
2025-01-25,111.41101572686856
2025-01-26,111.7331442979146
2025-01-27,111.96818159598544
2025-01-28,112.23523155869245
