Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.1021660001514
2024-10-13,100.00286493722211
2024-10-14,100.30083540210578
2024-10-15,100.1518903770715
2024-10-16,100.24504064378476
2024-10-17,100.2915908722124
2024-10-18,99.9589567429891
2024-10-19,99.89665476502763
2024-10-20,99.89853946287022
2024-10-21,99.97594827117253
2024-10-22,100.12865845813803
2024-10-23,100.46997967678118
2024-10-24,100.7050538004668
2024-10-25,100.59004850339112
2024-10-26,100.59268807736038
2024-10-27,100.54402991481336
2024-10-28,100.63119025800938
2024-10-29,100.67126534955943
2024-10-30,100.75265347691668
2024-10-31,100.9295222959233
2024-11-01,100.86095573970718
2024-11-02,100.9640829177128
2024-11-03,100.9751538802606
2024-11-04,101.0172074151066
2024-11-05,101.51257509203477
2024-11-06,101.56877769665267
2024-11-07,101.67109056353036
2024-11-08,101.99695603817509
2024-11-09,101.91184830260624
2024-11-10,101.98462551393638
2024-11-11,102.05081216576274
2024-11-12,102.16800678746216
2024-11-13,102.545031012065
2024-11-14,102.62397179935878
2024-11-15,102.3679147140506
2024-11-16,102.39356598668726
2024-11-17,102.41423020820616
2024-11-18,102.58475486184838
2024-11-19,102.81629733885876
2024-11-20,102.86126069333622
2024-11-21,102.88141048803917
2024-11-22,102.6085455821268
2024-11-23,102.44041033361584
2024-11-24,102.388617902295
2024-11-25,102.6034205185752
2024-11-26,102.66758451924876
2024-11-27,102.83569307959364
2024-11-28,102.89499129307492
2024-11-29,104.34964817225752
2024-11-30,104.50903445982192
2024-12-01,104.49201405573696
2024-12-02,104.58929789957052
2024-12-03,104.6295361846026
2024-12-04,104.84077059943084
2024-12-05,104.84775333108854
2024-12-06,104.76610995254455
2024-12-07,104.59211230187174
2024-12-08,104.5971675911687
2024-12-09,104.6404577751857
2024-12-10,104.84186344981744
2024-12-11,105.12521208448923
2024-12-12,105.19246397199431
2024-12-13,105.25512556718584
2024-12-14,105.2611622487832
2024-12-15,105.2805057562582
2024-12-16,105.32509449735456
2024-12-17,105.57697645852384
2024-12-18,105.63824250417188
2024-12-19,105.5274075936226
2024-12-20,105.28317039571972
2024-12-21,105.24785748734892
2024-12-22,105.2556549222714
2024-12-23,105.2809484147862
2024-12-24,105.5984870958892
2024-12-25,105.8144767592827
2024-12-26,105.76469875229633
2024-12-27,105.94239019914144
2024-12-28,105.9992762479143
2024-12-29,105.9992762479143
2024-12-30,106.10336216573508
2024-12-31,106.1496800769581
2025-01-01,106.46263602304214
2025-01-02,106.51841397899736
2025-01-03,106.395158569332
2025-01-04,106.16849688130026
