Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,99.84104125350136
2024-10-13,99.74904069033887
2024-10-14,100.08919641267366
2024-10-15,100.02104877015408
2024-10-16,100.14324962887837
2024-10-17,100.19403041369834
2024-10-18,99.8825845897076
2024-10-19,99.8247956705589
2024-10-20,99.82874130912516
2024-10-21,99.92028061172834
2024-10-22,100.14571725760914
2024-10-23,100.45945746001416
2024-10-24,100.68946220046482
2024-10-25,100.5838875410297
2024-10-26,100.58433814158892
2024-10-27,100.54635381617985
2024-10-28,100.64513802342124
2024-10-29,100.64892901858192
2024-10-30,100.73377503031728
2024-10-31,100.8612569302106
2024-11-01,100.81022518702088
2024-11-02,100.92608504338556
2024-11-03,100.93818359586513
2024-11-04,100.98727639486754
2024-11-05,101.49117380303193
2024-11-06,101.54482462071792
2024-11-07,101.65063294378822
2024-11-08,102.08083151276443
2024-11-09,101.97375271022098
2024-11-10,102.0528104684356
2024-11-11,102.1057847725899
2024-11-12,102.31583235745828
2024-11-13,102.73083541843776
2024-11-14,102.82241909847424
2024-11-15,102.60094685674072
2024-11-16,102.6402187312983
2024-11-17,102.66834234139652
2024-11-18,102.8305294502986
2024-11-19,103.06415501111242
2024-11-20,103.10767548618172
2024-11-21,103.13648873373003
2024-11-22,102.90041143141278
2024-11-23,102.78074253258116
2024-11-24,102.7371525307056
2024-11-25,102.93303433348784
2024-11-26,102.96804395405633
2024-11-27,103.15288014031816
2024-11-28,103.21204077059268
2024-11-29,104.71330332510828
2024-11-30,104.82195924591528
2024-12-01,104.810386058017
2024-12-02,104.89565975519255
2024-12-03,104.93548100550456
2024-12-04,105.18126256795628
2024-12-05,105.21643395308948
2024-12-06,105.14607197225516
2024-12-07,104.97392981152475
2024-12-08,104.98196499085236
2024-12-09,105.01703254468484
2024-12-10,105.3316455356522
2024-12-11,105.60869215070208
2024-12-12,105.70783559081892
2024-12-13,105.79890047107556
2024-12-14,105.81081060348498
2024-12-15,105.82391218780614
2024-12-16,105.87373653550937
2024-12-17,106.11231201167575
2024-12-18,106.17771187621878
2024-12-19,106.0718116898946
2024-12-20,105.87429880134296
2024-12-21,105.83547032736584
2024-12-22,105.84423722441947
2024-12-23,105.86842534170204
2024-12-24,106.15732676962593
2024-12-25,106.35473828248372
2024-12-26,106.34686528370734
2024-12-27,106.59886101565924
2024-12-28,106.6835269705401
2024-12-29,106.6835269705401
2024-12-30,106.76413523111675
2024-12-31,106.88588499472735
