Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.10327580539445
2024-10-13,100.01972677059413
2024-10-14,100.39444577795805
2024-10-15,100.29771755253705
2024-10-16,100.42271055967126
2024-10-17,100.47208114958235
2024-10-18,100.21255496351156
2024-10-19,100.1564465135149
2024-10-20,100.15950284067128
2024-10-21,100.25553368092464
2024-10-22,100.47484043308555
2024-10-23,100.78437111240791
2024-10-24,101.03675830500308
2024-10-25,100.93750073351393
2024-10-26,100.93686393415473
2024-10-27,100.89257892126575
2024-10-28,100.974327502822
2024-10-29,101.00416411461973
2024-10-30,101.0748792216958
2024-10-31,101.2365396922561
2024-11-01,101.19132588281624
2024-11-02,101.32119657932189
2024-11-03,101.33353783526547
2024-11-04,101.38936509651253
2024-11-05,101.83730298141943
2024-11-06,101.88801918899645
2024-11-07,102.00174405309815
2024-11-08,102.35221366804139
2024-11-09,102.25625609040269
2024-11-10,102.34008182210275
2024-11-11,102.39150082345483
2024-11-12,102.52993024193694
2024-11-13,102.92022428769184
2024-11-14,103.01087971309417
2024-11-15,102.79107250581254
2024-11-16,102.81527165128874
2024-11-17,102.84319206799097
2024-11-18,103.01941913797268
2024-11-19,103.24479124926881
2024-11-20,103.29612399335105
2024-11-21,103.32984175410076
2024-11-22,103.09588741626071
2024-11-23,102.99348528967494
2024-11-24,102.94967090859024
2024-11-25,103.15600553661487
2024-11-26,103.21994320755806
2024-11-27,103.38279775795074
2024-11-28,103.44789108458755
2024-11-29,104.93420808489287
2024-11-30,105.09612974205103
2024-12-01,105.078280019085
2024-12-02,105.16658920420613
2024-12-03,105.21609360345212
2024-12-04,105.42667496102594
2024-12-05,105.46969010288403
2024-12-06,105.40816232813029
2024-12-07,105.25444609384476
2024-12-08,105.26127156379309
2024-12-09,105.29723418814632
2024-12-10,105.53952309411785
2024-12-11,105.78205455484886
2024-12-12,105.88314182994827
2024-12-13,106.01689055021643
2024-12-14,106.03259665524627
2024-12-15,106.04115596659895
2024-12-16,106.08893141381876
2024-12-17,106.34069260520201
2024-12-18,106.42841906818546
2024-12-19,106.34080594768625
2024-12-20,106.1451739447445
2024-12-21,106.10362163224292
2024-12-22,106.11440179937856
2024-12-23,106.1424346092991
2024-12-24,106.45814950571548
2024-12-25,106.66129952274481
2024-12-26,106.66904068018468
2024-12-27,106.88662111665354
2024-12-28,106.95578395310417
2024-12-29,106.95578395310417
2024-12-30,107.03243496774668
2024-12-31,107.0978898311825
