,GFE
2024-10-31,99.99999999999936
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130584
2024-11-05,100.76678894040047
2024-11-06,100.84396210240246
2024-11-07,100.93268850963624
2024-11-08,101.39888774575128
2024-11-09,101.48868036792676
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734212
2024-11-14,102.82160303975266
2024-11-15,102.63068674099566
2024-11-16,102.7245894644224
2024-11-17,102.7546595951038
2024-11-18,103.07507065733576
2024-11-19,103.3485299278937
2024-11-20,103.38933346709864
2024-11-21,103.42735151172192
2024-11-22,103.2041751332003
2024-11-23,103.1082994017791
2024-11-24,103.0670841027168
2024-11-25,103.36762176540168
2024-11-26,103.6153397307644
2024-11-27,103.8025047625635
2024-11-28,103.8033097494955
2024-11-29,103.92560765011046
2024-11-30,103.9394854892515
2024-12-01,103.96079344554138
2024-12-02,104.59131272157929
2024-12-03,104.6476302721044
2024-12-04,104.81450099395258
2024-12-05,104.90490955488475
2024-12-06,104.9293477180696
2024-12-07,104.82483082220118
2024-12-08,104.82990456741656
2024-12-09,104.86524620943251
2024-12-10,105.14044358655912
2024-12-11,105.3253441315434
2024-12-12,105.46202320353214
2024-12-13,105.64895074221288
2024-12-14,105.6708059250426
2024-12-15,105.7003166422954
2024-12-16,105.67334172132335
2024-12-17,105.93824491695864
2024-12-18,105.95249950923792
2024-12-19,105.83604810550528
2024-12-20,105.65344771649988
2024-12-21,105.62443832752332
2024-12-22,105.6341357634191
2024-12-23,105.7536203162653
2024-12-24,106.14164699503117
2024-12-25,106.4197219220191
2024-12-26,106.53193758436645
2024-12-27,106.88306489954472
2024-12-28,106.9568906786171
2024-12-29,106.9568906786171
2024-12-30,107.2968536550248
2024-12-31,107.44635866564757
2025-01-01,3.16424583244146
2025-01-02,3.1722509628638256
2025-01-03,3.1749505961156053
2025-01-04,3.1721232126949293
2025-01-05,3.1721195487726
2025-01-06,3.1750731197322417
2025-01-07,3.1813832777416553
2025-01-08,3.189819703099993
2025-01-09,3.191566583886388
2025-01-10,3.1870928481146543
2025-01-11,3.187413099164478
2025-01-12,3.18809546237013
2025-01-13,3.1889677831538035
2025-01-14,3.186090973547942
2025-01-15,3.187056484801252
2025-01-16,3.191860042940003
2025-01-17,3.1962762651224526
2025-01-18,3.1972525231069957
2025-01-19,3.1973784267015857
2025-01-20,3.1990022866144794
2025-01-21,3.1973419165493135
2025-01-22,3.1980394944599446
2025-01-23,3.198096345926036
2025-01-24,3.214824179669046
2025-01-25,3.2215849035976114
2025-01-26,3.223306382598576
2025-01-27,3.233291202808012
2025-01-28,3.2365697344167645
2025-01-29,3.24597220061865
2025-01-30,3.2489495314003327
2025-01-31,3.2404783263422567
2025-02-01,3.2501242396271484
2025-02-02,3.2495246079240236
2025-02-03,3.2511381754137227
2025-02-04,3.2556645458189286
2025-02-05,3.262004287447346
2025-02-06,3.2886402325977895
2025-02-07,3.287013373976891
2025-02-08,3.2859078582337817
2025-02-09,3.2856576263221378
2025-02-10,3.2869747801322426
2025-02-11,3.289244825698615
2025-02-12,3.2902891218603183
2025-02-13,3.237856928882568
2025-02-14,3.2368862281390522
2025-02-15,3.2433189756532905
2025-02-16,3.2455394169567877
2025-02-17,3.2500746627317016
2025-02-18,3.263368170611912
2025-02-19,3.2455394169567877
2025-02-20,3.272230126811797
2025-02-21,3.272230126811797
2025-02-22,3.2791754412072076
2025-02-23,3.2750879621294966
2025-02-24,3.2790129261786762
2025-02-25,3.2802295792955816
2025-02-26,3.2894032230991734
2025-02-27,3.2948241971751098
2025-02-28,3.295283549726074
2025-03-01,3.302121945717142
2025-03-02,3.3098941995469064
2025-03-03,3.3142222990552868
2025-03-04,3.3156235639751404
2025-03-05,3.323168795913349
2025-03-06,3.3396153694806947
2025-03-07,3.352044553825254
2025-03-08,3.3580705888497056
2025-03-09,3.3630049635226693
2025-03-10,3.3645949327545757
2025-03-11,3.3612230684902307
2025-03-12,3.381697731850743
2025-03-13,3.3872694835328105
2025-03-14,3.389688823880976
2025-03-15,3.3881354733944673
2025-03-16,3.3852045348254447
2025-03-17,3.3864463245444436
2025-03-18,3.38397453922991
2025-03-19,3.3958976067889037
2025-03-20,3.4026438573098394
2025-03-21,3.403323967851731
2025-03-22,3.4004561071786323
2025-03-23,3.401152179208329
2025-03-24,3.4060216035189073
2025-03-25,3.4117973927455143
2025-03-26,3.4205695304642743
2025-03-27,3.421903201381606
2025-03-28,3.427460200303279
2025-03-29,3.4304897445271716
2025-03-30,3.4304897445271716
2025-03-31,3.4304897445271716
2025-04-01,3.4341737935669876
2025-04-02,3.4369734242851804
2025-04-03,3.4472337218794116
2025-04-04,3.442447898673099
2025-04-05,3.4425475209398
2025-04-06,3.4445540976184486
2025-04-07,3.4443758699274167
2025-04-08,3.447461377154984
2025-04-09,3.4580320822370205
2025-04-10,3.463246040535003
2025-04-11,3.4634119622937876
2025-04-12,3.4674618242695696
2025-04-13,3.46609843027785
2025-04-14,3.460340670129842
2025-04-15,3.4676988351205993
2025-04-16,3.4683243663709646
2025-04-17,3.467944239489002
2025-04-18,3.4703387926122966
2025-04-19,3.456469454383741
2025-04-20,3.4504763323456467
2025-04-21,3.4551902433316823
2025-04-22,3.4609466179474415
2025-04-23,3.4635198652060173
2025-04-24,3.4711478071852384
2025-04-25,3.4733652913506425
2025-04-26,3.475903821943791
2025-04-27,3.4724607461927994
2025-04-28,3.470456722832357
2025-04-29,3.4702523187591026
2025-04-30,3.47978450485112
2025-05-01,3.4704380012200993
2025-05-02,3.4702439287024043
2025-05-03,3.4728963933509203
2025-05-04,3.4757763123249963
2025-05-05,3.4750144437423103
2025-05-06,3.4851324963022865
2025-05-07,3.471731461319178
2025-05-08,3.472528064566795
2025-05-09,3.4593765723787455
2025-05-10,3.4551286693826473
2025-05-11,3.455140049988611
2025-05-12,3.45869625731312
2025-05-13,3.467698686433309
2025-05-14,3.476884078920572
2025-05-15,3.4806375767973896
2025-05-16,3.4796430094766055
2025-05-17,3.4782716434503924
2025-05-18,3.477681205810526
2025-05-19,3.477871744982235
2025-05-20,3.519506726585272
2025-05-21,3.514426539298152
2025-05-22,3.539864363411596
2025-05-23,3.52179680983842
2025-05-24,3.5202117669835875
2025-05-25,3.5162686270598957
2025-05-26,3.5202861416485542
2025-05-27,3.5410064259284897
2025-05-28,3.5356413461699434
2025-05-29,3.539132645348882
2025-05-30,3.527074190010942
2025-05-31,3.5315406810521464
2025-06-01,3.538491161012651
2025-06-02,3.5408252899670294
2025-06-03,3.496904671166708
2025-06-04,3.483233031531745
2025-06-05,3.4913662467707494
2025-06-06,3.4935075807431013
2025-06-07,3.492954780632529
2025-06-08,3.4919841083734267
2025-06-09,3.4925573706514235
