Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.08371758449265
2024-10-13,99.9872846757361
2024-10-14,100.30113687373498
2024-10-15,100.19277626666155
2024-10-16,100.31210671289088
2024-10-17,100.3482591122625
2024-10-18,100.03910006882728
2024-10-19,99.97306509735368
2024-10-20,99.97494979519628
2024-10-21,100.25934560117678
2024-10-22,100.4174783931702
2024-10-23,100.79081383993346
2024-10-24,100.99419158028952
2024-10-25,100.875718243801
2024-10-26,100.8763477571039
2024-10-27,100.82768959455686
2024-10-28,100.90757929794124
2024-10-29,100.92318611727444
2024-10-30,101.14690078725596
2024-10-31,101.29284110460594
2024-11-01,101.24614683917864
2024-11-02,101.34927401718429
2024-11-03,101.36034497973208
2024-11-04,101.4955359735493
2024-11-05,101.90405397856792
2024-11-06,102.0173994110771
2024-11-07,102.11168940313176
2024-11-08,102.34882567830032
2024-11-09,102.27151182801668
2024-11-10,102.35336488201423
2024-11-11,102.59543206646686
2024-11-12,102.6658089625518
2024-11-13,103.0354816998117
2024-11-14,103.11315449332662
2024-11-15,102.91766462056296
2024-11-16,102.97153244832822
2024-11-17,102.99219666984708
2024-11-18,103.27297881486253
2024-11-19,103.51421790907972
2024-11-20,103.55972960404964
2024-11-21,103.49527165079697
2024-11-22,103.21899864102564
2024-11-23,103.04919944295614
2024-11-24,102.99742231591117
2024-11-25,103.3026506927529
2024-11-26,103.45275892392904
2024-11-27,103.59442912659622
2024-11-28,103.5971429261543
2024-11-29,105.02056947669098
2024-11-30,105.13679532819764
2024-12-01,105.11894921475022
2024-12-02,105.6631543008236
2024-12-03,105.68928862245886
2024-12-04,105.86594008460968
2024-12-05,105.9301101663276
2024-12-06,105.89437128651927
2024-12-07,105.73176823247972
2024-12-08,105.73682352177666
2024-12-09,105.65296344828384
2024-12-10,105.89520322389164
2024-12-11,106.05117548728946
2024-12-12,106.11472980950415
2024-12-13,106.21465247829704
2024-12-14,106.21943310107856
2024-12-15,106.23619021330782
2024-12-16,106.14233546751188
2024-12-17,106.39301267528472
2024-12-18,106.37635787901604
2024-12-19,106.19834525637089
2024-12-20,105.9615744431278
2024-12-21,105.92372255034608
2024-12-22,105.93151998526852
2024-12-23,106.03708603428782
2024-12-24,106.3257139998193
2024-12-25,106.53711606101112
2024-12-26,106.48280694786794
2024-12-27,106.7471631318406
2024-12-28,106.8021549744298
2024-12-29,106.8021549744298
2024-12-30,107.18390939476612
2024-12-31,107.2258293667572
2025-01-01,107.44851559164124
2025-01-02,107.65373536940388
2025-01-03,107.88035978364915
2025-01-04,107.85308594555195
2025-01-05,107.8063352322319
2025-01-06,107.84757439864158
2025-01-07,108.03072857592042
2025-01-08,108.39912051605997
2025-01-09,108.47157238182643
2025-01-10,108.39915229475412
2025-01-11,108.39466866988404
2025-01-12,108.41391536596808
2025-01-13,108.41801843258524
2025-01-14,108.27523138848429
2025-01-15,108.2384201026256
2025-01-16,108.15580129922915
2025-01-17,108.21290402688476
2025-01-18,108.24338075249872
