,GFE
2024-10-31,99.99999999999936
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130584
2024-11-05,100.76678894040047
2024-11-06,100.84396210240246
2024-11-07,100.93268850963624
2024-11-08,101.39888774575128
2024-11-09,101.48868036792676
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734212
2024-11-14,102.82160303975266
2024-11-15,102.63068674099566
2024-11-16,102.7245894644224
2024-11-17,102.7546595951038
2024-11-18,103.07507065733576
2024-11-19,103.3485299278937
2024-11-20,103.38933346709864
2024-11-21,103.42735151172192
2024-11-22,103.2041751332003
2024-11-23,103.1082994017791
2024-11-24,103.0670841027168
2024-11-25,103.36762176540168
2024-11-26,103.6153397307644
2024-11-27,103.8025047625635
2024-11-28,103.8033097494955
2024-11-29,103.92560765011046
2024-11-30,103.9394854892515
2024-12-01,103.96079344554138
2024-12-02,104.59131272157929
2024-12-03,104.6476302721044
2024-12-04,104.81450099395258
2024-12-05,104.90490955488475
2024-12-06,104.9293477180696
2024-12-07,104.82483082220118
2024-12-08,104.82990456741656
2024-12-09,104.86524620943251
2024-12-10,105.14044358655912
2024-12-11,105.3253441315434
2024-12-12,105.46202320353214
2024-12-13,105.64895074221288
2024-12-14,105.6708059250426
2024-12-15,105.7003166422954
2024-12-16,105.67334172132335
2024-12-17,105.93824491695864
2024-12-18,105.95249950923792
2024-12-19,105.83604810550528
2024-12-20,105.65344771649988
2024-12-21,105.62443832752332
2024-12-22,105.6341357634191
2024-12-23,105.7536203162653
2024-12-24,106.14164699503117
2024-12-25,106.4197219220191
2024-12-26,106.53193758436645
2024-12-27,106.88306489954472
2024-12-28,106.9568906786171
2024-12-29,106.9568906786171
2024-12-30,107.2968536550248
2024-12-31,107.44635866564757
2025-01-01,107.76949442071476
2025-01-02,108.02954760017346
2025-01-03,108.27366111682046
2025-01-04,108.29397487529825
2025-01-05,108.27070305040117
2025-01-06,108.46055355683067
2025-01-07,108.6909863846766
2025-01-08,109.1504183286059
2025-01-09,109.31291313183904
2025-01-10,109.26668907027369
2025-01-11,109.30553636397322
2025-01-12,109.32851557029232
2025-01-13,109.22910132041387
2025-01-14,109.13596850327934
2025-01-15,109.08064126372464
2025-01-16,109.02606165062608
2025-01-17,109.018745389812
2025-01-18,109.08747169334262
2025-01-19,109.09900443958408
2025-01-20,109.17963004312494
2025-01-21,109.05331116037836
2025-01-22,109.1100624602204
2025-01-23,109.1404131800854
2025-01-24,109.40440310863366
2025-01-25,109.41427668349296
2025-01-26,109.5903629523868
2025-01-27,109.8121104632922
2025-01-28,109.93309086908548
2025-01-29,110.21255605072936
2025-01-30,110.32153569533963
2025-01-31,110.04288007919624
2025-02-01,110.50229698965944
2025-02-02,110.53355237549606
2025-02-03,110.6304280090661
2025-02-04,110.71783956164154
2025-02-05,111.09629462735252
2025-02-06,111.60848477436453
2025-02-07,111.501088955593
2025-02-08,111.53476760013989
2025-02-09,111.52909633627485
2025-02-10,111.72007859039182
2025-02-11,112.12284407734872
2025-02-12,112.40797759938968
2025-02-13,112.56730034869037
2025-02-14,112.54722490383423
2025-02-15,112.70414704378916
2025-02-16,112.75948398458743
2025-02-17,112.8746406927468
2025-02-18,113.31745877341392
2025-02-19,112.75948398458743
2025-02-20,113.68015003491266
2025-02-21,113.68015003491266
2025-02-22,113.8665422531392
2025-02-23,113.76456720682692
2025-02-24,113.84589201157506
2025-02-25,113.9164892522434
2025-02-26,114.3927995135899
2025-02-27,114.77210532421658
2025-02-28,114.76040073798372
2025-03-01,114.81930752195169
2025-03-02,115.07858745923188
2025-03-03,115.13539572230968
2025-03-04,115.20100998435566
2025-03-05,115.79829352817517
2025-03-06,116.76344204377122
2025-03-07,117.31722521177412
2025-03-08,117.41025878312487
2025-03-09,117.71742613146138
2025-03-10,117.73511246334384
2025-03-11,117.67520711282144
2025-03-12,118.30852844172978
2025-03-13,118.60714924017518
2025-03-14,118.71290054856718
2025-03-15,118.4382136676831
2025-03-16,118.30168331022624
2025-03-17,118.36296906873854
2025-03-18,118.28160648135456
2025-03-19,118.6769570885074
2025-03-20,118.98837923090338
2025-03-21,118.9786762987483
2025-03-22,118.66824760193148
2025-03-23,118.6619260384026
2025-03-24,118.80434216472494
2025-03-25,118.892061331768
2025-03-26,119.45668368755844
2025-03-27,119.44307360348856
2025-03-28,119.55250273775312
2025-03-29,119.63234721657643
2025-03-30,119.63234721657643
2025-03-31,119.63234721657643
2025-04-01,119.76342339953295
2025-04-02,119.89918308513036
2025-04-03,119.91658868971066
2025-04-04,119.650039610041
2025-04-05,119.5640876860998
2025-04-06,119.715475269537
2025-04-07,119.71080360447417
2025-04-08,119.7408519230432
2025-04-09,120.10338492813489
2025-04-10,120.32311261004588
2025-04-11,120.32362911599984
2025-04-12,120.18074223964234
2025-04-13,120.31999277932614
2025-04-14,120.0563263776673
2025-04-15,120.7297559640484
2025-04-16,121.07108912054488
2025-04-17,121.16642298397596
2025-04-18,120.90499865283591
2025-04-19,120.54196654865618
2025-04-20,120.26283538879214
2025-04-21,120.79889017266343
2025-04-22,120.85346102508038
2025-04-23,121.0850198786715
2025-04-24,121.36161576165878
2025-04-25,121.53773537561706
2025-04-26,121.39394714669442
2025-04-27,121.28785977474
2025-04-28,121.13032521651569
2025-04-29,121.05375542757454
2025-04-30,121.32325957507804
2025-05-01,120.92647013050195
2025-05-02,120.69174827414636
2025-05-03,120.77042865582119
