,GFE
2024-10-31,99.99999999999935
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130585
2024-11-05,100.76678894040049
2024-11-06,100.84396210240246
2024-11-07,100.93268850963626
2024-11-08,101.3988877457513
2024-11-09,101.48868036792675
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734213
2024-11-14,102.82160303975266
2024-11-15,102.63068674099569
2024-11-16,102.7245894644224
2024-11-17,102.7546595951038
2024-11-18,103.0750706573358
2024-11-19,103.3485299278937
2024-11-20,103.38933346709865
2024-11-21,103.42735151172195
2024-11-22,103.20417513320032
2024-11-23,103.10829940177913
2024-11-24,103.0670841027168
2024-11-25,103.36762176540168
2024-11-26,103.61533973076439
2024-11-27,103.80250476256353
2024-11-28,103.80330974949551
2024-11-29,103.92560765011046
2024-11-30,103.9394854892515
2024-12-01,103.96079344554138
2024-12-02,104.5913127215793
2024-12-03,104.64763027210441
2024-12-04,104.8145009939526
2024-12-05,104.9049095548848
2024-12-06,104.92934771806964
2024-12-07,104.82483082220119
2024-12-08,104.82990456741656
2024-12-09,104.86524620943256
2024-12-10,105.14044358655914
2024-12-11,105.3253441315434
2024-12-12,105.46202320353215
2024-12-13,105.64895074221289
2024-12-14,105.6708059250426
2024-12-15,105.70031664229542
2024-12-16,105.67334172132337
2024-12-17,105.93824491695862
2024-12-18,105.95249950923792
2024-12-19,105.8360481055053
2024-12-20,105.65344771649991
2024-12-21,105.62443832752334
2024-12-22,105.63413576341912
2024-12-23,105.75362031626533
2024-12-24,106.1416469950312
2024-12-25,106.41972192201911
2024-12-26,106.53193758436647
2024-12-27,106.88306489954473
2024-12-28,106.95689067861714
2024-12-29,106.95689067861714
2024-12-30,107.29685365502482
2024-12-31,107.44635866564758
2025-01-01,107.80324798326089
2025-01-02,108.05729621115916
2025-01-03,108.13984170661443
2025-01-04,108.1174997886438
2025-01-05,108.06337227356018
2025-01-06,108.06337227356018
2025-01-07,108.32423098880103
2025-01-08,108.81645897094032
2025-01-09,110.0720515377517
2025-01-10,109.96786902846799
2025-01-11,109.9535594343554
2025-01-12,109.90971949772384
2025-01-13,110.1008957240985
2025-01-14,110.02724357967038
2025-01-15,110.04268555775704
2025-01-16,109.97372677319322
2025-01-17,110.02662930627162
2025-01-18,110.09271204885741
2025-01-19,110.1083605990447
2025-01-20,110.19918527139158
2025-01-21,110.11948742642429
2025-01-22,110.28122712221843
2025-01-23,110.37855517722535
2025-01-24,109.89304193513024
2025-01-25,109.69218902006176
2025-01-26,110.03984239292609
2025-01-27,110.14089620792187
2025-01-28,110.29234539420452
2025-01-29,110.80510415573309
2025-01-30,110.81714165622584
2025-01-31,110.34530772827539
2025-02-01,110.96169560740734
2025-02-02,111.04178224778421
2025-02-03,111.15450968506005
2025-02-04,111.18342578375068
2025-02-05,111.75686576934217
2025-02-06,112.5170523817323
2025-02-07,112.18913420616326
2025-02-08,112.11197318404065
2025-02-09,112.12699434267084
2025-02-10,112.14720590078534
2025-02-11,112.43750693725204
2025-02-12,112.96581811625536
2025-02-13,113.12594847411941
2025-02-14,113.12518435590536
2025-02-15,113.24162268094729
2025-02-16,113.26415767756987
2025-02-17,113.39682679012921
2025-02-18,113.81954472575569
2025-02-19,115.09005953572456
2025-02-20,115.2644022288478
2025-02-21,115.87368234974915
2025-02-22,115.76106559662581
2025-02-23,115.93340248121348
2025-02-24,115.99076614641787
2025-02-25,116.43931385172095
2025-02-26,116.84233172289342
2025-02-27,116.8495596404953
2025-02-28,116.67044606956105
2025-03-01,117.03623799879406
2025-03-02,117.01401402279582
2025-03-03,117.00380167875457
2025-03-04,117.47979885191032
2025-03-05,118.56870826954449
2025-03-06,118.74472254341421
2025-03-07,118.6069838405083
2025-03-08,118.84789934530983
2025-03-09,118.80013618386043
2025-03-10,118.6764768052171
2025-03-11,119.48295645864583
2025-03-12,120.01675281942835
2025-03-13,120.06081446173738
2025-03-14,119.76576052651981
2025-03-15,119.55716379369214
2025-03-16,119.56959336514753
2025-03-17,119.47187353784977
2025-03-18,119.88436687211906
2025-03-19,119.91011597429312
2025-03-20,119.93371697403165
2025-03-21,119.70080921265365
2025-03-22,119.07235011272596
2025-03-23,119.06359241762117
2025-03-24,119.21455981522209
2025-03-25,119.42324884756117
2025-03-26,120.21209346730544
2025-03-27,120.29429305396494
2025-03-28,120.40838709929699
2025-03-29,120.87746682697885
2025-03-30,120.87746682697885
2025-03-31,120.87746682697885
2025-04-01,120.80580362568485
2025-04-02,120.94379689851297
2025-04-03,121.17724307671612
2025-04-04,120.79460935573859
2025-04-05,120.64358586774202
2025-04-06,120.59527730417739
2025-04-07,120.60713306161692
2025-04-08,120.7435629527722
2025-04-09,121.0387154034438
2025-04-10,121.14781259497248
2025-04-11,121.10245253516236
2025-04-12,121.26722536656473
2025-04-13,121.16584587673469
2025-04-14,120.97993008062015
2025-04-15,121.67900644499882
2025-04-16,121.84375432915029
2025-04-17,122.12803688748386
2025-04-18,121.81632891064694
2025-04-19,121.09643713031011
2025-04-20,120.77231666982232
2025-04-21,120.97024342485558
2025-04-22,121.23372219913016
2025-04-23,121.0121961658432
2025-04-24,121.01601499659176
2025-04-25,121.5452060073599
2025-04-26,121.53210341916778
2025-04-27,121.36654383856275
2025-04-28,121.26757512316256
2025-04-29,121.09921534323087
2025-04-30,121.06936914785763
2025-05-01,120.53957006099893
2025-05-02,120.5424942750979
2025-05-03,120.68445628600405
2025-05-04,120.82665682651587
2025-05-05,120.9116096241202
2025-05-06,121.17772446980933
2025-05-07,120.86807339224667
2025-05-08,121.01681512911968
2025-05-09,120.50498845005764
2025-05-10,120.19385199187157
2025-05-11,119.96965459360312
2025-05-12,120.16524232775456
2025-05-13,120.22683570676384
2025-05-14,120.64774983482724
2025-05-15,120.80339622236158
2025-05-16,120.5825518467003
2025-05-17,120.47003451228215
2025-05-18,120.34844832157304
2025-05-19,120.26992774745815
2025-05-20,120.95938994609287
2025-05-21,120.86896819225413
2025-05-22,121.34390967673552
2025-05-23,120.71376293065192
2025-05-24,120.57950312481196
2025-05-25,120.384807873179
2025-05-26,120.50883334647466
2025-05-27,121.175743566215
2025-05-28,121.1727434426158
2025-05-29,121.18825795964472
2025-05-30,120.58505145903655
2025-05-31,120.47337853144948
2025-06-01,120.57103084008148
2025-06-02,120.83118545262697
2025-06-03,120.83118545262697
2025-06-04,120.32344366094924
2025-06-05,120.20442755268864
2025-06-06,120.09059889663459
2025-06-07,120.06928142749939
2025-06-08,119.97437728413837
2025-06-09,120.03185535080507
2025-06-10,120.86372261616823
2025-06-11,120.90236763740616
2025-06-12,121.27484742001691
2025-06-13,120.99165175399953
2025-06-14,120.97594692194343
2025-06-15,120.95380049132018
2025-06-16,120.9883968596864
2025-06-17,121.31910108052388
2025-06-18,121.13950812485619
2025-06-19,121.15553106466652
2025-06-20,120.77909875218627
2025-06-21,120.64350987102301
