Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.16122139522972
2024-10-13,100.06429117267349
2024-10-14,100.55168831625598
2024-10-15,100.71790743730507
2024-10-16,100.84363432401068
2024-10-17,100.89351801799049
2024-10-18,100.1801528677754
2024-10-19,100.11270274125641
2024-10-20,100.11606043536392
2024-10-21,100.24875571273914
2024-10-22,100.54456416314677
2024-10-23,100.79556709602443
2024-10-24,101.07869719062361
2024-10-25,100.97716723803437
2024-10-26,100.9763946116862
2024-10-27,100.93128182381004
2024-10-28,101.02670526216127
2024-10-29,101.05445327843472
2024-10-30,101.11413839518897
2024-10-31,101.2870007467816
2024-11-01,101.26625982675559
2024-11-02,101.4042301890745
2024-11-03,101.41834838373777
2024-11-04,101.47742290308992
2024-11-05,101.99080916676755
2024-11-06,102.04703810994226
2024-11-07,102.17170161291801
2024-11-08,103.48552928030396
2024-11-09,103.39086763216702
2024-11-10,103.58397599346135
2024-11-11,103.64429196088295
2024-11-12,103.75614152216677
2024-11-13,104.27253314727412
2024-11-14,104.35831945068603
2024-11-15,104.12996813749663
2024-11-16,104.15754839922718
2024-11-17,104.18866929439902
2024-11-18,104.38918618009038
2024-11-19,104.51989326852747
2024-11-20,104.4937800608468
2024-11-21,104.4503242530086
2024-11-22,104.198542332425
2024-11-23,104.06575245038947
2024-11-24,104.01820471791825
2024-11-25,104.2849341844965
2024-11-26,103.86101735539279
2024-11-27,104.04904158642948
