Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.16064702553024
2024-10-13,100.06294385569613
2024-10-14,100.55201892466675
2024-10-15,100.71841443237852
2024-10-16,100.84510093381284
2024-10-17,100.89416538596751
2024-10-18,100.1801954655311
2024-10-19,100.11191250921361
2024-10-20,100.11503832526535
2024-10-21,100.24858518971259
2024-10-22,100.54771397532389
2024-10-23,100.79800586681785
2024-10-24,101.0828397311665
2024-10-25,100.98122579540717
2024-10-26,100.98027125916875
2024-10-27,100.93502532651797
2024-10-28,101.03042238184483
2024-10-29,101.05807085426662
2024-10-30,101.11738314623223
2024-10-31,101.29085814094793
2024-11-01,101.27088958188205
2024-11-02,101.40889102100276
2024-11-03,101.4230622222173
2024-11-04,101.48358587905518
2024-11-05,101.99807904463752
2024-11-06,102.05477630885073
2024-11-07,102.18059635336448
2024-11-08,103.48763169470939
2024-11-09,103.3921820430163
2024-11-10,103.58558633044038
2024-11-11,103.64584153674014
2024-11-12,103.75381087125929
2024-11-13,104.27765400697157
2024-11-14,104.36235072782725
2024-11-15,104.13440311148341
2024-11-16,104.15870898774291
2024-11-17,104.19011155982312
2024-11-18,104.39189377913793
2024-11-19,104.52520143781786
2024-11-20,104.50106428160555
2024-11-21,104.45698761588866
2024-11-22,104.19780502111263
2024-11-23,104.03773074365299
2024-11-24,104.0052081516925
