Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.12576835198362
2024-10-13,100.11771290925148
2024-10-14,100.57265496779436
2024-10-15,100.490358832904
2024-10-16,100.58952482651664
2024-10-17,100.69748967534974
2024-10-18,100.39301402736731
2024-10-19,100.37815898777336
2024-10-20,100.37118642210616
2024-10-21,100.4806746739962
2024-10-22,100.5347389017756
2024-10-23,100.77105502899956
2024-10-24,100.78320990977583
2024-10-25,100.7243322353429
2024-10-26,100.72675515185372
2024-10-27,100.71197414506992
2024-10-28,100.73590233536628
2024-10-29,100.84295947294176
2024-10-30,100.93569514189116
2024-10-31,101.19643147760192
2024-11-01,101.23894605258543
2024-11-02,101.34196397256277
2024-11-03,101.34293110851353
2024-11-04,101.40132211466812
2024-11-05,101.68385647383522
2024-11-06,101.69376592052198
2024-11-07,101.8591027784906
2024-11-08,102.55688540471994
2024-11-09,102.5456288545971
2024-11-10,102.61651268581484
2024-11-11,102.64297197315167
2024-11-12,102.57553689627896
2024-11-13,102.8809045549597
2024-11-14,102.91053160356884
2024-11-15,102.86838674630692
2024-11-16,103.02968706137848
2024-11-17,103.04217895208124
2024-11-18,103.2007189616104
2024-11-19,103.27767746462575
2024-11-20,103.34392770845648
2024-11-21,103.21643092458632
2024-11-22,103.01704502746072
2024-11-23,103.01929543122998
2024-11-24,102.95584915341718
2024-11-25,102.98116046807344
2024-11-26,102.93627737121896
2024-11-27,103.09294823458448
2024-11-28,103.22846236613437
2024-11-29,105.04028780404664
2024-11-30,105.25210846000344
2024-12-01,105.24092736979802
2024-12-02,105.33516573661242
2024-12-03,105.33139468841782
2024-12-04,105.70867751310456
2024-12-05,105.64373910774118
2024-12-06,105.62976835593004
2024-12-07,105.46649808962488
2024-12-08,105.46898494682438
2024-12-09,105.63062321478787
2024-12-10,105.71195147793468
2024-12-11,106.0695395925948
2024-12-12,106.12703013087564
2024-12-13,106.19375738588354
2024-12-14,106.23295890464684
2024-12-15,106.24432432857527
2024-12-16,106.28735091754054
2024-12-17,106.36892340736097
2024-12-18,106.59953394048658
2024-12-19,106.52472524377607
2024-12-20,106.38696377685052
2024-12-21,106.41190783698003
2024-12-22,106.38687439727494
2024-12-23,106.39475050308052
