Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.11903280328252
2024-10-13,100.02728771275709
2024-10-14,100.3857555681274
2024-10-15,100.26694095183448
2024-10-16,100.39545584813744
2024-10-17,100.4507759087654
2024-10-18,100.16919473077216
2024-10-19,100.12831003098204
2024-10-20,100.13250426074066
2024-10-21,100.22773353369516
2024-10-22,100.43431141214234
2024-10-23,100.82940504916412
2024-10-24,101.1194680212327
2024-10-25,101.0325590553996
2024-10-26,101.03914798548686
2024-10-27,100.99988241487796
2024-10-28,101.11449918051149
2024-10-29,101.15925030284768
2024-10-30,101.26047837458827
2024-10-31,101.44625361180287
2024-11-01,101.45054963587692
2024-11-02,101.56868270499676
2024-11-03,101.58366365432278
2024-11-04,101.6336917730594
2024-11-05,102.19087501010308
2024-11-06,102.25142230910733
2024-11-07,102.4048286273216
2024-11-08,102.9794223551676
2024-11-09,102.94304671566248
2024-11-10,103.03016676642382
2024-11-11,103.13244409004204
2024-11-12,103.33033910801048
2024-11-13,103.7619648615582
2024-11-14,103.86940071906596
2024-11-15,103.64740552212498
2024-11-16,103.73109549420232
2024-11-17,103.76351815214062
2024-11-18,103.96330441089924
2024-11-19,104.2839021813644
2024-11-20,104.35087410215732
2024-11-21,104.52206361374644
2024-11-22,104.31747819010522
2024-11-23,104.2143525499111
2024-11-24,104.17138358732949
2024-11-25,104.4598907809765
2024-11-26,104.58235643041806
2024-11-27,104.79711571696876
2024-11-28,104.86785844985457
2024-11-29,106.6513995067852
2024-11-30,106.8381290340104
2024-12-01,106.84138248988371
2024-12-02,106.96547489413794
2024-12-03,107.03195643226972
2024-12-04,107.29838839816313
2024-12-05,107.36424241859402
2024-12-06,107.34620385503204
2024-12-07,107.19113643717918
2024-12-08,107.19916591372696
2024-12-09,107.26386091381409
2024-12-10,107.53538902405124
2024-12-11,107.8773511967467
2024-12-12,107.99933662988896
2024-12-13,108.10605336882529
2024-12-14,108.134656227372
2024-12-15,108.16567339632952
2024-12-16,108.22022759065662
2024-12-17,108.53077784581802
2024-12-18,108.65273080987346
2024-12-19,108.59685249184176
2024-12-20,108.4003170741834
2024-12-21,108.36987676235158
2024-12-22,108.37923603363748
2024-12-23,108.4142754632894
2024-12-24,108.78402648952516
2024-12-25,109.06267410438316
2024-12-26,109.04467442192326
2024-12-27,109.2607646329539
2024-12-28,109.35308092459084
2024-12-29,109.35308092459084
2024-12-30,109.47821043302068
2024-12-31,109.53724418538177
2025-01-01,110.00202196760888
2025-01-02,110.0813410985388
2025-01-03,110.01567627233814
