,GFE
2024-10-31,99.99999999999936
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130584
2024-11-05,100.76678894040047
2024-11-06,100.84396210240246
2024-11-07,100.93268850963624
2024-11-08,101.39888774575128
2024-11-09,101.48868036792676
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734212
2024-11-14,102.82160303975266
2024-11-15,102.63068674099566
2024-11-16,102.7245894644224
2024-11-17,102.7546595951038
2024-11-18,103.07507065733576
2024-11-19,103.3485299278937
2024-11-20,103.38933346709864
2024-11-21,103.42735151172192
2024-11-22,103.2041751332003
2024-11-23,103.1082994017791
2024-11-24,103.0670841027168
2024-11-25,103.36762176540168
2024-11-26,103.6153397307644
2024-11-27,103.8025047625635
2024-11-28,103.8033097494955
2024-11-29,103.92560765011046
2024-11-30,103.9394854892515
2024-12-01,103.96079344554138
2024-12-02,104.59131272157929
2024-12-03,104.6476302721044
2024-12-04,104.81450099395258
2024-12-05,104.90490955488475
2024-12-06,104.9293477180696
2024-12-07,104.82483082220118
2024-12-08,104.82990456741656
2024-12-09,104.86524620943251
2024-12-10,105.14044358655912
2024-12-11,105.3253441315434
2024-12-12,105.46202320353214
2024-12-13,105.64895074221288
2024-12-14,105.6708059250426
2024-12-15,105.7003166422954
2024-12-16,105.67334172132335
2024-12-17,105.93824491695864
2024-12-18,105.95249950923792
2024-12-19,105.83604810550528
2024-12-20,105.65344771649988
2024-12-21,105.62443832752332
2024-12-22,105.6341357634191
2024-12-23,105.7536203162653
2024-12-24,106.14164699503117
2024-12-25,106.4197219220191
2024-12-26,106.53193758436645
2024-12-27,106.88306489954472
2024-12-28,106.9568906786171
2024-12-29,106.9568906786171
2024-12-30,107.2968536550248
2024-12-31,107.44635866564757
2025-01-01,106.02894699603037
2025-01-02,106.28480014751067
2025-01-03,106.52497107210029
2025-01-04,106.54495675016723
2025-01-05,106.52206078037749
2025-01-06,106.70884507765558
2025-01-07,106.93555626546568
2025-01-08,107.38756808470092
2025-01-09,107.54743849118049
2025-01-10,107.50196097827202
2025-01-11,107.54018086291327
2025-01-12,107.56278894010539
2025-01-13,107.46498029501832
2025-01-14,107.37335163345101
2025-01-15,107.31891796479816
2025-01-16,107.26521984794803
2025-01-17,107.25802174950432
2025-01-18,107.32563807853558
2025-01-19,107.3369845634247
2025-01-20,107.41630801103213
2025-01-21,107.29202926039561
2025-01-22,107.34786398983596
2025-01-23,107.37772452583604
2025-01-24,107.6374508453477
2025-01-25,107.64716495555159
2025-01-26,107.82040731668204
2025-01-27,108.03857346106885
2025-01-28,108.15759995462686
2025-01-29,108.43255159183208
2025-01-30,108.53977114430505
2025-01-31,108.26561599759096
2025-02-01,108.71761302616032
2025-02-02,108.74836361718819
2025-02-03,108.84367464627125
2025-02-04,108.92967444542299
2025-02-05,109.30201721568783
2025-02-06,109.80593515871368
2025-02-07,109.7002738522621
2025-02-08,109.73340856479604
2025-02-09,109.7278288955308
2025-02-10,109.91572666203511
2025-02-11,110.31198722443204
2025-02-12,110.59251565465046
2025-02-13,110.74926523793155
2025-02-14,110.7295140245663
2025-02-15,110.8839017699039
2025-02-16,110.9383449831189
2025-02-17,111.05164183554726
2025-02-18,111.48730811621708
2025-02-19,110.9383449831189
2025-02-20,111.84414167795995
2025-02-21,111.84414167795995
2025-02-22,112.02752354063868
2025-02-23,111.92719545764562
2025-02-24,112.00720681390602
2025-02-25,112.07666386322343
2025-02-26,112.54528140407245
2025-02-27,112.91846117916927
2025-02-28,112.90694562961632
2025-03-01,112.96490103071216
2025-03-02,113.21999342837798
2025-03-03,113.27588420106086
2025-03-04,113.34043875010143
2025-03-05,113.92807577623432
2025-03-06,114.87763651560216
2025-03-07,115.42247572527917
2025-03-08,115.51400674394658
2025-03-09,115.8162131398358
2025-03-10,115.8336138259557
2025-03-11,115.77467598580473
2025-03-12,116.39776876335952
2025-03-13,116.69156664169674
2025-03-14,116.79560999768096
2025-03-15,116.52535948857064
2025-03-16,116.39103418518162
2025-03-17,116.4513301388357
2025-03-18,116.37128161015352
2025-03-19,116.7602470478776
2025-03-20,117.06663952013498
2025-03-21,117.05709329664471
2025-03-22,116.7516782251743
2025-03-23,116.7454587590077
2025-03-24,116.88557477226716
2025-03-25,116.97187721771272
2025-03-26,117.52738055524507
2025-03-27,117.51399028288449
2025-03-28,117.62165206546149
2025-03-29,117.70020700402355
2025-03-30,117.70020700402355
2025-03-31,117.70020700402355
2025-04-01,117.8291662213776
2025-04-02,117.96273329975887
2025-04-03,117.97985779250519
2025-04-04,117.7176136538271
2025-04-05,117.63304990935787
2025-04-06,117.781992484865
2025-04-07,117.7773962702312
2025-04-08,117.8069592889129
2025-04-09,118.16363715019268
2025-04-10,118.37981608713703
2025-04-11,118.3803242511839
2025-04-12,118.23974509080855
2025-04-13,118.37674664371242
2025-04-14,118.11733862592048
2025-04-15,118.7798918865047
2025-04-16,119.11571229053177
2025-04-17,119.20950645006633
2025-04-18,118.95230429189613
2025-04-19,118.59513539230323
2025-04-20,118.32051238220888
2025-04-21,118.84790953268796
2025-04-22,118.90159903034724
2025-04-23,119.1294180578545
2025-04-24,119.40154673744253
2025-04-25,119.57482190509292
2025-04-26,119.43335594958256
2025-04-27,119.32898195768098
2025-04-28,119.17399168502743
2025-04-29,119.09865854797614
2025-04-30,119.36381002822067
2025-05-01,118.97342899123352
2025-05-02,118.74249804551357
2025-05-03,118.8272836695864
2025-05-04,118.92762512379656
2025-05-05,118.96415952472958
2025-05-06,119.29100363369812
2025-05-07,119.19250621119488
2025-05-08,119.0812602612183
2025-05-09,118.62139047318908
2025-05-10,118.27724455440467
2025-05-11,118.19729414318293
2025-05-12,118.39088211524901
2025-05-13,118.75261181690995
2025-05-14,119.23159235530107
2025-05-15,119.42752176325605
2025-05-16,119.18860577062415
2025-05-17,119.00608397513606
2025-05-18,118.97185165894675
2025-05-19,119.00947407068257
2025-05-20,119.79101836235824
2025-05-21,119.90112122237134
2025-05-22,120.60977275258811
2025-05-23,119.87213680357311
2025-05-24,119.78309733963493
2025-05-25,121.57186295545333
