,GFE
2024-10-31,99.99999999999936
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130584
2024-11-05,100.76678894040047
2024-11-06,100.84396210240246
2024-11-07,100.93268850963624
2024-11-08,101.39888774575128
2024-11-09,101.48868036792676
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734212
2024-11-14,102.82160303975266
2024-11-15,102.63068674099566
2024-11-16,102.7245894644224
2024-11-17,102.7546595951038
2024-11-18,103.07507065733576
2024-11-19,103.3485299278937
2024-11-20,103.38933346709864
2024-11-21,103.42735151172192
2024-11-22,103.2041751332003
2024-11-23,103.1082994017791
2024-11-24,103.0670841027168
2024-11-25,103.36762176540168
2024-11-26,103.6153397307644
2024-11-27,103.8025047625635
2024-11-28,103.8033097494955
2024-11-29,103.92560765011046
2024-11-30,103.9394854892515
2024-12-01,103.96079344554138
2024-12-02,104.59131272157929
2024-12-03,104.6476302721044
2024-12-04,104.81450099395258
2024-12-05,104.90490955488475
2024-12-06,104.9293477180696
2024-12-07,104.82483082220118
2024-12-08,104.82990456741656
2024-12-09,104.86524620943251
2024-12-10,105.14044358655912
2024-12-11,105.3253441315434
2024-12-12,105.46202320353214
2024-12-13,105.64895074221288
2024-12-14,105.6708059250426
2024-12-15,105.7003166422954
2024-12-16,105.67334172132335
2024-12-17,105.93824491695864
2024-12-18,105.95249950923792
2024-12-19,105.83604810550528
2024-12-20,105.65344771649988
2024-12-21,105.62443832752332
2024-12-22,105.6341357634191
2024-12-23,105.7536203162653
2024-12-24,106.14164699503117
2024-12-25,106.4197219220191
2024-12-26,106.53193758436645
2024-12-27,106.88306489954472
2024-12-28,106.9568906786171
2024-12-29,106.9568906786171
2024-12-30,107.2968536550248
2024-12-31,107.44635866564757
2025-01-01,107.79005917509605
2025-01-02,108.05481630318853
2025-01-03,108.2631628039181
2025-01-04,108.2746292863793
2025-01-05,108.245999080599
2025-01-06,108.40319397795749
2025-01-07,108.60875563580001
2025-01-08,109.05178947438064
2025-01-09,109.29359546064777
2025-01-10,109.25512718950782
2025-01-11,109.29368191616749
2025-01-12,109.31892609725823
2025-01-13,109.27763813744853
2025-01-14,109.20368512722463
2025-01-15,109.2083596204599
2025-01-16,109.20314882984438
2025-01-17,109.25961145785465
2025-01-18,109.34859904847083
2025-01-19,109.36088772009926
2025-01-20,109.45112433515244
2025-01-21,109.33752613627259
2025-01-22,109.39360696218962
2025-01-23,109.44129206946806
2025-01-24,109.78581480938364
2025-01-25,109.80302892627314
2025-01-26,109.97030924181274
2025-01-27,110.17031380244784
2025-01-28,110.2964297330358
2025-01-29,110.60207414537533
2025-01-30,110.69518530955426
2025-01-31,110.42274693428666
2025-02-01,110.88800342586549
2025-02-02,110.90924731265557
2025-02-03,111.00794803581967
2025-02-04,111.11064953192745
2025-02-05,111.50269113117805
2025-02-06,112.03547637254492
2025-02-07,111.93210342976786
2025-02-08,111.95377348780495
2025-02-09,111.94803258390203
2025-02-10,112.10432002647833
2025-02-11,112.4316241011421
2025-02-12,112.70753594949964
2025-02-13,112.85720148090314
2025-02-14,112.84749142368345
2025-02-15,113.00983630189235
2025-02-16,113.06337843009709
2025-02-17,113.18239824633024
2025-02-18,113.60713446307294
2025-02-19,113.92633525287772
2025-02-20,113.92633525287772
2025-02-21,114.13618714611094
2025-02-22,114.02817622679513
2025-02-23,114.1089695767228
2025-02-24,114.1754073988395
2025-02-25,114.6316649308981
2025-02-26,114.98738776677042
2025-02-27,114.97612009819102
2025-02-28,115.03704943480747
2025-03-01,115.2934365808588
2025-03-02,115.41380103659563
2025-03-03,115.48174743949221
2025-03-04,116.00631234033261
2025-03-05,116.94499850666828
2025-03-06,117.42851610497905
2025-03-07,117.53406673953691
2025-03-08,117.80471512610556
2025-03-09,117.82153250340156
2025-03-10,117.76206847113963
2025-03-11,118.39991988686869
2025-03-12,118.69517837217201
2025-03-13,118.79077847071164
2025-03-14,118.60129202703385
2025-03-15,118.50290856340112
2025-03-16,118.56019392689021
2025-03-17,118.47595443983089
2025-03-18,118.85796528621951
2025-03-19,119.13405222649443
2025-03-20,119.12609286419092
2025-03-21,119.07095967667199
2025-03-22,118.84728722244823
2025-03-23,118.83795796156909
2025-03-24,118.96696336542814
2025-03-25,119.05783832973485
2025-03-26,119.55788126916406
2025-03-27,119.55960944206966
2025-03-28,119.67275125389499
2025-03-29,119.81110037076566
2025-03-30,119.81110037076566
2025-03-31,119.81110037076566
2025-04-01,119.95101364984156
2025-04-02,120.08553215023217
2025-04-03,120.18149022388762
2025-04-04,119.98297485750807
2025-04-05,119.9173134928449
2025-04-06,120.07207394125007
2025-04-07,120.06485269209612
2025-04-08,120.147143220015
2025-04-09,120.53135032177236
2025-04-10,120.7812657049703
2025-04-11,120.78100908226573
2025-04-12,120.68954652406532
2025-04-13,120.78797160169114
2025-04-14,120.5571341732577
2025-04-15,121.20386465946585
2025-04-16,121.51044833188571
2025-04-17,121.63350965464454
2025-04-18,121.44510437432025
2025-04-19,121.13667156823297
2025-04-20,120.85991296473762
2025-04-21,121.31176786503983
2025-04-22,121.43802552157594
2025-04-23,121.65366572536544
2025-04-24,121.92864694181789
2025-04-25,122.07624590566151
2025-04-26,122.17744836363397
2025-04-27,122.07061651819359
2025-04-28,121.89967559180002
2025-04-29,121.82959240695483
2025-04-30,122.16003351427598
2025-05-01,121.78177307623996
2025-05-02,121.56914701945402
2025-05-03,121.69818203251212
2025-05-04,121.80148387116863
2025-05-05,121.84145515307355
2025-05-06,122.2190563205444
2025-05-07,122.14472515375888
2025-05-08,122.08028709978515
2025-05-09,121.63204753266834
2025-05-10,121.31190439630153
2025-05-11,121.24377209537317
2025-05-12,121.44303768080853
2025-05-13,121.80282397442035
2025-05-14,122.31209587251873
2025-05-15,122.52674833349252
2025-05-16,122.29645131685128
2025-05-17,122.16504438930241
2025-05-18,122.1367905116727
2025-05-19,122.1794081225105
2025-05-20,123.03184010838999
2025-05-21,123.13445500208474
2025-05-22,123.89426743587119
2025-05-23,123.17745499376622
2025-05-24,123.11027051586865
2025-05-25,123.02469089125307
2025-05-26,123.29119919854827
2025-05-27,123.9103614363586
2025-05-28,124.39963525310024
2025-05-29,124.333063990845
2025-05-30,123.81297598882036
2025-05-31,123.76365553807038
2025-06-01,123.95692001432856
2025-06-02,124.2818569801226
2025-06-03,123.00269405381962
2025-06-04,122.46032945248069
2025-06-05,122.39346227198442
2025-06-06,122.39088692231527
2025-06-07,122.37809574738611
2025-06-08,122.27316328214981
