Tarih,GFE
2024-10-11,99.99999999999935
2024-10-12,100.280762547672
2024-10-13,100.19037005402032
2024-10-14,100.68499810369869
2024-10-15,100.86134641183641
2024-10-16,101.04322286897971
2024-10-17,101.1760304718679
2024-10-18,100.31614289551965
2024-10-19,100.23284952051436
2024-10-20,100.2314768295259
2024-10-21,100.34198105354858
2024-10-22,100.6529994850449
2024-10-23,100.9735112583232
2024-10-24,101.2665029823699
2024-10-25,101.13516288194923
2024-10-26,101.16057422875512
2024-10-27,101.11420785709528
2024-10-28,101.22881417467286
2024-10-29,101.25621142147509
2024-10-30,101.33896487152046
2024-10-31,101.57459031673139
2024-11-01,101.39874794355386
2024-11-02,101.5390474258086
2024-11-03,101.5537898811932
2024-11-04,101.62668473025099
2024-11-05,102.23342712685997
2024-11-06,102.29520132977717
2024-11-07,102.4210532551314
2024-11-08,103.68968535368329
2024-11-09,103.62297022963767
2024-11-10,103.83029573882582
2024-11-11,103.90002839170937
2024-11-12,104.12579118220242
