Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.1021660001514
2024-10-13,100.00286493722211
2024-10-14,100.26942736367836
2024-10-15,100.15999169066107
2024-10-16,100.27656413780213
2024-10-17,100.31274161210412
2024-10-18,100.0033465867905
2024-10-19,99.93912373542985
2024-10-20,99.94100843327244
2024-10-21,100.01832823548064
2024-10-22,100.1727052160732
2024-10-23,100.54969206160806
2024-10-24,100.75136475815592
2024-10-25,100.63449754415544
2024-10-26,100.6376993001564
2024-10-27,100.58904113760936
2024-10-28,100.68134542205988
2024-10-29,100.72248163351622
2024-10-30,100.81024226144211
2024-10-31,100.95652615250748
2024-11-01,100.91158632110616
2024-11-02,101.0147134991118
2024-11-03,101.02578446165958
2024-11-04,101.06783788002416
2024-11-05,101.4713826397627
2024-11-06,101.58378310538606
2024-11-07,101.67786454881896
2024-11-08,101.88844313810718
2024-11-09,101.8059081731232
2024-11-10,101.8877612271208
2024-11-11,102.02677206100226
2024-11-12,102.09459574842944
2024-11-13,102.4602432527886
2024-11-14,102.537805183212
2024-11-15,102.3300822112531
2024-11-16,102.4293302056401
2024-11-17,102.44999442715898
2024-11-18,102.6244863501514
2024-11-19,102.86295301813468
2024-11-20,102.90242412420628
2024-11-21,102.8386212050322
2024-11-22,102.56251162636768
2024-11-23,102.39373287176652
2024-11-24,102.3419908982415
2024-11-25,102.557078357216
2024-11-26,102.70464537843334
2024-11-27,102.8542514081841
2024-11-28,102.8278486764592
2024-11-29,104.24777985253505
2024-11-30,104.4115741063745
2024-12-01,104.39453842868622
2024-12-02,104.49182227251976
2024-12-03,104.52217063820795
2024-12-04,104.67361010283597
2024-12-05,104.73702261950334
2024-12-06,104.70114712627516
2024-12-07,104.51929296122805
2024-12-08,104.524348250525
2024-12-09,104.5700296981554
2024-12-10,104.79434268103856
2024-12-11,104.94005887784682
2024-12-12,105.00061240086956
2024-12-13,105.10080863197832
2024-12-14,105.10640947749648
2024-12-15,105.12556247372603
2024-12-16,105.1701512148224
2024-12-17,105.42130541282324
2024-12-18,105.41183834055776
2024-12-19,105.24167288293955
2024-12-20,105.00638300969176
2024-12-21,104.97113604859676
2024-12-22,104.9789334835192
2024-12-23,105.00422697603402
2024-12-24,105.2963956789454
2024-12-25,105.50237272780072
2024-12-26,105.43891535422408
2024-12-27,105.6707768493122
2024-12-28,105.74040642236828
2024-12-29,105.74040642236828
2024-12-30,105.84051477615763
2024-12-31,105.87839095497851
2025-01-01,106.21149220643191
2025-01-02,106.26796753323792
2025-01-03,106.29654253869188
2025-01-04,106.1539509548544
2025-01-05,106.1148409494863
2025-01-06,106.09888867269127
2025-01-07,106.29169512717726
2025-01-08,106.8563151260132
2025-01-09,107.00287463413756
