Tarih,GFE
2024-10-31,99.99999999999936
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130584
2024-11-05,100.76678894040047
2024-11-06,100.84396210240246
2024-11-07,100.93268850963624
2024-11-08,101.39888774575128
2024-11-09,101.48868036792676
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734212
2024-11-14,102.82160303975266
2024-11-15,102.63068674099566
2024-11-16,102.7245894644224
2024-11-17,102.7546595951038
2024-11-18,103.0750706573358
2024-11-19,103.34852992789368
2024-11-20,103.38933346709864
2024-11-21,103.42735151172192
2024-11-22,103.20417513320032
2024-11-23,103.1082994017791
2024-11-24,103.0670841027168
2024-11-25,103.36762176540168
2024-11-26,103.6153397307644
2024-11-27,103.80250476256352
2024-11-28,103.8033097494955
2024-11-29,105.4541837671138
2024-11-30,105.5939964372746
2024-12-01,105.6160789056832
2024-12-02,106.25307255442048
2024-12-03,106.30924691472148
2024-12-04,106.48188083074685
2024-12-05,106.57489750320724
2024-12-06,106.59860702505
2024-12-07,106.4930175859242
2024-12-08,106.4982499455266
2024-12-09,106.5358720559288
2024-12-10,106.81500883271944
2024-12-11,107.0018824491356
2024-12-12,107.1365464370185
2024-12-13,107.3269193489229
2024-12-14,107.34908277516628
2024-12-15,107.37853662790816
2024-12-16,107.35484339760886
2024-12-17,107.62458443965048
2024-12-18,107.63921795079403
2024-12-19,107.51937046942102
2024-12-20,107.3343100513
2024-12-21,107.3048137028212
2024-12-22,107.31470826190196
2024-12-23,107.43668129011397
2024-12-24,107.8290521690834
2024-12-25,108.11303727322718
2024-12-26,108.22721193467112
2024-12-27,108.58532603249316
2024-12-28,108.6616525069782
2024-12-29,108.6616525069782
2024-12-30,109.0045460702305
2024-12-31,109.15826414269634
2025-01-01,109.48748107091107
2025-01-02,109.75560307632304
2025-01-03,110.00144801287438
2025-01-04,110.0267070697406
2025-01-05,110.00232682211472
2025-01-06,110.19726721958968
2025-01-07,110.43596768275444
2025-01-08,110.90557816507236
2025-01-09,111.068633010465
2025-01-10,111.01972419184152
2025-01-11,111.05843437473892
2025-01-12,111.08268431005996
2025-01-13,110.9814685096509
2025-01-14,110.88234683883869
2025-01-15,110.82553655658144
2025-01-16,110.7715297994707
2025-01-17,110.76203482787224
2025-01-18,110.83193114512926
2025-01-19,110.84381895263137
2025-01-20,110.92574216173496
2025-01-21,110.795612977933
2025-01-22,110.85353325548247
2025-01-23,110.8834687041888
2025-01-24,111.15106265721292
2025-01-25,111.16209248239092
2025-01-26,111.34132397608695
2025-01-27,111.56702745513851
2025-01-28,111.68720388596964
2025-01-29,111.96854120172635
2025-01-30,112.08104984341524
2025-01-31,111.80073883246476
2025-02-01,112.27102009238972
2025-02-02,112.30260520859343
2025-02-03,112.40059640602928
2025-02-04,112.49005723094686
2025-02-05,112.8747481924521
2025-02-06,113.39512632766343
2025-02-07,113.28596457664584
2025-02-08,113.3207615709085
2025-02-09,113.31506834543012
2025-02-10,113.50792317174624
2025-02-11,113.91832815173208
2025-02-12,114.23690168577002
