,GFE
2024-10-31,99.99999999999935
2024-11-01,100.05930223618273
2024-11-02,100.17508803748831
2024-11-03,100.1889423858122
2024-11-04,100.31301851034601
2024-11-05,100.6995354971709
2024-11-06,100.76640578513569
2024-11-07,100.87918828614909
2024-11-08,101.39828238596272
2024-11-09,101.49840151486788
2024-11-10,101.58940383816577
2024-11-11,101.80938839307068
2024-11-12,102.0997521184677
2024-11-13,102.58252947354592
2024-11-14,102.7234308900521
2024-11-15,102.5180451326597
2024-11-16,102.64871106917644
2024-11-17,102.67878119985784
2024-11-18,103.01308465839651
2024-11-19,103.27882200416664
2024-11-20,103.30434367616988
2024-11-21,103.35705802324256
2024-11-22,103.11516219838086
2024-11-23,102.92611612215767
2024-11-24,102.88495720296683
2024-11-25,103.11392090734675
2024-11-26,103.3454699948659
2024-11-27,103.54728658957231
2024-11-28,103.43026919383018
2024-11-29,103.54651479363886
2024-11-30,103.58333526226282
2024-12-01,103.60514245674135
2024-12-02,103.84371401345643
2024-12-03,103.9013647203445
2024-12-04,104.08854277207513
2024-12-05,104.17904075008883
2024-12-06,104.189897570399
2024-12-07,104.08379843444744
2024-12-08,104.08887217966281
2024-12-09,104.18866450248254
2024-12-10,104.45102370564643
2024-12-11,104.68202057342907
2024-12-12,104.79379365434997
2024-12-13,104.98303999006961
2024-12-14,105.00728370470718
2024-12-15,105.03411755300203
2024-12-16,105.03858777148119
2024-12-17,105.32503749130598
2024-12-18,105.36248977558697
2024-12-19,105.24029524294517
2024-12-20,105.04586626074132
2024-12-21,104.99548330140888
2024-12-22,105.00518073730467
2024-12-23,105.12921291675876
2024-12-24,105.5050055028891
2024-12-25,105.80057200876814
2024-12-26,105.91908147210064
2024-12-27,106.28216768156705
2024-12-28,106.35812498497407
2024-12-29,106.35812498497407
2024-12-30,106.69966007349511
2024-12-31,106.80435016298766
2025-01-01,107.15910701209053
2025-01-02,107.41163726279142
2025-01-03,107.49368953622785
2025-01-04,107.47148111465002
2025-01-05,107.41767701978597
