,GFE
2024-10-31,99.99999999999936
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130584
2024-11-05,100.76678894040047
2024-11-06,100.84396210240246
2024-11-07,100.93268850963624
2024-11-08,101.39888774575128
2024-11-09,101.48868036792676
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734212
2024-11-14,102.82160303975266
2024-11-15,102.63068674099566
2024-11-16,102.7245894644224
2024-11-17,102.7546595951038
2024-11-18,103.07507065733576
2024-11-19,103.3485299278937
2024-11-20,103.38933346709864
2024-11-21,103.42735151172192
2024-11-22,103.2041751332003
2024-11-23,103.1082994017791
2024-11-24,103.0670841027168
2024-11-25,103.36762176540168
2024-11-26,103.6153397307644
2024-11-27,103.8025047625635
2024-11-28,103.8033097494955
2024-11-29,103.92560765011046
2024-11-30,103.9394854892515
2024-12-01,103.96079344554138
2024-12-02,104.59131272157929
2024-12-03,104.6476302721044
2024-12-04,104.81450099395258
2024-12-05,104.90490955488475
2024-12-06,104.9293477180696
2024-12-07,104.82483082220118
2024-12-08,104.82990456741656
2024-12-09,104.86524620943251
2024-12-10,105.14044358655912
2024-12-11,105.3253441315434
2024-12-12,105.46202320353214
2024-12-13,105.64895074221288
2024-12-14,105.6708059250426
2024-12-15,105.7003166422954
2024-12-16,105.67334172132335
2024-12-17,105.93824491695864
2024-12-18,105.95249950923792
2024-12-19,105.83604810550528
2024-12-20,105.65344771649988
2024-12-21,105.62443832752332
2024-12-22,105.6341357634191
2024-12-23,105.7536203162653
2024-12-24,106.14164699503117
2024-12-25,106.4197219220191
2024-12-26,106.53193758436645
2024-12-27,106.88306489954472
2024-12-28,106.9568906786171
2024-12-29,106.9568906786171
2024-12-30,107.2968536550248
2024-12-31,107.44635866564757
2025-01-01,107.47743154176511
2025-01-02,107.7367799588912
2025-01-03,107.98023191080836
2025-01-04,108.00049061757773
2025-01-05,107.97728186095628
2025-01-06,108.16661785921464
2025-01-07,108.39642619795568
2025-01-08,108.85461304913451
2025-01-09,109.0166674800684
2025-01-10,108.9705686889478
2025-01-11,109.00931070376024
2025-01-12,109.03222763482056
2025-01-13,108.93308280452308
2025-01-14,108.84020238384676
2025-01-15,108.78502508498686
2025-01-16,108.73059338646298
2025-01-17,108.7232969532282
2025-01-18,108.7918370036621
2025-01-19,108.8033384953534
2025-01-20,108.88374559786098
2025-01-21,108.75776904813506
2025-01-22,108.8143665479792
2025-01-23,108.84463501526736
2025-01-24,109.1079095126172
2025-01-25,109.117756329397
2025-01-26,109.2933653921676
2025-01-27,109.5145119517854
2025-01-28,109.63516449220452
2025-01-29,109.91387230363009
2025-01-30,110.02255660576962
2025-01-31,109.74465616586532
2025-02-01,110.2028280243198
2025-02-02,110.2339987058714
2025-02-03,110.3306117996885
2025-02-04,110.41778646083344
2025-02-05,110.7952158868062
2025-02-06,111.30601796264176
2025-02-07,111.19891319406202
2025-02-08,111.23250056712304
2025-02-09,111.22684467278032
2025-02-10,111.41730935161068
2025-02-11,111.81898331588488
2025-02-12,112.103344106108
2025-02-13,112.2622350795978
2025-02-14,112.24221404060349
2025-02-15,112.398710910567
2025-02-16,112.45389788437944
2025-02-17,112.56874250979315
2025-02-18,113.01036052244302
2025-02-19,112.45389788437944
2025-02-20,113.3720688652172
2025-02-21,113.3720688652172
2025-02-22,113.55795594747588
2025-02-23,113.45625726068228
2025-02-24,113.53736166951288
2025-02-25,113.6077675867138
2025-02-26,114.08278701388734
2025-02-27,114.4610648791975
2025-02-28,114.4493920132132
2025-03-01,114.5081391556703
2025-03-02,114.76671642615835
2025-03-03,114.82337073486389
2025-03-04,114.88880717766357
2025-03-05,115.4844720412406
2025-03-06,116.4470049367524
2025-03-07,116.99928731357844
2025-03-08,117.092068757434
2025-03-09,117.39840366073996
2025-03-10,117.41604206142412
2025-03-11,117.3562990585979
2025-03-12,117.9879040423418
2025-03-13,118.28571555750554
2025-03-14,118.3911802724441
2025-03-15,118.11723781224858
2025-03-16,117.98107746162414
2025-03-17,118.0421971314379
2025-03-18,117.96105504236505
2025-03-19,118.35533422167886
2025-03-20,118.66591238825436
2025-03-21,118.65623575172508
2025-03-22,118.34664833842166
2025-03-23,118.34034390677274
2025-03-24,118.48237407541676
2025-03-25,118.56985551737256
2025-03-26,119.13294770702797
2025-03-27,119.11937450723929
2025-03-28,119.22850708088464
2025-03-29,119.3081351755774
2025-03-30,119.3081351755774
2025-03-31,119.3081351755774
2025-04-01,119.43885613289645
2025-04-02,119.57424790023612
2025-04-03,119.5916063344088
2025-04-04,119.32577962141634
2025-04-05,119.2400606332098
2025-04-06,119.39103794569144
2025-04-07,119.38637894116818
2025-04-08,119.41634582668904
2025-04-09,119.77789634194212
2025-04-10,119.9970285464436
2025-04-11,119.99754365263024
2025-04-12,119.85504400971664
2025-04-13,119.99391717068364
2025-04-14,119.73096532344267
2025-04-15,120.40256986847209
2025-04-16,120.74297798820466
2025-04-17,120.83805349018786
2025-04-18,120.57733763729752
2025-04-19,120.2152893755499
2025-04-20,119.93691468068177
2025-04-21,120.47151671853904
2025-04-22,120.52593968012334
2025-04-23,120.75687099300092
2025-04-24,121.03271728177025
2025-04-25,121.20835959923782
2025-04-26,121.06496104648768
2025-04-27,120.95916117874248
2025-04-28,120.802053550206
2025-04-29,120.72569127075649
2025-04-30,120.99446504314191
2025-05-01,120.59875092575506
2025-05-02,120.36466518207206
2025-05-03,120.4506090810278
2025-05-04,120.5523213217056
2025-05-05,120.58935482704965
2025-05-06,120.92066402460124
2025-05-07,120.82082100734924
2025-05-08,120.7080553022126
2025-05-09,120.24190313281602
2025-05-10,119.89305576165508
2025-05-11,119.8120131304466
2025-05-12,120.00824574997662
2025-05-13,120.374917119903
2025-05-14,120.86044111578592
2025-05-15,121.05904715807064
2025-05-16,120.8168672820101
2025-05-17,120.63185201650732
2025-05-18,120.59715204518824
2025-05-19,120.6352884248877
2025-05-20,121.4275095634092
2025-05-21,121.53911656258136
2025-05-22,122.25744913574827
2025-05-23,121.50973618132302
2025-05-24,121.4194803298687
2025-05-25,121.57186295545333
2025-05-26,121.84628707351736
2025-05-27,122.51391039458254
2025-05-28,122.99393154742113
