Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.2702588180758
2024-10-13,100.16894099561736
2024-10-14,100.72035339474836
2024-10-15,100.9146689521767
2024-10-16,101.1733343802518
2024-10-17,101.29610619146044
2024-10-18,100.43347433969345
2024-10-19,100.33592798204654
2024-10-20,100.31176586756372
2024-10-21,100.43354492756134
2024-10-22,100.8145482804905
2024-10-23,101.15985313517903
2024-10-24,101.50394551278568
2024-10-25,101.36720340893991
2024-10-26,101.40480572810884
2024-10-27,101.35744778145764
2024-10-28,101.47219427618204
2024-10-29,101.4832740040694
2024-10-30,101.54279523102772
2024-10-31,101.76386710927453
