Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.16064702553024
2024-10-13,100.06294385569612
2024-10-14,100.55201892466675
2024-10-15,100.71841443237852
2024-10-16,100.84510093381284
2024-10-17,100.89416538596753
2024-10-18,100.1801954655311
2024-10-19,100.1119125092136
2024-10-20,100.11503832526536
2024-10-21,100.2485851897126
2024-10-22,100.54771397532387
2024-10-23,100.79800586681785
2024-10-24,101.0828397311665
2024-10-25,100.98122579540716
2024-10-26,100.98027125916876
2024-10-27,100.93502532651796
2024-10-28,101.03042238184484
2024-10-29,101.05807085426662
2024-10-30,101.11738314623224
2024-10-31,101.29085814094792
2024-11-01,101.27088958188205
2024-11-02,101.40889102100276
2024-11-03,101.4230622222173
2024-11-04,101.48358587905518
2024-11-05,101.99807904463752
2024-11-06,102.05477630885072
2024-11-07,102.18059635336448
2024-11-08,103.4876316947094
2024-11-09,103.3921820430163
2024-11-10,103.58558633044038
2024-11-11,103.64584153674014
2024-11-12,103.75381087125928
2024-11-13,104.27765400697156
2024-11-14,104.36235072782723
2024-11-15,104.1344031114834
2024-11-16,104.15870898774293
2024-11-17,104.19011155982312
2024-11-18,104.39189377913792
2024-11-19,104.52520143781786
2024-11-20,104.50106428160557
2024-11-21,104.45698761588866
2024-11-22,104.19780502111264
2024-11-23,104.037730743653
2024-11-24,103.88690543745956
2024-11-25,104.12280743073931
