Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.15761831539068
2024-10-13,100.06067427901716
2024-10-14,100.547418620255
2024-10-15,100.71312781565838
2024-10-16,100.83808635883246
2024-10-17,100.88829731467284
2024-10-18,100.17573735380591
2024-10-19,100.1087254599951
2024-10-20,100.11189052864752
2024-10-21,100.24275729912708
2024-10-22,100.5362963057022
2024-10-23,100.78635241757308
2024-10-24,101.06846470177894
2024-10-25,100.96914291611968
2024-10-26,100.96835991955716
2024-10-27,100.92332300137946
2024-10-28,101.01876647083624
2024-10-29,101.04659601059774
2024-10-30,101.1073042805662
2024-10-31,101.27904194109604
2024-11-01,101.25804105445428
2024-11-02,101.39590590694748
2024-11-03,101.40959511819943
2024-11-04,101.46873407707317
2024-11-05,101.9800460443177
2024-11-06,102.03635658604848
2024-11-07,102.1601558868504
2024-11-08,103.48000750201058
2024-11-09,103.38482338078586
2024-11-10,103.57786696655492
2024-11-11,103.63898553875228
2024-11-12,103.76175770389229
2024-11-13,104.27543617865776
2024-11-14,104.36058593198904
2024-11-15,104.1359415214159
2024-11-16,104.1630898848626
2024-11-17,104.19451094443454
2024-11-18,104.39245431714784
2024-11-19,104.52376404170002
2024-11-20,104.49732489651949
2024-11-21,104.4539766791834
2024-11-22,104.20472012951512
2024-11-23,104.07204878185914
2024-11-24,104.02458443321012
2024-11-25,104.28923674808895
2024-11-26,103.86417909361836
2024-11-27,104.03452905813909
2024-11-28,104.17400767740072
2024-11-29,105.600043752386
2024-11-30,105.82735102531656
2024-12-01,105.65872412560994
2024-12-02,105.87176811034004
2024-12-03,105.87053862681162
