,GFE
2024-10-31,99.99999999999935
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130585
2024-11-05,100.7667889404005
2024-11-06,100.84396210240246
2024-11-07,100.93268850963626
2024-11-08,101.3988877457513
2024-11-09,101.48868036792675
2024-11-10,101.57968269122462
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734213
2024-11-14,102.82160303975266
2024-11-15,102.63068674099569
2024-11-16,102.72458946442241
2024-11-17,102.75465959510379
2024-11-18,103.0750706573358
2024-11-19,103.34852992789371
2024-11-20,103.38933346709867
2024-11-21,103.42735151172195
2024-11-22,103.20417513320032
2024-11-23,103.10829940177913
2024-11-24,103.06708410271682
2024-11-25,103.36762176540168
2024-11-26,103.61533973076439
2024-11-27,103.8025047625635
2024-11-28,103.8033097494955
2024-11-29,103.92560765011046
2024-11-30,103.9394854892515
2024-12-01,103.96079344554138
2024-12-02,104.5913127215793
2024-12-03,104.64763027210441
2024-12-04,104.8145009939526
2024-12-05,104.9049095548848
2024-12-06,104.92934771806964
2024-12-07,104.82483082220119
2024-12-08,104.82990456741658
2024-12-09,104.86524620943257
2024-12-10,105.14044358655916
2024-12-11,105.32534413154343
2024-12-12,105.46202320353217
2024-12-13,105.64895074221292
2024-12-14,105.6708059250426
2024-12-15,105.7003166422954
2024-12-16,105.67334172132337
2024-12-17,105.93824491695867
2024-12-18,105.95249950923795
2024-12-19,105.83604810550531
2024-12-20,105.6534477164999
2024-12-21,105.62443832752334
2024-12-22,105.63413576341912
2024-12-23,105.75362031626533
2024-12-24,106.1416469950312
2024-12-25,106.41972192201914
2024-12-26,106.5319375843665
2024-12-27,106.88306489954476
2024-12-28,106.95689067861717
2024-12-29,106.95689067861717
2024-12-30,107.29685365502483
2024-12-31,107.44635866564758
2025-01-01,107.94357667631647
2025-01-02,108.26064340442399
2025-01-03,108.38863208118318
2025-01-04,108.43796645069139
2025-01-05,108.45533939027771
2025-01-06,108.45533939027771
2025-01-07,108.85055752843148
2025-01-08,109.41692982628575
2025-01-09,110.9615403442645
2025-01-10,110.88547136425565
2025-01-11,110.76743874441931
2025-01-12,110.72688812436364
2025-01-13,110.9105461209782
2025-01-14,110.39846331487581
2025-01-15,110.34146540838681
2025-01-16,110.33859735955406
2025-01-17,110.29215171221529
2025-01-18,110.30263695979949
2025-01-19,110.31828550998675
2025-01-20,110.40911018233362
2025-01-21,110.25685679461915
2025-01-22,110.44981524506358
2025-01-23,110.38714408533377
2025-01-24,109.82093197347001
2025-01-25,109.57069812396712
2025-01-26,109.86195437058367
2025-01-27,109.95819549885405
2025-01-28,109.63188595003008
2025-01-29,109.90291619106576
2025-01-30,109.8851320189115
2025-01-31,109.4893923123815
2025-02-01,110.27363958926604
2025-02-02,110.40830309542667
2025-02-03,110.45121660196898
2025-02-04,110.23021392593257
2025-02-05,110.77561529106977
2025-02-06,111.53538627148278
2025-02-07,111.40307078592657
2025-02-08,111.26211477548375
2025-02-09,111.27713593411399
2025-02-10,111.29734749222844
2025-02-11,111.63605574162153
2025-02-12,111.81789988655781
2025-02-13,111.95046401987477
2025-02-14,111.87699841376363
2025-02-15,112.17794635947618
2025-02-16,112.19113546386168
2025-02-17,112.29615990403924
2025-02-18,112.67458768147517
2025-02-19,114.05915927318344
2025-02-20,114.29014952880733
2025-02-21,114.90403162727496
2025-02-22,114.62790804523448
2025-02-23,114.72652905283768
2025-02-24,114.71143704078719
2025-02-25,115.23952164920365
2025-02-26,115.69662949682255
2025-02-27,115.67544629912882
2025-02-28,115.85756373828934
2025-03-01,116.38505186991173
2025-03-02,116.31658809628856
2025-03-03,116.41941449931807
2025-03-04,116.78456132770626
2025-03-05,117.77091403454638
2025-03-06,117.98371541186656
2025-03-07,118.07603433476719
2025-03-08,118.34997972077575
2025-03-09,118.28680347870987
2025-03-10,118.12217572813216
2025-03-11,118.8381058595043
2025-03-12,119.23541940232425
2025-03-13,119.26272663442978
2025-03-14,119.03411455249383
2025-03-15,118.83263849720818
2025-03-16,118.86226085038471
2025-03-17,118.73107480178386
2025-03-18,119.28030985875729
2025-03-19,119.35703818954676
2025-03-20,119.24202992476897
2025-03-21,119.08590529334315
2025-03-22,118.50023852244706
2025-03-23,118.49148082734227
2025-03-24,118.6424482249432
2025-03-25,118.79588153847186
2025-03-26,119.34502522062948
2025-03-27,119.41520082223286
2025-03-28,119.59986955891658
2025-03-29,119.44052635849262
2025-03-30,119.44052635849262
2025-03-31,119.44052635849262
2025-04-01,119.3956744578232
2025-04-02,119.50873690829388
2025-04-03,119.58911327329022
2025-04-04,119.09944547913123
2025-04-05,118.95511979424643
2025-04-06,118.92896576969787
2025-04-07,118.85883561939289
2025-04-08,118.701591339251
2025-04-09,118.96198243985101
2025-04-10,118.93296953283495
2025-04-11,119.01727346505184
2025-04-12,118.90206344709449
2025-04-13,118.75390782010086
2025-04-14,118.50901809644353
2025-04-15,118.6989210510874
2025-04-16,118.48610281352572
2025-04-17,118.48317532219627
2025-04-18,118.10461994565422
2025-04-19,117.71156941540127
2025-04-20,117.29027122557207
2025-04-21,117.79558224075932
2025-04-22,117.8120806970183
2025-04-23,117.41449419750646
2025-04-24,117.4389973774689
2025-04-25,117.28941395946178
2025-04-26,117.39209402120142
2025-04-27,117.10647003431806
2025-04-28,116.90576001913554
2025-04-29,116.63368814332426
2025-04-30,116.41403468894698
2025-05-01,115.660615741727
2025-05-02,115.46490571907923
2025-05-03,115.4986090800047
2025-05-04,115.67913936499801
2025-05-05,115.72161393749954
2025-05-06,115.75296037898352
2025-05-07,115.3248473083679
2025-05-08,115.11900793892565
2025-05-09,114.67440155921673
2025-05-10,114.20058014833104
2025-05-11,114.05977772085629
2025-05-12,114.22549773592709
2025-05-13,114.15439269019751
2025-05-14,114.42112976257451
2025-05-15,114.49769549652417
2025-05-16,114.16822563095674
2025-05-17,114.06495402716415
2025-05-18,113.96295661391667
2025-05-19,113.89400093740463
2025-05-20,114.39159041757694
2025-05-21,114.22499058062921
2025-05-22,114.50317384012199
2025-05-23,113.74707173012152
2025-05-24,113.65546370890344
2025-05-25,113.55906158926246
2025-05-26,113.66434836475739
2025-05-27,114.13586892022032
2025-05-28,113.96285147385593
2025-05-29,113.93229703071646
2025-05-30,113.37584138127966
2025-05-31,113.24728266536604
2025-06-01,113.36432748692519
2025-06-02,113.72048106816031
2025-06-03,113.72048106816031
2025-06-04,113.05880651619202
2025-06-05,113.08268375228239
2025-06-06,113.06572045531743
2025-06-07,113.04524670875284
2025-06-08,112.99200264855473
2025-06-09,113.02843426252981
2025-06-10,114.03393045975031
2025-06-11,114.15352412474446
2025-06-12,114.49085856646789
2025-06-13,114.20769287157073
2025-06-14,114.28153647577179
2025-06-15,114.27410326503957
2025-06-16,114.29411704795926
2025-06-17,114.72679309435274
2025-06-18,114.62897387161715
2025-06-19,114.7643460318825
2025-06-20,114.41128832873716
2025-06-21,114.28586484643502
