Tarih,GFE
2024-10-11,99.99999999999947
2024-10-12,100.0986074093707
2024-10-13,100.0096031429755
2024-10-14,100.39068458072536
2024-10-15,100.31232571266732
2024-10-16,100.46800515414296
2024-10-17,100.51296945064978
2024-10-18,100.25364725787593
2024-10-19,100.2088058407136
2024-10-20,100.21300012296992
2024-10-21,100.53994836385728
2024-10-22,100.74735714074868
2024-10-23,101.18034413772358
2024-10-24,101.44237639277624
2024-10-25,101.35466942964266
2024-10-26,101.35909762123268
2024-10-27,101.31983198790428
2024-10-28,101.42586840146905
2024-10-29,101.44727710705698
2024-10-30,101.70837539032382
2024-10-31,101.8665194945832
2024-11-01,101.89076926875453
2024-11-02,102.0089027831588
2024-11-03,102.02388403008086
2024-11-04,102.19702184209538
2024-11-05,102.6829462291094
2024-11-06,102.80701210907228
2024-11-07,102.95583115981871
2024-11-08,103.43682763420024
2024-11-09,103.40582236641222
2024-11-10,103.50164085476278
2024-11-11,103.79642183288108
2024-11-12,103.94959541229194
2024-11-13,104.37932581620149
2024-11-14,104.48571431443642
2024-11-15,104.32766159390243
2024-11-16,104.44401305118596
2024-11-17,104.47643489360208
2024-11-18,104.79726449571586
2024-11-19,105.12302505418228
2024-11-20,105.19368265454756
2024-11-21,105.27940924030176
2024-11-22,105.07096844797432
2024-11-23,104.9618889511412
2024-11-24,104.91885290006516
2024-11-25,105.30669015257236
2024-11-26,105.52409657096776
2024-11-27,105.7087028167384
2024-11-28,105.74922889480985
2024-11-29,107.49399810010236
2024-11-30,107.63971658798576
2024-12-01,107.64198140350156
2024-12-02,108.32299897000505
2024-12-03,108.37513219295408
2024-12-04,108.61540823169254
2024-12-05,108.72035177398736
2024-12-06,108.74413038745573
2024-12-07,108.59836022366642
2024-12-08,108.60638836627275
2024-12-09,108.55640965408102
2024-12-10,108.86596785534827
2024-12-11,109.07362108966024
2024-12-12,109.19268627667176
2024-12-13,109.33340478898944
2024-12-14,109.36023214375852
2024-12-15,109.38820798107608
2024-12-16,109.30362002265234
2024-12-17,109.61254882568709
2024-12-18,109.65611542197144
2024-12-19,109.53037760701264
2024-12-20,109.33919774622912
2024-12-21,109.30597806735284
2024-12-22,109.31523000092808
2024-12-23,109.4470042838033
2024-12-24,109.7889948070931
2024-12-25,110.06286880523749
2024-12-26,110.04299816499696
2024-12-27,110.36035236237645
2024-12-28,110.44829030768346
2024-12-29,110.44829030768346
2024-12-30,110.89112796175158
2024-12-31,110.94572949881106
2025-01-01,111.27045502199005
2025-01-02,111.538442525591
2025-01-03,111.89369969196066
2025-01-04,111.92985469008326
2025-01-05,111.89363893515475
2025-01-06,111.94640605246744
2025-01-07,112.17211164820262
2025-01-08,112.62579120242508
2025-01-09,112.77834775675696
2025-01-10,112.77715737220376
2025-01-11,112.79188788303112
2025-01-12,112.8180415383414
2025-01-13,112.82809551295304
2025-01-14,112.72366902581788
2025-01-15,112.68018122315353
2025-01-16,112.59912244772356
2025-01-17,112.66873213644097
2025-01-18,112.7259686460339
2025-01-19,112.73841193008496
2025-01-20,112.82114852836872
2025-01-21,112.70105269775662
2025-01-22,112.76483947968872
2025-01-23,112.79878388034626
2025-01-24,113.03386871157298
2025-01-25,113.00991483166764
2025-01-26,113.20429211601382
2025-01-27,113.3801496678855
2025-01-28,113.50449444791948
2025-01-29,115.194484636907
2025-01-30,115.25615635243771
2025-01-31,115.00502257629857
