,GFE
2024-10-31,99.99999999999936
2024-11-01,100.05930223618272
2024-11-02,100.17508803748832
2024-11-03,100.1889423858122
2024-11-04,100.313018510346
2024-11-05,100.6995354971709
2024-11-06,100.76640578513567
2024-11-07,100.87918828614907
2024-11-08,101.39828238596272
2024-11-09,101.49840151486788
2024-11-10,101.58940383816577
2024-11-11,101.80938839307068
2024-11-12,102.0997521184677
2024-11-13,102.58252947354592
2024-11-14,102.7234308900521
2024-11-15,102.5180451326597
2024-11-16,102.64871106917644
2024-11-17,102.67878119985784
2024-11-18,103.01308465839652
2024-11-19,103.27882200416664
2024-11-20,103.30434367616988
2024-11-21,103.35705802324256
2024-11-22,103.11516219838086
2024-11-23,102.92611612215768
2024-11-24,102.88495720296685
2024-11-25,103.11392090734677
2024-11-26,103.3454699948659
2024-11-27,103.54728658957232
2024-11-28,103.43026919383018
2024-11-29,103.54651479363886
2024-11-30,103.58333526226282
2024-12-01,103.60514245674136
2024-12-02,103.84371401345643
2024-12-03,103.9013647203445
2024-12-04,104.08854277207512
2024-12-05,104.17904075008884
2024-12-06,104.189897570399
2024-12-07,104.08379843444744
2024-12-08,104.0888721796628
2024-12-09,104.18866450248254
2024-12-10,104.45102370564643
2024-12-11,104.68202057342909
2024-12-12,104.79379365434995
2024-12-13,104.9830399900696
2024-12-14,105.00728370470718
2024-12-15,105.03411755300203
2024-12-16,105.0385877714812
2024-12-17,105.32503749130598
2024-12-18,105.36248977558697
2024-12-19,105.24029524294517
2024-12-20,105.04586626074132
2024-12-21,104.99548330140888
2024-12-22,105.00518073730468
2024-12-23,105.12921291675876
2024-12-24,105.5050055028891
2024-12-25,105.80057200876814
2024-12-26,105.91908147210064
2024-12-27,106.28216768156705
2024-12-28,106.35812498497408
2024-12-29,106.35812498497408
2024-12-30,106.69966007349512
2024-12-31,106.80435016298766
2025-01-01,107.15910701209053
2025-01-02,107.41163726279142
2025-01-03,107.49368953622785
2025-01-04,107.47148111465002
2025-01-05,107.41767701978594
2025-01-06,107.60578889365073
2025-01-07,107.83094461487542
2025-01-08,108.32353847489375
2025-01-09,108.62999980727602
2025-01-10,108.62055615674657
2025-01-11,108.69464442053092
2025-01-12,108.72035394787115
2025-01-13,108.72194209164964
2025-01-14,108.68430329400532
2025-01-15,108.69350230965935
2025-01-16,108.67751921274724
2025-01-17,108.7129690361438
2025-01-18,108.80297548035165
2025-01-19,108.81519072527888
2025-01-20,108.9045990506159
2025-01-21,108.77701734219835
2025-01-22,108.83134552455
2025-01-23,108.91040649630156
2025-01-24,109.24001936916916
2025-01-25,109.22724207335264
2025-01-26,109.41719286811218
2025-01-27,109.58121566042358
2025-01-28,109.76113180256182
2025-01-29,110.09052950670285
2025-01-30,110.18606037956735
2025-01-31,109.8994965606499
2025-02-01,110.31758358051773
2025-02-02,110.33944097553696
2025-02-03,110.47080929201974
2025-02-04,110.57938886526236
2025-02-05,111.04561597608472
2025-02-06,111.58618987376622
2025-02-07,111.44445150299036
2025-02-08,111.46276953615278
2025-02-09,111.45706412067906
2025-02-10,111.58192396086984
2025-02-11,111.90476932140908
2025-02-12,112.2622621136957
2025-02-13,112.36509276027209
2025-02-14,112.34983177915989
2025-02-15,112.48286014178707
2025-02-16,112.54217865518073
2025-02-17,112.67610109621667
2025-02-18,113.10008311502396
2025-02-19,113.47034829280244
2025-02-20,113.47034829280244
2025-02-21,113.70468427816343
2025-02-22,113.61608848825249
2025-02-23,113.69799317588847
2025-02-24,113.7614668910699
2025-02-25,114.29111573763471
2025-02-26,114.64645307592289
2025-02-27,114.66655988196027
2025-02-28,114.69411022964292
2025-03-01,114.94916728866536
2025-03-02,115.08492949186024
2025-03-03,115.13875478528483
2025-03-04,115.73297885555142
2025-03-05,116.75793347901964
2025-03-06,117.17280193354938
2025-03-07,117.2603142868603
2025-03-08,117.53367818894687
2025-03-09,117.5499756351808
2025-03-10,117.48743072670338
2025-03-11,118.19863639198921
2025-03-12,118.50244701405194
2025-03-13,118.57736034687154
2025-03-14,118.3679886401082
2025-03-15,118.23877489392181
2025-03-16,118.29653201860089
2025-03-17,118.21335978350302
2025-03-18,118.5271525244383
2025-03-19,118.79331729884484
2025-03-20,118.80639836496775
2025-03-21,118.68380107375644
2025-03-22,118.50770308840457
2025-03-23,118.49698803941205
2025-03-24,118.56799176972932
2025-03-25,118.65981064799222
2025-03-26,119.09474402685989
2025-03-27,119.06620607855874
2025-03-28,119.15122780021379
2025-03-29,119.44218800081475
2025-03-30,119.44218800081475
2025-03-31,119.44218800081475
2025-04-01,119.55515249959022
2025-04-02,119.73098050123647
2025-04-03,119.86516652526304
2025-04-04,119.6187983243659
2025-04-05,119.57829967138417
2025-04-06,119.60132794297948
2025-04-07,119.60316095273299
2025-04-08,119.66935716291717
2025-04-09,120.05482044298697
2025-04-10,120.32289556566482
2025-04-11,120.31155566431764
2025-04-12,120.31072078630544
2025-04-13,120.28932146436688
2025-04-14,120.137062118719
2025-04-15,120.80906209844632
2025-04-16,120.95822192722687
2025-04-17,121.02543906340887
2025-04-18,120.9573570242989
2025-04-19,120.65266460964665
2025-04-20,120.35367066488152
2025-04-21,120.65565985238385
2025-04-22,120.99648312142153
2025-04-23,121.10078403936421
2025-04-24,121.31561429005343
2025-04-25,121.60830741860937
2025-04-26,121.71625221144369
2025-04-27,121.62685654927174
2025-04-28,121.5197755046373
2025-04-29,121.41421422540485
2025-04-30,121.60521227459742
2025-05-01,121.28489868773481
2025-05-02,121.29685025527806
2025-05-03,121.46943658522895
2025-05-04,121.60295718677979
2025-05-05,121.64856946484372
2025-05-06,122.04716226235792
2025-05-07,121.96771761941672
2025-05-08,122.00599104882212
2025-05-09,121.54852097116671
2025-05-10,121.30985802329744
2025-05-11,121.29337820683382
2025-05-12,121.53375042815722
2025-05-13,121.85925020966275
2025-05-14,122.50101979963878
2025-05-15,122.65494923741329
2025-05-16,122.39865614755756
2025-05-17,122.31506699535342
2025-05-18,122.33831901395405
2025-05-19,122.37371105497179
2025-05-20,123.22765274823445
2025-05-21,123.35114951904622
2025-05-22,124.19993666936095
2025-05-23,123.47591041462417
2025-05-24,123.44967265630615
2025-05-25,123.36642084761407
2025-05-26,123.71912965819484
2025-05-27,124.54278990060064
2025-05-28,124.60797818502994
2025-05-29,124.70675844291517
2025-05-30,124.12222022514467
2025-05-31,124.11384585490416
2025-06-01,124.29292587542172
2025-06-02,124.82457743406017
2025-06-03,123.60526185840908
2025-06-04,123.4796991470336
2025-06-05,123.46181061152473
2025-06-06,123.43902796297542
2025-06-07,123.43197392295667
2025-06-08,123.38774253562768
2025-06-09,123.46943131790917
2025-06-10,124.28044469617043
2025-06-11,124.47493784649916
2025-06-12,125.18966919039589
2025-06-13,124.81599305092983
2025-06-14,124.51506194782296
2025-06-15,124.50197081473856
2025-06-16,124.6060423179443
