Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.16054366885577
2024-10-13,100.06284466908964
2024-10-14,100.55149552562452
2024-10-15,100.7178464943872
2024-10-16,100.84371837429202
2024-10-17,100.89278147544024
2024-10-18,100.17844863304984
2024-10-19,100.11023466842651
2024-10-20,100.11345365825184
2024-10-21,100.24654701365796
2024-10-22,100.54566963296566
2024-10-23,100.79591405060808
2024-10-24,101.08070075484282
2024-10-25,100.97914113098832
2024-10-26,100.97815127620665
2024-10-27,100.93291617106414
2024-10-28,101.0283053607376
2024-10-29,101.05595294226733
2024-10-30,101.11529753328344
2024-10-31,101.28875099775286
2024-11-01,101.26794966505322
2024-11-02,101.40595133684675
2024-11-03,101.4201225380613
2024-11-04,101.47969708166612
2024-11-05,101.99398300758428
2024-11-06,102.05066546510164
2024-11-07,102.1764628798015
2024-11-08,103.48540045210004
2024-11-09,103.3897489123248
2024-11-10,103.58314345781808
2024-11-11,103.64327984346517
2024-11-12,103.74926249134556
2024-11-13,104.2731340519464
2024-11-14,104.35931114514722
2024-11-15,104.1314755042213
2024-11-16,104.15847348409366
2024-11-17,104.18987290099108
2024-11-18,104.3913808396841
2024-11-19,104.52470621344348
2024-11-20,104.5015730409369
2024-11-21,104.4574204203473
2024-11-22,104.20042022063828
2024-11-23,104.03697747431868
2024-11-24,103.99064772617088
2024-11-25,104.27527378459251
2024-11-26,104.50013504823761
