Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.11903280328252
2024-10-13,100.02728771275709
2024-10-14,100.3857555681274
2024-10-15,100.26694095183448
2024-10-16,100.39545584813744
2024-10-17,100.4507759087654
2024-10-18,100.16919473077216
2024-10-19,100.12831003098204
2024-10-20,100.13250426074066
2024-10-21,100.22773353369516
2024-10-22,100.46554498182608
2024-10-23,100.81337292429986
2024-10-24,101.10343589636844
2024-10-25,101.01652693053536
2024-10-26,101.01863483444448
2024-10-27,100.97936926383554
2024-10-28,101.09398602946904
2024-10-29,101.13873715180526
2024-10-30,101.23996522354588
2024-10-31,101.42574046076048
2024-11-01,101.4300364848345
2024-11-02,101.54816955395438
2024-11-03,101.56315050328035
2024-11-04,101.613178622017
2024-11-05,102.17036185906066
2024-11-06,102.22663326175044
2024-11-07,102.38003957996472
2024-11-08,102.9695769832454
2024-11-09,102.9332013437403
2024-11-10,103.02032139450162
2024-11-11,103.09828197633308
2024-11-12,103.29617699430152
2024-11-13,103.72780274784924
2024-11-14,103.83099599711936
2024-11-15,103.60900080017838
2024-11-16,103.6926907722557
2024-11-17,103.725113430194
2024-11-18,103.92489968895262
2024-11-19,104.2454974594178
2024-11-20,104.31246938021071
2024-11-21,104.48365889179982
2024-11-22,104.264425193122
2024-11-23,104.16129955292786
2024-11-24,104.11833059034626
2024-11-25,104.40683778399328
2024-11-26,104.52930343343483
2024-11-27,104.74406271998552
2024-11-28,104.81480545287134
2024-11-29,106.59834650980198
2024-11-30,106.78507603702718
2024-12-01,106.78832949290047
2024-12-02,106.91242189715472
2024-12-03,106.9789034352865
2024-12-04,107.23676720416
2024-12-05,107.3026212245909
2024-12-06,107.2845826610289
2024-12-07,107.12951524317606
2024-12-08,107.13754471972382
2024-12-09,107.1934223404052
2024-12-10,107.46495045064232
2024-12-11,107.8069126233378
2024-12-12,107.9084859127428
2024-12-13,108.01520265167912
2024-12-14,108.04380551022584
2024-12-15,108.07120048253904
2024-12-16,108.12575467686617
2024-12-17,108.43630493202755
2024-12-18,108.55825789608302
2024-12-19,108.49967481124538
2024-12-20,108.303139393587
2024-12-21,108.2726990817552
2024-12-22,108.28205835304108
2024-12-23,108.317097782693
2024-12-24,108.68684880892876
2024-12-25,108.9522870047118
2024-12-26,108.93428732225188
2024-12-27,109.15037753328252
2024-12-28,109.24269382491948
2024-12-29,109.24269382491948
2024-12-30,109.36782333334934
2024-12-31,109.42685708571037
2025-01-01,109.8916348679375
2025-01-02,109.97097182623699
