Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.1185290626732
2024-10-13,100.02696485564917
2024-10-14,100.39315790174038
2024-10-15,100.27295144699191
2024-10-16,100.38769817558278
2024-10-17,100.43828898140342
2024-10-18,100.12189463984276
2024-10-19,100.06326146273788
2024-10-20,100.06685134152369
2024-10-21,100.15811399474025
2024-10-22,100.3864286994631
2024-10-23,100.69341000684378
2024-10-24,100.96521645565015
2024-10-25,100.85964431225719
2024-10-26,100.85938040957109
2024-10-27,100.82174835211785
2024-10-28,100.92079070702871
2024-10-29,100.95883643333826
2024-10-30,101.04667384773245
2024-10-31,101.22471489517069
2024-11-01,101.17349015960991
2024-11-02,101.2894444715325
2024-11-03,101.30143734258485
2024-11-04,101.35052505374938
2024-11-05,101.8546052571879
2024-11-06,101.90722248127226
2024-11-07,102.00914601201046
2024-11-08,102.45735356242565
2024-11-09,102.35097947536995
2024-11-10,102.43031438829621
2024-11-11,102.48055786942658
2024-11-12,102.61810304926038
2024-11-13,103.03052768461643
2024-11-14,103.12183590444577
2024-11-15,102.90239463831587
2024-11-16,102.94120711107362
2024-11-17,102.96934630110697
2024-11-18,103.13252534427218
2024-11-19,103.3661790664633
2024-11-20,103.40640722153904
2024-11-21,103.43571866271634
2024-11-22,103.19430415685427
2024-11-23,103.07512289409013
2024-11-24,103.03144605553081
2024-11-25,103.23366998913211
2024-11-26,103.26146105664947
2024-11-27,103.44076202074704
2024-11-28,103.49989797427529
2024-11-29,105.0274909060714
2024-11-30,105.19681945939742
2024-12-01,105.18510827157965
2024-12-02,105.27011890505375
2024-12-03,105.30873730961744
2024-12-04,105.55520245587732
2024-12-05,105.59945421515205
2024-12-06,105.52903943461725
2024-12-07,105.35694924569732
2024-12-08,105.36477363639682
2024-12-09,105.39890702792108
2024-12-10,105.6538273485196
2024-12-11,105.9358936027223
2024-12-12,106.03204146122935
2024-12-13,106.12304762693053
2024-12-14,106.13595142024747
2024-12-15,106.14873675664481
2024-12-16,106.19783037310773
2024-12-17,106.43666995931474
2024-12-18,106.49831419352076
2024-12-19,106.39847146603877
2024-12-20,106.19288150001506
2024-12-21,106.15370394164891
2024-12-22,106.1624998007454
2024-12-23,106.18702070728209
2024-12-24,106.51745206042209
2024-12-25,106.72098747129793
2024-12-26,106.7385606908579
2024-12-27,106.99255257302487
2024-12-28,107.07706678018049
2024-12-29,107.07706678018049
2024-12-30,107.16071566814736
2024-12-31,107.23614200734383
2025-01-01,109.34990789698266
2025-01-02,109.30376001881166
