Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.10564551286492
2024-10-13,100.01011900416586
2024-10-14,100.41830545895183
2024-10-15,100.31858306523881
2024-10-16,100.44476130851749
2024-10-17,100.49528595324684
2024-10-18,100.19297831717485
2024-10-19,100.12809578294087
2024-10-20,100.13111036586108
2024-10-21,100.23918875578326
2024-10-22,100.4831464549254
2024-10-23,100.80084791020876
2024-10-24,101.07937450869463
2024-10-25,100.9813556655824
2024-10-26,100.98101171421382
2024-10-27,100.93608999207623
2024-10-28,101.03141840104635
2024-10-29,101.05945129237156
2024-10-30,101.1201717569084
2024-10-31,101.29064278179803
2024-11-01,101.28156491789983
2024-11-02,101.41941862850732
2024-11-03,101.43283233543742
2024-11-04,101.49199740696301
2024-11-05,101.98064214741908
2024-11-06,102.03642951686751
2024-11-07,102.15877775868078
2024-11-08,102.60173014958202
2024-11-09,102.50332066524595
2024-11-10,102.59177551969617
2024-11-11,102.65367394922005
2024-11-12,102.7717223530705
2024-11-13,103.27179829395766
2024-11-14,103.41705439309078
2024-11-15,103.17474588780891
2024-11-16,103.19576458338682
2024-11-17,103.22704723778145
2024-11-18,103.42314025055288
2024-11-19,103.67654101644904
2024-11-20,103.71889701814766
2024-11-21,103.72813929885498
2024-11-22,103.48064288149176
2024-11-23,103.374579249688
2024-11-24,103.32836264451137
2024-11-25,103.56315811654315
2024-11-26,103.5223639751536
2024-11-27,103.70747018106667
2024-11-28,103.8392178086649
2024-11-29,105.51465331660464
2024-11-30,105.77080200193222
