Tarih,GFE
2024-10-31,100.0
2024-11-01,100.03403802390514
2024-11-02,100.14934804818414
2024-11-03,100.16397123073331
2024-11-04,100.27369752164891
2024-11-05,100.71950510423082
2024-11-06,100.78722137527431
2024-11-07,100.86826070334448
2024-11-08,101.27342271981728
2024-11-09,101.35303928040355
2024-11-10,101.44656762647703
2024-11-11,101.73199406444286
2024-11-12,101.98797316203918
2024-11-13,102.53015885114674
2024-11-14,102.65938757215496
2024-11-15,102.48277236776755
2024-11-16,102.57244993877394
2024-11-17,102.60409687194971
2024-11-18,102.90527870315844
2024-11-19,103.19023838173227
2024-11-20,103.24137208578486
2024-11-21,103.29120060436856
2024-11-22,103.07000039821132
2024-11-23,102.96355003088044
2024-11-24,102.92151694876071
2024-11-25,103.20966159214477
2024-11-26,103.49576044445918
2024-11-27,103.69265247823604
2024-11-28,103.6876989552788
2024-11-29,103.80099765191221
2024-11-30,103.81368846304164
2024-12-01,103.8154081783588
2024-12-02,104.50177405258691
2024-12-03,104.5672502027035
2024-12-04,104.75105522399045
2024-12-05,104.85452689866075
2024-12-06,104.88137041276914
2024-12-07,104.77411141666127
2024-12-08,104.78182384368904
2024-12-09,104.78144971541614
2024-12-10,105.08607270368115
2024-12-11,105.24683502649685
2024-12-12,105.36356805264421
2024-12-13,105.53198485157907
2024-12-14,105.55148575508002
2024-12-15,105.57654960244159
2024-12-16,105.53930336549742
2024-12-17,105.81483203631674
2024-12-18,105.81747924501845
2024-12-19,105.71899877486466
2024-12-20,105.5327876668134
2024-12-21,105.50024542085185
2024-12-22,105.50913351191645
2024-12-23,105.63290424270997
2024-12-24,106.02129901285531
2024-12-25,106.29138133472091
2024-12-26,106.40729499740236
2024-12-27,106.75812649989594
2024-12-28,106.83243964921121
2024-12-29,106.83243964921121
2024-12-30,107.17656677121113
2024-12-31,107.32312419808163
2025-01-01,108.05739875105245
2025-01-02,108.32033846756566
2025-01-03,108.61408416737548
2025-01-04,108.65144319722471
2025-01-05,108.62867058182579
2025-01-06,108.82230858399882
2025-01-07,109.07499314243402
2025-01-08,109.5507175761816
2025-01-09,109.70162139612101
2025-01-10,109.64729635025543
2025-01-11,109.66912535376274
2025-01-12,109.69100911947027
2025-01-13,109.55663610560367
2025-01-14,109.43168346488218
2025-01-15,109.35130281105413
2025-01-16,109.2913743599033
2025-01-17,109.2729912181759
2025-01-18,109.3372734007367
2025-01-19,109.34868018381249
2025-01-20,109.42720399632478
2025-01-21,109.27521196045393
2025-01-22,109.3343098773861
2025-01-23,109.3556911845991
2025-01-24,109.59135960243125
2025-01-25,109.58238342954255
2025-01-26,109.75378935982309
2025-01-27,109.98829458718255
2025-01-28,110.09948653273378
2025-01-29,110.3674341238394
2025-01-30,110.47266908793827
2025-01-31,110.19208552032069
2025-02-01,110.666180301989
2025-02-02,110.70129969471374
2025-02-03,110.79357122620752
2025-02-04,110.88029536813606
2025-02-05,111.25144286956423
2025-02-06,111.75877345619038
2025-02-07,111.63865931537129
2025-02-08,111.67379352924792
2025-02-09,111.66810822669868
2025-02-10,111.86072387855643
2025-02-11,111.88837850281313
