Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.1423720670079
2024-10-13,100.0446688971738
2024-10-14,100.5337439661444
2024-10-15,100.7001394754394
2024-10-16,100.83579171158767
2024-10-17,100.88485616374234
2024-10-18,100.18587950473692
2024-10-19,100.12582082284771
2024-10-20,100.12894663889944
2024-10-21,100.26249350334668
2024-10-22,100.5648427466535
2024-10-23,100.82202432348085
2024-10-24,101.10685818782947
2024-10-25,101.00781314303296
2024-10-26,101.00685860679454
2024-10-27,100.96161267414377
2024-10-28,101.05700972947062
2024-10-29,101.08465820189242
2024-10-30,101.1487361164498
2024-10-31,101.32221482078168
2024-11-01,101.27686672546338
2024-11-02,101.41486816458408
2024-11-03,101.42903936579862
2024-11-04,101.49647838536374
2024-11-05,101.99028722771943
2024-11-06,102.04698449193266
2024-11-07,102.17280453644642
2024-11-08,103.4135705882817
2024-11-09,103.33141090909518
2024-11-10,103.52481519651926
2024-11-11,103.57520894841294
2024-11-12,103.70708352221456
2024-11-13,104.21336348950136
2024-11-14,104.27379373361414
2024-11-15,104.039468860036
2024-11-16,104.03142143328948
2024-11-17,104.06282400536966
2024-11-18,104.26460622468448
2024-11-19,104.39545417590844
2024-11-20,104.37484959601724
2024-11-21,104.33077292849477
2024-11-22,104.04975586716944
2024-11-23,103.91244754780234
2024-11-24,103.85948931488298
