Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,99.6284963946698
2024-10-13,99.62042309570381
2024-10-14,100.07511139845563
2024-10-15,99.99275399643122
2024-10-16,100.0858842997522
2024-10-17,100.19385541073089
2024-10-18,99.88936943082552
2024-10-19,99.87278542497452
2024-10-20,99.86581110585918
2024-10-21,99.97527205678983
2024-10-22,100.02926055824285
2024-10-23,100.23861149034909
2024-10-24,100.25067654304371
2024-10-25,100.20723910312162
2024-10-26,100.20965921359313
2024-10-27,100.19488067326247
2024-10-28,100.2188035134876
2024-10-29,100.32586458828433
2024-10-30,100.40326532912258
2024-10-31,100.66397594940427
2024-11-01,100.7218367457692
2024-11-02,100.82485193063113
2024-11-03,100.82579999710319
2024-11-04,100.88414256742408
2024-11-05,101.16523573088696
2024-11-06,101.17514414729189
2024-11-07,101.34044757515994
2024-11-08,102.0418515988629
2024-11-09,102.02943725676491
2024-11-10,102.10031677834868
2024-11-11,102.14596885555389
2024-11-12,102.07847850284818
2024-11-13,102.35946633834074
2024-11-14,102.38907507751058
2024-11-15,102.34706217862046
2024-11-16,102.5130490128718
2024-11-17,102.52551548319101
2024-11-18,102.68398623371621
2024-11-19,102.76557994546448
2024-11-20,102.82282263411662
2024-11-21,102.69527937294187
2024-11-22,102.51038194850975
2024-11-23,102.5151735754949
2024-11-24,102.45173420109721
2024-11-25,102.47697207227344
2024-11-26,102.42836485389779
2024-11-27,102.58531120436493
2024-11-28,102.72079662847682
2024-11-29,104.51818759859214
2024-11-30,104.71696913177888
2024-12-01,104.72369978472625
2024-12-02,104.8051392095827
2024-12-03,104.8031583231931
2024-12-04,105.17790007310532
2024-12-05,105.11501586473406
2024-12-06,105.10112257363943
2024-12-07,104.93784788129908
2024-12-08,104.94033535143444
2024-12-09,105.10193907956842
2024-12-10,105.17361423235198
2024-12-11,105.54847209362869
2024-12-12,105.62436679816011
2024-12-13,105.69764051681004
2024-12-14,105.7367387654301
2024-12-15,105.74811254797584
2024-12-16,105.79118116614481
2024-12-17,105.84975451769441
2024-12-18,106.06530320029287
2024-12-19,105.980726157162
2024-12-20,105.87626248334021
2024-12-21,105.90376678613896
2024-12-22,105.90411454786503
2024-12-23,105.93773064494228
2024-12-24,106.02056152907863
