,GFE
2024-10-31,99.99999999999936
2024-11-01,100.05420492010802
2024-11-02,100.1699907214136
2024-11-03,100.18384506973749
2024-11-04,100.31396313130584
2024-11-05,100.76678894040047
2024-11-06,100.84396210240246
2024-11-07,100.93268850963626
2024-11-08,101.3988877457513
2024-11-09,101.48868036792676
2024-11-10,101.57968269122463
2024-11-11,101.8615169868346
2024-11-12,102.1650663151583
2024-11-13,102.67942489734212
2024-11-14,102.82160303975267
2024-11-15,102.63068674099569
2024-11-16,102.7245894644224
2024-11-17,102.75465959510382
2024-11-18,103.0750706573358
2024-11-19,103.3485299278937
2024-11-20,103.38933346709868
2024-11-21,103.42735151172197
2024-11-22,103.20417513320032
2024-11-23,103.10829940177912
2024-11-24,103.06708410271682
2024-11-25,103.3676217654017
2024-11-26,103.6153397307644
2024-11-27,103.80250476256352
2024-11-28,103.80330974949553
2024-11-29,103.92560765011048
2024-11-30,103.93948548925152
2024-12-01,103.96079344554138
2024-12-02,104.5913127215793
2024-12-03,104.6476302721044
2024-12-04,104.8145009939526
2024-12-05,104.9049095548848
2024-12-06,104.92934771806964
2024-12-07,104.8248308222012
2024-12-08,104.82990456741656
2024-12-09,104.86524620943254
2024-12-10,105.14044358655912
2024-12-11,105.3253441315434
2024-12-12,105.46202320353215
2024-12-13,105.64895074221288
2024-12-14,105.6708059250426
2024-12-15,105.7003166422954
2024-12-16,105.67334172132335
2024-12-17,105.93824491695864
2024-12-18,105.95249950923792
2024-12-19,105.83604810550528
2024-12-20,105.65344771649988
2024-12-21,105.62443832752334
2024-12-22,105.63413576341912
2024-12-23,105.75362031626533
2024-12-24,106.14164699503118
2024-12-25,106.41972192201912
2024-12-26,106.53193758436647
2024-12-27,106.88306489954476
2024-12-28,106.95689067861716
2024-12-29,106.95689067861716
2024-12-30,107.29685365502482
2024-12-31,107.44635866564758
2025-01-01,107.80324798326089
2025-01-02,108.05729621115916
2025-01-03,108.13984170661442
2025-01-04,108.11749978864377
2025-01-05,108.06337227356012
2025-01-06,108.06337227356012
2025-01-07,108.32423098880099
2025-01-08,108.81645897094032
2025-01-09,110.07205153775168
2025-01-10,109.96786902846797
2025-01-11,109.9535594343554
2025-01-12,109.90971949772384
2025-01-13,110.1008957240985
2025-01-14,110.02724357967038
2025-01-15,110.04268555775704
2025-01-16,109.97372677319322
2025-01-17,110.02662930627162
2025-01-18,110.09271204885744
2025-01-19,110.1083605990447
2025-01-20,110.19918527139158
2025-01-21,110.11948742642429
2025-01-22,110.28122712221843
2025-01-23,110.37855517722535
2025-01-24,109.89304193513024
2025-01-25,109.69218902006176
2025-01-26,110.03984239292609
2025-01-27,110.14089620792188
2025-01-28,110.29234539420453
2025-01-29,110.80510415573309
2025-01-30,110.81714165622584
2025-01-31,110.34530772827539
2025-02-01,110.96169560740728
2025-02-02,111.0417822477842
2025-02-03,111.15450968506002
2025-02-04,111.18342578375065
2025-02-05,111.75686576934214
2025-02-06,112.51705238173227
2025-02-07,112.18913420616323
2025-02-08,112.11197318404064
2025-02-09,112.12699434267084
2025-02-10,112.1472059007853
2025-02-11,112.43750693725204
2025-02-12,112.96581811625532
2025-02-13,113.12594847411938
2025-02-14,113.12518435590533
2025-02-15,113.24162268094726
2025-02-16,113.26415767756983
2025-02-17,113.3968267901292
2025-02-18,113.81954472575566
2025-02-19,115.09005953572452
2025-02-20,115.26440222884776
2025-02-21,115.87368234974912
2025-02-22,115.76106559662578
2025-02-23,115.93340248121345
2025-02-24,115.99076614641783
2025-02-25,116.43931385172094
2025-02-26,116.84233172289338
2025-02-27,116.84955964049526
2025-02-28,116.67044606956101
2025-03-01,117.03623799879405
2025-03-02,117.01401402279578
2025-03-03,117.00380167875454
2025-03-04,117.47979885191027
2025-03-05,118.56870826954446
2025-03-06,118.74472254341421
2025-03-07,118.6069838405083
2025-03-08,118.8478993453098
2025-03-09,118.8001361838604
2025-03-10,118.67647680521708
2025-03-11,119.48295645864583
2025-03-12,120.01675281942835
2025-03-13,120.06081446173738
2025-03-14,119.76576052651981
2025-03-15,119.55716379369214
2025-03-16,119.56959336514753
2025-03-17,119.47187353784977
2025-03-18,119.88436687211906
2025-03-19,119.91011597429312
2025-03-20,119.93371697403167
2025-03-21,119.70080921265368
2025-03-22,119.07235011272601
2025-03-23,119.0635924176212
2025-03-24,119.21455981522212
2025-03-25,119.4232488475612
2025-03-26,120.21209346730546
2025-03-27,120.29429305396496
2025-03-28,120.40838709929702
2025-03-29,120.87746682697886
2025-03-30,120.87746682697886
2025-03-31,120.87746682697886
2025-04-01,120.80580362568485
2025-04-02,120.94379689851304
2025-04-03,121.17724307671617
2025-04-04,120.79460935573861
2025-04-05,120.64358586774205
2025-04-06,120.59527730417744
2025-04-07,120.60713306161693
2025-04-08,120.7435629527722
2025-04-09,121.0387154034438
2025-04-10,121.14781259497248
2025-04-11,121.10245253516236
2025-04-12,121.2672253665647
2025-04-13,121.16584587673466
2025-04-14,120.97993008062014
2025-04-15,121.67900644499879
2025-04-16,121.84375432915027
2025-04-17,122.12803688748383
2025-04-18,121.81632891064697
2025-04-19,121.09643713031012
2025-04-20,120.77231666982237
2025-04-21,120.97024342485567
2025-04-22,121.23372219913023
2025-04-23,121.01219616584324
2025-04-24,121.01601499659184
2025-04-25,121.54520600735995
2025-04-26,121.53210341916783
2025-04-27,121.3665438385628
2025-04-28,121.26757512316263
2025-04-29,121.09921534323092
2025-04-30,121.06936914785767
2025-05-01,120.53957006099897
2025-05-02,120.54249427509797
2025-05-03,120.68445628600409
2025-05-04,120.82665682651593
2025-05-05,120.91160962412026
2025-05-06,121.17772446980938
2025-05-07,120.86807339224671
2025-05-08,121.01681512911975
2025-05-09,120.50498845005764
2025-05-10,120.19385199187164
2025-05-11,119.9696545936032
2025-05-12,120.1652423277546
2025-05-13,120.22683570676388
2025-05-14,120.64774983482731
2025-05-15,120.80339622236166
2025-05-16,120.58255184670037
2025-05-17,120.47003451228223
2025-05-18,120.34844832157307
2025-05-19,120.2699277474582
2025-05-20,120.95938994609291
2025-05-21,120.86896819225416
2025-05-22,121.34390967673556
2025-05-23,120.71376293065195
2025-05-24,120.57950312481202
2025-05-25,120.38480787317903
2025-05-26,120.50883334647466
2025-05-27,121.175743566215
2025-05-28,121.17274344261583
2025-05-29,121.18825795964474
2025-05-30,120.58505145903656
2025-05-31,120.47337853144951
2025-06-01,120.54922541590628
2025-06-02,120.84110642369168
2025-06-03,120.84110642369168
2025-06-04,120.23686076984166
2025-06-05,120.0030043036424
2025-06-06,119.83161234858285
2025-06-07,119.80479582959236
2025-06-08,119.68470018995113
2025-06-09,119.77429110907906
2025-06-10,120.64263919007546
2025-06-11,120.65110864375082
2025-06-12,121.05034149008758
2025-06-13,120.70291047885506
2025-06-14,120.59472697095002
2025-06-15,120.56797161570277
2025-06-16,120.54424428066052
2025-06-17,120.93696659016754
2025-06-18,120.73432594199454
2025-06-19,120.75238406007415
2025-06-20,120.30446545868834
2025-06-21,120.20236944715685
2025-06-22,119.95992918385302
2025-06-23,119.8888268103325
2025-06-24,119.9898857857737
2025-06-25,119.81421274690352
2025-06-26,119.93242389207161
