Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.1021660001514
2024-10-13,100.00286493722211
2024-10-14,100.26942736367836
2024-10-15,100.1204823386441
2024-10-16,100.24444757397735
2024-10-17,100.29099780240504
2024-10-18,99.95317399805371
2024-10-19,99.89087202009225
2024-10-20,99.89275671793484
2024-10-21,99.97016552623714
2024-10-22,100.10977723399026
2024-10-23,100.45634946937857
2024-10-24,100.68482339334048
2024-10-25,100.5698180962648
2024-10-26,100.57245767023406
2024-10-27,100.52379950768704
2024-10-28,100.61095985088308
2024-10-29,100.65103494243311
2024-10-30,100.73242306979036
2024-10-31,100.91115066900042
2024-11-01,100.84259854863208
2024-11-02,100.94572572663768
2024-11-03,100.9567966891855
2024-11-04,100.99885010755008
2024-11-05,101.4941893244458
2024-11-06,101.55039192906372
2024-11-07,101.65930499566508
2024-11-08,101.98937295895932
2024-11-09,101.90429556836185
2024-11-10,101.9861486223594
2024-11-11,102.12715569091932
2024-11-12,102.1695606796804
2024-11-13,102.55357686140654
2024-11-14,102.63251782630792
2024-11-15,102.37646085152602
2024-11-16,102.47693253963897
2024-11-17,102.49759676115784
2024-11-18,102.66812141480008
2024-11-19,102.89972729657843
2024-11-20,102.94469038587792
2024-11-21,102.95999881556828
2024-11-22,102.6871341420985
2024-11-23,102.51709814332436
2024-11-24,102.4653547594115
2024-11-25,102.68015737569168
2024-11-26,102.74432137636526
2024-11-27,102.88498016736362
2024-11-28,102.94427838084488
2024-11-29,104.41679755162026
2024-11-30,104.57618383918468
2024-12-01,104.55916343509972
2024-12-02,104.65644727893326
2024-12-03,104.69670782789048
2024-12-04,104.89266425769426
2024-12-05,104.9512876661886
2024-12-06,104.91050465668258
2024-12-07,104.73588404043738
2024-12-08,104.74093932973432
2024-12-09,104.78422951375131
2024-12-10,105.0073141266081
2024-12-11,105.2480380941853
2024-12-12,105.31522282997926
2024-12-13,105.4116172597734
2024-12-14,105.41719726251384
2024-12-15,105.43654076998888
2024-12-16,105.48112951108524
2024-12-17,105.7330114722545
2024-12-18,105.79427751790254
2024-12-19,105.68288141559358
2024-12-20,105.4386442176907
2024-12-21,105.40363017883875
2024-12-22,105.41142761376122
2024-12-23,105.43672110627604
2024-12-24,105.75425978737906
2024-12-25,105.97025702783434
2024-12-26,105.92047906110348
2024-12-27,106.09819071407335
2024-12-28,106.16967688430388
2024-12-29,106.16967688430388
2024-12-30,106.27297133284212
2024-12-31,106.3196056192887
2025-01-01,106.63780861532044
2025-01-02,106.69358657127567
2025-01-03,106.65671629166484
2025-01-04,106.50065664018224
2025-01-05,106.46036082468916
2025-01-06,106.44440854789414
2025-01-07,106.66273025821953
2025-01-08,107.34555596789835
