Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.11903280328252
2024-10-13,100.02703224012004
2024-10-14,100.38210006886703
2024-10-15,100.26205829603293
2024-10-16,100.38425915475722
2024-10-17,100.43503993957722
2024-10-18,100.12359411558646
2024-10-19,100.06580519643776
2024-10-20,100.06975083500406
2024-10-21,100.16129013760722
2024-10-22,100.38672678348803
2024-10-23,100.70046698589306
2024-10-24,100.96745375024597
2024-10-25,100.86187909081085
2024-10-26,100.86232969137006
2024-10-27,100.824345365961
2024-10-28,100.92312957320237
2024-10-29,100.96078460427913
2024-10-30,101.04563061601448
2024-10-31,101.22390856978188
2024-11-01,101.17287682659213
2024-11-02,101.28873668295682
2024-11-03,101.30083523543641
2024-11-04,101.3499280344388
2024-11-05,101.85382544260318
2024-11-06,101.9074762602892
2024-11-07,102.01328458335948
2024-11-08,102.44348315233572
2024-11-09,102.33640434979225
2024-11-10,102.41546210800686
2024-11-11,102.46843641216117
2024-11-12,102.60422170709676
2024-11-13,103.01922476807624
2024-11-14,103.11080844811272
2024-11-15,102.88933620637921
2024-11-16,102.92860808093678
2024-11-17,102.956731691035
2024-11-18,103.11891879993709
2024-11-19,103.35254436075091
2024-11-20,103.39606483582023
2024-11-21,103.42487808336853
2024-11-22,103.18880078105127
2024-11-23,103.06913188221966
2024-11-24,103.0255418803441
2024-11-25,103.22142368312632
2024-11-26,103.25643330369482
2024-11-27,103.44126948995665
2024-11-28,103.50043012023114
2024-11-29,105.01593373637043
2024-11-30,105.18461088548655
2024-12-01,105.17303769758826
2024-12-02,105.25831139476384
2024-12-03,105.29813264507584
2024-12-04,105.53645815432145
2024-12-05,105.57162953945465
2024-12-06,105.50126755862033
2024-12-07,105.32912539788994
2024-12-08,105.33716057721752
2024-12-09,105.37222813105001
2024-12-10,105.63427594691433
2024-12-11,105.9113225619642
2024-12-12,106.01046600208109
2024-12-13,106.10153088233771
2024-12-14,106.11344101474711
2024-12-15,106.12654259906827
2024-12-16,106.1763669467715
2024-12-17,106.41494242293791
2024-12-18,106.48034228748091
2024-12-19,106.37444210115675
2024-12-20,106.17627768867914
2024-12-21,106.13744921470203
2024-12-22,106.14621611175568
2024-12-23,106.17040422903821
2024-12-24,106.5050881229312
2024-12-25,106.70249963578898
2024-12-26,106.69630999719307
2024-12-27,106.94998908932544
2024-12-28,107.03463821060448
2024-12-29,107.03463821060448
2024-12-30,107.11524647118117
2024-12-31,107.18939234462563
