Tarih,GFE
2024-10-11,99.99999999999947
2024-10-12,100.0943691674182
2024-10-13,99.99818802963638
2024-10-14,100.31009412371677
2024-10-15,100.22728317912843
2024-10-16,100.37590419454574
2024-10-17,100.42182345740385
2024-10-18,100.1704698175682
2024-10-19,100.10606300801632
2024-10-20,100.11206125425988
2024-10-21,100.42639397928838
2024-10-22,100.62943022409756
2024-10-23,101.07381363813208
2024-10-24,101.34489496833338
2024-10-25,101.23082594658626
2024-10-26,101.23410119433592
2024-10-27,101.192731133621
2024-10-28,101.29057055534092
2024-10-29,101.30731033963568
2024-10-30,101.49971135518186
2024-10-31,101.65362529111388
2024-11-01,101.65932311045904
2024-11-02,101.74312411159734
2024-11-03,101.75606919498202
2024-11-04,101.90953352964362
2024-11-05,102.4238189372476
2024-11-06,102.54704563436736
2024-11-07,102.66991982147424
2024-11-08,103.01003215070406
2024-11-09,102.96390504332771
2024-11-10,103.04885083726104
2024-11-11,103.33291559026426
2024-11-12,103.46918717601876
2024-11-13,103.92766165296464
2024-11-14,104.05670833018604
2024-11-15,103.8722117063931
2024-11-16,103.98421020723086
2024-11-17,104.01363652433464
2024-11-18,104.31154986457996
2024-11-19,104.61658033475967
2024-11-20,104.69430863215275
2024-11-21,104.73532158982864
2024-11-22,104.51723353253784
2024-11-23,104.3922878911976
2024-11-24,104.348189263009
2024-11-25,104.7002445460738
2024-11-26,104.93580669501384
2024-11-27,105.13622801571395
2024-11-28,105.14790072073006
2024-11-29,106.78200500768963
2024-11-30,106.90770264732174
2024-12-01,106.88992811164596
2024-12-02,107.51958000848606
2024-12-03,107.5689882345186
2024-12-04,107.78533687317146
2024-12-05,107.91015310693322
2024-12-06,107.9280632244291
2024-12-07,107.78810002920372
2024-12-08,107.79389258592684
2024-12-09,107.80595140385824
2024-12-10,108.13274357626868
2024-12-11,108.3527227037317
2024-12-12,108.45242204151609
2024-12-13,108.49831668311306
2024-12-14,108.50568233081466
2024-12-15,108.53500407662511
2024-12-16,108.51739056484138
2024-12-17,108.81171940185536
2024-12-18,108.84612974473204
2024-12-19,108.72181293162411
2024-12-20,108.49380891414776
2024-12-21,108.4503473972005
2024-12-22,108.45794265568055
2024-12-23,108.5621197188361
2024-12-24,108.924132720495
2024-12-25,109.19671337053464
2024-12-26,109.16825200965428
2024-12-27,109.45468019859872
2024-12-28,109.5357833262032
2024-12-29,109.5357833262032
2024-12-30,109.93852138504904
2024-12-31,109.98308311968437
2025-01-01,110.31891438419012
2025-01-02,110.57845417096954
2025-01-03,110.7603341010386
2025-01-04,110.76638127117016
2025-01-05,110.73269404383063
2025-01-06,110.77966873008953
2025-01-07,110.97856288673262
2025-01-08,111.40761967015112
2025-01-09,111.56506397371668
2025-01-10,111.5611936091802
2025-01-11,111.60580719775658
2025-01-12,111.63295246015304
2025-01-13,111.66633878930531
2025-01-14,111.59585671779784
2025-01-15,111.5781429432841
2025-01-16,111.50214755423468
2025-01-17,111.58082664134623
2025-01-18,111.64344217440376
2025-01-19,111.65605667753675
2025-01-20,111.7395918569492
2025-01-21,111.6299059405624
2025-01-22,111.69165169896344
2025-01-23,111.73271627634938
2025-01-24,111.99290451811213
2025-01-25,111.93959234689072
