Tarih,GFE
2024-10-11,99.99999999999936
2024-10-12,100.16126488017537
2024-10-13,100.06360465576704
2024-10-14,100.55238861024228
2024-10-15,100.71877387234352
2024-10-16,100.84474163966348
2024-10-17,100.89384961272698
2024-10-18,100.17978647717906
2024-10-19,100.1123047213554
2024-10-20,100.11559673291714
2024-10-21,100.24851694814063
2024-10-22,100.54630431488944
2024-10-23,100.79650533699864
2024-10-24,101.08130846430028
2024-10-25,100.9803743579128
2024-10-26,100.9794185913494
2024-10-27,100.93420193232832
2024-10-28,101.02963315107364
2024-10-29,101.05727899660684
2024-10-30,101.11659076149448
2024-10-31,101.28972119880446
2024-11-01,101.26867527212306
2024-11-02,101.40662411710782
2024-11-03,101.42074231177108
2024-11-04,101.47981484690588
2024-11-05,101.99201360102428
2024-11-06,102.0485916005026
2024-11-07,102.17368170662678
2024-11-08,103.4827910723952
2024-11-09,103.38722930514923
2024-11-10,103.58049682238048
2024-11-11,103.64095721385918
2024-11-12,103.74632950123991
2024-11-13,104.26387150721288
2024-11-14,104.34956237161614
2024-11-15,104.12080877535792
2024-11-16,104.14719536820144
2024-11-17,104.17832485120157
2024-11-18,104.37940895188306
2024-11-19,104.5116797698301
2024-11-20,104.48819599907677
2024-11-21,104.44553489593136
2024-11-22,104.18867340917086
2024-11-23,104.02300855704158
2024-11-24,103.97680561869254
2024-11-25,104.2431727810196
2024-11-26,103.77908898555796
