Tarih,GFE
2024-10-11,99.99999999999947
2024-10-12,100.09860740937009
2024-10-13,100.00960314297488
2024-10-14,100.39068458072472
2024-10-15,100.3123257126667
2024-10-16,100.46800515414236
2024-10-17,100.51296945064917
2024-10-18,100.25364725787531
2024-10-19,100.20880584071301
2024-10-20,100.21300012296932
2024-10-21,100.53994836385668
2024-10-22,100.74735714074808
2024-10-23,101.18034413772295
2024-10-24,101.44237639277563
2024-10-25,101.35466942964203
2024-10-26,101.35909762123208
2024-10-27,101.31983198790364
2024-10-28,101.42586840146843
2024-10-29,101.44727710705635
2024-10-30,101.7083753903232
2024-10-31,101.86651949458256
2024-11-01,101.8907692687539
2024-11-02,102.00890278315818
2024-11-03,102.02388403008024
2024-11-04,102.19702184209477
2024-11-05,102.68294622910875
2024-11-06,102.80701210907166
2024-11-07,102.95583115981809
2024-11-08,103.4368276341996
2024-11-09,103.4058223664116
2024-11-10,103.50164085476214
2024-11-11,103.79642183288044
2024-11-12,103.9495954122913
2024-11-13,104.37932581620085
2024-11-14,104.48571431443577
2024-11-15,104.3276615939018
2024-11-16,104.44401305118531
2024-11-17,104.47643489360144
2024-11-18,104.79726449571521
2024-11-19,105.12302505418165
2024-11-20,105.19368265454692
2024-11-21,105.2794092403011
2024-11-22,105.07096844797366
2024-11-23,104.96188895114055
2024-11-24,104.91885290006452
2024-11-25,105.3066901525717
2024-11-26,105.52409657096712
2024-11-27,105.70870281673776
2024-11-28,105.74922889480918
2024-11-29,107.49399810010172
2024-11-30,107.63971658798509
2024-12-01,107.64198140350088
2024-12-02,108.32299897000436
2024-12-03,108.37513219295339
2024-12-04,108.61540823169183
2024-12-05,108.72035177398666
2024-12-06,108.74413038745502
2024-12-07,108.59836022366574
2024-12-08,108.60638836627206
2024-12-09,108.55640965408031
2024-12-10,108.86596785534758
2024-12-11,109.07362108965955
2024-12-12,109.19268627667105
2024-12-13,109.33340478898873
2024-12-14,109.36023214375781
2024-12-15,109.38820798107541
2024-12-16,109.30362002265166
2024-12-17,109.61254882568639
2024-12-18,109.65611542197072
2024-12-19,109.53037760701196
2024-12-20,109.33919774622842
2024-12-21,109.30597806735217
2024-12-22,109.31523000092737
2024-12-23,109.44700428380261
2024-12-24,109.78899480709241
2024-12-25,110.06286880523677
2024-12-26,110.04299816499625
2024-12-27,110.3603523623757
2024-12-28,110.44829030768275
2024-12-29,110.44829030768275
2024-12-30,110.89112796175084
2024-12-31,110.94572949881035
2025-01-01,111.2704550219893
2025-01-02,111.53844252559026
2025-01-03,111.89369969195994
2025-01-04,111.92985469008254
2025-01-05,111.89363893515403
2025-01-06,111.9464060524667
2025-01-07,112.17211164820186
2025-01-08,112.62579120242437
2025-01-09,112.77834775675623
2025-01-10,112.777157372203
2025-01-11,112.79188788303036
2025-01-12,112.81804153834065
2025-01-13,112.8280955129523
2025-01-14,112.72366902581714
2025-01-15,112.68018122315279
2025-01-16,112.59912244772283
2025-01-17,112.66873213644021
2025-01-18,112.72596864603315
2025-01-19,112.73841193008423
2025-01-20,112.82114852836798
2025-01-21,112.70105269775591
2025-01-22,112.76483947968799
2025-01-23,112.79878388034555
2025-01-24,113.03386871157225
2025-01-25,113.0099148316669
2025-01-26,113.20437498157655
2025-01-27,113.38031595395142
2025-01-28,113.50474471226212
2025-01-29,113.81429654800057
2025-01-30,113.8748641914317
2025-01-31,113.63006144577172
2025-02-01,114.05019505406922
